Date,Open_INDEX_AXJO,High_INDEX_AXJO,Low_INDEX_AXJO,Close_INDEX_AXJO,Volume_INDEX_AXJO,AdjClose_INDEX_AXJO,Return_INDEX_AXJO
2007-08-30,6127.399902,6190.700195,6124.700195,6135.0,0.0,6135.0,0.005688276987888097
2007-08-31,6165.799805,6247.200195,6135.0,6247.200195,0.0,6247.200195,0.01828854034229832
2007-09-03,6253.700195,6282.600098,6234.5,6267.299805,0.0,6267.299805,0.003217378885358224
2007-09-04,6263.600098,6317.799805,6261.100098,6293.299805,0.0,6293.299805,0.0041485170342827615
2007-09-05,6303.899902,6355.700195,6252.0,6262.700195,0.0,6262.700195,-0.004862252069365636
2007-09-06,6246.5,6266.100098,6189.700195,6251.0,0.0,6251.0,-0.001868234888417808
2007-09-07,6265.899902,6282.100098,6253.799805,6278.399902,0.0,6278.399902,0.004383282994720794
2007-09-10,6235.899902,6237.299805,6146.5,6191.200195,0.0,6191.200195,-0.013888842437739912
2007-09-11,6193.399902,6257.0,6193.399902,6235.5,0.0,6235.5,0.0071552855027650075
2007-09-12,6259.399902,6303.200195,6217.299805,6220.299805,0.0,6220.299805,-0.0024376866329886004
2007-09-13,6229.0,6251.0,6212.399902,6230.600098,0.0,6230.600098,0.00165591584375413
2007-09-14,6236.700195,6310.799805,6236.700195,6306.799805,0.0,6306.799805,0.012229914583100854
2007-09-17,6296.899902,6297.799805,6256.299805,6271.399902,0.0,6271.399902,-0.0056129739478862906
2007-09-18,6260.700195,6260.799805,6166.200195,6192.5,0.0,6192.5,-0.01258090749002283
2007-09-19,6237.799805,6356.100098,6237.799805,6356.100098,0.0,6356.100098,0.026419071134436756
2007-09-20,6383.799805,6416.399902,6357.100098,6393.700195,0.0,6393.700195,0.005915592331818598
2007-09-21,6386.600098,6389.0,6353.899902,6357.899902,0.0,6357.899902,-0.005599307428896472
2007-09-24,6361.0,6457.799805,6361.0,6451.5,0.0,6451.5,0.014721857758495993
2007-09-25,6456.299805,6509.600098,6429.600098,6483.0,0.0,6483.0,0.004882585445245224
2007-09-26,6456.200195,6500.899902,6453.799805,6481.399902,0.0,6481.399902,-0.0002468144377603121
2007-09-27,6487.5,6550.700195,6485.5,6538.100098,0.0,6538.100098,0.008748140348893374
2007-09-28,6547.600098,6594.399902,6547.600098,6567.799805,0.0,6567.799805,0.004542559238131627
2007-10-01,6567.600098,6605.0,6554.600098,6563.700195,0.0,6563.700195,-0.0006241983802366402
2007-10-02,6598.100098,6666.799805,6597.299805,6659.899902,0.0,6659.899902,0.014656322522665022
2007-10-03,6642.5,6680.299805,6636.100098,6660.0,0.0,6660.0,1.5029955625855962e-05
2007-10-04,6640.299805,6641.200195,6551.700195,6566.899902,0.0,6566.899902,-0.013978993693693709
2007-10-05,6574.200195,6616.799805,6571.899902,6605.399902,0.0,6605.399902,0.005862735929365259
2007-10-08,6617.299805,6684.399902,6617.299805,6654.299805,0.0,6654.299805,0.007403019306248648
2007-10-09,6634.899902,6685.899902,6620.799805,6677.799805,0.0,6677.799805,0.003531551130645294
2007-10-10,6697.299805,6743.200195,6697.299805,6738.299805,0.0,6738.299805,0.00905987028163091
2007-10-11,6736.899901999999,6782.5,6710.899901999999,6771.899901999999,0.0,6771.899901999999,0.004986435446975523
2007-10-12,6767.399901999999,6770.600098000001,6717.700195,6748.899901999999,0.0,6748.899901999999,-0.0033963880643314015
2007-10-15,6761.600098000001,6800.200195,6713.399901999999,6739.0,0.0,6739.0,-0.0014668912183843918
2007-10-16,6724.200195,6724.799805,6651.0,6692.0,0.0,6692.0,-0.006974328535391039
2007-10-17,6693.600098,6724.299805,6648.399902,6680.100098,0.0,6680.100098,-0.0017782280334728284
2007-10-18,6697.100098,6767.700195,6696.100098,6767.700195,0.0,6767.700195,0.013113590472428438
2007-10-19,6764.799805,6764.899901999999,6684.600098,6706.299805,0.0,6706.299805,-0.009072563534265776
2007-10-22,6660.799805,6662.600098,6542.899902,6577.299805,0.0,6577.299805,-0.019235644655167583
2007-10-23,6572.700195,6676.100098,6572.700195,6660.899902,0.0,6660.899902,0.012710397804346574
2007-10-24,6679.200195,6733.399901999999,6634.399902,6634.399902,0.0,6634.399902,-0.003978441410303013
2007-10-25,6627.799805,6674.100098,6610.700195,6624.299805,0.0,6624.299805,-0.0015223829056424387
2007-10-26,6640.200195,6703.299805,6637.200195,6700.600098,0.0,6700.600098,0.011518242719390281
2007-10-29,6727.100098000001,6792.100098000001,6726.899901999999,6792.100098000001,0.0,6792.100098000001,0.013655493338173175
2007-10-30,6794.5,6794.5,6746.600098000001,6750.200195,0.0,6750.200195,-0.006168917182527767
2007-10-31,6731.700195,6775.799805,6710.799805,6754.100098000001,0.0,6754.100098000001,0.0005777462723088878
2007-11-01,6778.399901999999,6851.5,6777.299805,6828.700195,0.0,6828.700195,0.011045157151593044
2007-11-02,6782.200195,6782.200195,6674.700195,6696.600098,0.0,6696.600098,-0.019344837703773377
2007-11-05,6703.399902,6710.200195,6560.399902,6582.299805,0.0,6582.299805,-0.01706840655366848
2007-11-06,6578.899902,6657.799805,6578.600098,6628.0,0.0,6628.0,0.0069428917481524355
2007-11-07,6634.399902,6701.200195,6634.399902,6692.399902,0.0,6692.399902,0.00971634007242006
2007-11-08,6638.799805,6638.899902,6488.5,6521.600098,0.0,6521.600098,-0.025521458146719134
2007-11-09,6521.299805,6605.100098,6520.100098,6545.700195,0.0,6545.700195,0.003695426986912498
2007-11-12,6529.5,6555.200195,6445.100098,6455.299805,0.0,6455.299805,-0.013810652383537847
2007-11-13,6452.200195,6520.399902,6437.299805,6515.200195,0.0,6515.200195,0.009279257634727367
2007-11-14,6537.5,6608.200195,6536.200195,6598.600098,0.0,6598.600098,0.012800819699140487
2007-11-15,6590.200195,6616.5,6528.600098,6528.600098,0.0,6528.600098,-0.010608310696266665
2007-11-16,6527.700195,6527.700195,6449.899902,6461.899902,0.0,6461.899902,-0.010216615353792813
2007-11-19,6475.0,6551.899902,6475.0,6535.200195,0.0,6535.200195,0.011343458442820031
2007-11-20,6492.5,6492.5,6394.100098,6425.399902,0.0,6425.399902,-0.016801366404047946
2007-11-21,6438.200195,6438.200195,6355.700195,6384.299805,0.0,6384.299805,-0.006396504128436842
2007-11-22,6356.100098,6356.100098,6312.600098,6334.299805,0.0,6334.299805,-0.007831712408123637
2007-11-23,6336.600098,6344.399902,6312.700195,6330.200195,0.0,6330.200195,-0.0006472080776415146
2007-11-26,6361.100098,6482.799805,6361.100098,6471.399902,0.0,6471.399902,0.022305725356289496
2007-11-27,6437.5,6440.100098,6349.399902,6432.700195,0.0,6432.700195,-0.00598011366722051
2007-11-28,6430.299805,6433.200195,6346.399902,6370.100098,0.0,6370.100098,-0.009731542758460665
2007-11-29,6397.899902,6481.700195,6397.899902,6444.5,0.0,6444.5,0.011679549905873499
2007-11-30,6458.700195,6552.899902,6436.700195,6533.100098,0.0,6533.100098,0.013748172550236637
2007-12-03,6535.200195,6562.700195,6521.100098,6533.5,0.0,6533.5,6.121167500894309e-05
2007-12-04,6517.0,6538.0,6500.399902,6530.799805,0.0,6530.799805,-0.0004132846100864951
2007-12-05,6520.700195,6520.700195,6482.0,6508.100098,0.0,6508.100098,-0.0034757928091166956
2007-12-06,6533.700195,6618.700195,6533.700195,6600.899902,0.0,6600.899902,0.014259123646318539
2007-12-07,6612.700195,6671.399902,6612.0,6654.700195,0.0,6654.700195,0.008150448241716068
2007-12-10,6659.299805,6659.299805,6608.899902,6625.100098,0.0,6625.100098,-0.00444799857734246
2007-12-11,6633.899902,6684.399902,6633.899902,6680.399902,0.0,6680.399902,0.008347014110276607
2007-12-12,6654.299805,6654.299805,6579.899902,6615.200195,0.0,6615.200195,-0.009759850900614486
2007-12-13,6621.5,6645.399902,6556.700195,6597.600098,0.0,6597.600098,-0.002660553948662492
2007-12-14,6587.200195,6595.200195,6466.700195,6491.700195,0.0,6491.700195,-0.01605127643794324
2007-12-17,6469.700195,6471.600098,6263.5,6263.5,0.0,6263.5,-0.03515260843003243
2007-12-18,6244.299805,6244.299805,6105.600098,6236.899902,0.0,6236.899902,-0.004246842500199577
2007-12-19,6258.399902,6266.899902,6192.700195,6216.399902,0.0,6216.399902,-0.003286889371661439
2007-12-20,6225.5,6236.799805,6176.899902,6176.899902,0.0,6176.899902,-0.006354160064138026
2007-12-21,6183.799805,6285.600098,6183.600098,6247.0,0.0,6247.0,0.01134875084786513
2007-12-24,6272.5,6344.399902,6271.399902,6323.600098,0.0,6323.600098,0.012261901392668362
2007-12-27,6339.100098,6366.5,6338.600098,6350.899902,0.0,6350.899902,0.004317130048852258
2007-12-28,6333.5,6339.899902,6294.799805,6339.899902,0.0,6339.899902,-0.0017320380055959594
2007-12-31,6342.0,6355.700195,6318.200195,6339.799805,0.0,6339.799805,-1.578841961979993e-05
2008-01-02,6336.600098,6385.700195,6326.700195,6353.200195,0.0,6353.200195,0.002113692925986843
2008-01-03,6341.600098,6341.600098,6251.399902,6290.700195,0.0,6290.700195,-0.009837561871446687
2008-01-04,6308.299805,6343.899902,6274.700195,6306.799805,0.0,6306.799805,0.0025592715438569336
2008-01-07,6276.399902,6276.399902,6148.100098,6161.600098,0.0,6161.600098,-0.023022723328697703
2008-01-08,6152.200195,6185.299805,6115.0,6128.100098,0.0,6128.100098,-0.0054368994201480225
2008-01-09,6115.700195,6115.700195,6035.799805,6087.700195,0.0,6087.700195,-0.006592565779593662
2008-01-10,6087.200195,6105.0,6049.700195,6078.700195,0.0,6078.700195,-0.001478390806333052
2008-01-11,6086.700195,6096.899902,5981.600098,5981.600098,0.0,5981.600098,-0.01597382563461014
2008-01-14,5967.399902,6015.5,5904.299805,5980.0,0.0,5980.0,-0.00026750333920433356
2008-01-15,5980.799805,6042.0,5942.399902,5960.0,0.0,5960.0,-0.0033444816053511683
2008-01-16,5944.0,5960.0,5787.200195,5809.700195,0.0,5809.700195,-0.025218088087248236
2008-01-17,5817.0,5849.299805,5788.5,5796.100098,0.0,5796.100098,-0.0023409292293095074
2008-01-18,5736.100098,5766.399902,5619.299805,5747.299805,0.0,5747.299805,-0.008419504869634498
2008-01-21,5736.200195,5737.899902,5580.399902,5580.399902,0.0,5580.399902,-0.029039707108162505
2008-01-22,5515.299805,5515.299805,5186.799805,5186.799805,0.0,5186.799805,-0.07053259693072089
2008-01-23,5230.700195,5540.700195,5230.700195,5412.299805,0.0,5412.299805,0.04347574775926799
2008-01-24,5450.100098,5580.399902,5447.5,5580.399902,0.0,5580.399902,0.031058903434119767
2008-01-25,5608.100098,5860.299805,5608.100098,5860.299805,0.0,5860.299805,0.050157678287479746
2008-01-29,5862.100098,5862.100098,5698.399902,5716.5,0.0,5716.5,-0.024537960477262644
2008-01-30,5746.100098,5837.700195,5614.5,5618.700195,0.0,5618.700195,-0.01710833639464704
2008-01-31,5608.899902,5655.5,5448.5,5650.299805,0.0,5650.299805,0.005624007137472686
2008-02-01,5672.600098,5848.700195,5669.100098,5842.899902,0.0,5842.899902,0.034086704006319524
2008-02-04,5854.399902,6022.0,5829.399902,5867.399902,0.0,5867.399902,0.004193123348153582
2008-02-05,5867.0,5888.200195,5787.700195,5792.899902,0.0,5792.899902,-0.012697276688879766
2008-02-06,5770.399902,5771.100098,5609.399902,5609.399902,0.0,5609.399902,-0.0316767082297843
2008-02-07,5606.799805,5613.0,5508.700195,5596.700195,0.0,5596.700195,-0.002264004567667177
2008-02-08,5608.100098,5704.299805,5606.5,5658.0,0.0,5658.0,0.010952847725301362
2008-02-11,5663.799805,5665.299805,5513.200195,5537.600098,0.0,5537.600098,-0.021279586779780812
2008-02-12,5553.100098,5619.299805,5516.100098,5608.100098,0.0,5608.100098,0.012731146842015928
2008-02-13,5620.799805,5654.899902,5541.5,5542.100098,0.0,5542.100098,-0.011768691508116547
2008-02-14,5566.0,5690.5,5565.600098,5684.799805,0.0,5684.799805,0.02574830921070803
2008-02-15,5658.600098,5658.600098,5544.600098,5606.600098,0.0,5606.600098,-0.013755929792148569
2008-02-18,5581.299805,5587.600098,5547.399902,5558.399902,0.0,5558.399902,-0.008597045474528109
2008-02-19,5583.700195,5650.299805,5582.899902,5619.100098,0.0,5619.100098,0.01092044420520355
2008-02-20,5623.700195,5630.700195,5496.5,5496.5,0.0,5496.5,-0.02181845773554325
2008-02-21,5517.799805,5600.899902,5497.799805,5583.399902,0.0,5583.399902,0.015810043118348105
2008-02-22,5574.399902,5578.299805,5490.399902,5559.899902,0.0,5559.899902,-0.0042089050421737495
2008-02-25,5571.5,5640.5,5568.5,5621.600098,0.0,5621.600098,0.01109735734231565
2008-02-26,5627.700195,5689.0,5627.100098,5666.100098,0.0,5666.100098,0.00791589569237261
2008-02-27,5682.299805,5769.799805,5682.299805,5767.200195,0.0,5767.200195,0.017842977577414487
2008-02-28,5759.700195,5759.700195,5625.5,5651.200195,0.0,5651.200195,-0.02011374602542304
2008-02-29,5647.899902,5649.299805,5515.600098,5572.100098,0.0,5572.100098,-0.013997043861582847
2008-03-03,5534.299805,5535.200195,5393.899902,5405.799805,0.0,5405.799805,-0.02984517328748104
2008-03-04,5410.299805,5437.799805,5347.5,5380.299805,0.0,5380.299805,-0.004717155817796748
2008-03-05,5392.100098,5461.299805,5344.700195,5376.600098,0.0,5376.600098,-0.0006876395617511077
2008-03-06,5400.200195,5454.0,5370.600098,5435.5,0.0,5435.5,0.01095486012097302
2008-03-07,5411.700195,5411.700195,5240.299805,5264.0,0.0,5264.0,-0.03155183515775917
2008-03-10,5237.0,5237.0,5145.799805,5180.399902,0.0,5180.399902,-0.0158814775835866
2008-03-11,5143.600098,5145.299805,5082.100098,5134.200195,0.0,5134.200195,-0.008918173861860224
2008-03-12,5190.799805,5369.700195,5190.799805,5257.899902,0.0,5257.899902,0.024093276908147443
2008-03-13,5261.0,5264.5,5121.0,5135.899902,0.0,5135.899902,-0.02320318040927205
2008-03-14,5158.0,5219.399902,5157.5,5206.899902,0.0,5206.899902,0.013824256966603166
2008-03-17,5180.899902,5183.600098,5039.600098,5087.0,0.0,5087.0,-0.02302711868033913
2008-03-18,5070.899902,5117.299805,5059.399902,5086.100098,0.0,5086.100098,-0.00017690229998035267
2008-03-19,5134.100098,5289.100098,5134.100098,5289.100098,0.0,5289.100098,0.03991270248098844
2008-03-20,5237.299805,5242.5,5127.5,5127.5,0.0,5127.5,-0.0305534202427189
2008-03-25,5170.799805,5354.200195,5170.799805,5318.399902,0.0,5318.399902,0.03723060009751333
2008-03-26,5327.299805,5389.700195,5322.299805,5381.399902,0.0,5381.399902,0.011845668088311445
2008-03-27,5372.799805,5374.299805,5334.299805,5371.600098,0.0,5371.600098,-0.0018210510607765684
2008-03-28,5355.0,5355.0,5275.200195,5351.100098,0.0,5351.100098,-0.0038163674931112057
2008-03-31,5345.600098,5375.0,5316.899902,5355.700195,0.0,5355.700195,0.0008596544478245427
2008-04-01,5363.399902,5373.299805,5301.0,5361.200195,0.0,5361.200195,0.0010269432193263928
2008-04-02,5395.200195,5528.100098,5394.200195,5502.899902,0.0,5502.899902,0.026430594241221073
2008-04-03,5514.0,5609.399902,5508.899902,5608.899902,0.0,5608.899902,0.019262570987612415
2008-04-04,5621.299805,5657.700195,5595.899902,5619.600098,0.0,5619.600098,0.001907717411071097
2008-04-07,5643.700195,5643.700195,5605.399902,5625.0,0.0,5625.0,0.0009609050298653443
2008-04-08,5625.399902,5630.5,5554.0,5571.5,0.0,5571.5,-0.009511111111111137
2008-04-09,5606.299805,5610.100098,5509.600098,5520.200195,0.0,5520.200195,-0.0092075392623171
2008-04-10,5512.100098,5512.600098,5435.0,5446.399902,0.0,5446.399902,-0.013369133435929714
2008-04-11,5442.200195,5456.299805,5386.100098,5439.299805,0.0,5439.299805,-0.0013036312293912555
2008-04-14,5408.299805,5409.5,5309.200195,5342.399902,0.0,5342.399902,-0.017814775150089335
2008-04-15,5339.299805,5422.0,5336.700195,5400.399902,0.0,5400.399902,0.010856544074562269
2008-04-16,5426.600098,5482.0,5425.700195,5470.299805,0.0,5470.299805,0.012943467940978337
2008-04-17,5514.899902,5567.600098,5507.899902,5519.0,0.0,5519.0,0.008902655564780426
2008-04-18,5505.700195,5519.100098,5395.0,5429.700195,0.0,5429.700195,-0.016180432143504175
2008-04-21,5460.399902,5604.0,5460.299805,5600.299805,0.0,5600.299805,0.0314197108262253
2008-04-22,5597.299805,5597.299805,5524.600098,5564.600098,0.0,5564.600098,-0.006374606403772631
2008-04-23,5564.399902,5653.899902,5564.299805,5652.899902,0.0,5652.899902,0.015868131122618534
2008-04-24,5637.799805,5639.100098,5557.399902,5587.299805,0.0,5587.299805,-0.011604680453795257
2008-04-25,5587.299805,5587.299805,5587.299805,5587.299805,0.0,5587.299805,0.0
2008-04-28,5599.200195,5672.700195,5573.0,5602.700195,0.0,5602.700195,0.0027563206803793427
2008-04-29,5613.0,5626.600098,5575.700195,5606.899902,0.0,5606.899902,0.0007495862448159141
2008-04-30,5575.100098,5620.5,5516.0,5595.399902,0.0,5595.399902,-0.0020510442848993282
2008-05-01,5592.600098,5593.399902,5538.700195,5585.799805,0.0,5585.799805,-0.0017157124009258284
2008-05-02,5603.299805,5700.399902,5599.700195,5700.399902,0.0,5700.399902,0.020516327294332726
2008-05-05,5729.700195,5751.600098,5716.5,5730.299805,0.0,5730.299805,0.005245229021477726
2008-05-06,5734.600098,5734.899902,5680.299805,5701.399902,0.0,5701.399902,-0.005043349210940518
2008-05-07,5726.799805,5747.200195,5656.700195,5668.399902,0.0,5668.399902,-0.005788052156878831
2008-05-08,5630.899902,5731.899902,5590.600098,5723.200195,0.0,5723.200195,0.009667682934767052
2008-05-09,5740.600098,5810.700195,5722.799805,5771.799805,0.0,5771.799805,0.008491684432506474
2008-05-12,5774.200195,5846.799805,5774.200195,5828.5,0.0,5828.5,0.009823659329085244
2008-05-13,5828.100098,5842.0,5792.299805,5812.700195,0.0,5812.700195,-0.002710784078236217
2008-05-14,5823.700195,5887.799805,5808.700195,5872.700195,0.0,5872.700195,0.010322225125529716
2008-05-15,5873.899902,5911.899902,5863.799805,5890.700195,0.0,5890.700195,0.003065029611987624
2008-05-16,5931.399902,5971.5,5922.700195,5931.0,0.0,5931.0,0.006841258876866041
2008-05-19,5950.0,5980.799805,5933.399902,5949.399902,0.0,5949.399902,0.0031023270949250836
2008-05-20,5944.5,5948.299805,5893.799805,5908.100098,0.0,5908.100098,-0.006941843661596225
2008-05-21,5867.799805,5868.100098,5809.299805,5823.399902,0.0,5823.399902,-0.014336283169723574
2008-05-22,5799.5,5863.799805,5738.899902,5826.899902,0.0,5826.899902,0.000601023467201367
2008-05-23,5833.200195,5840.0,5753.200195,5768.0,0.0,5768.0,-0.010108274209375656
2008-05-26,5746.100098,5749.899902,5699.5,5707.0,0.0,5707.0,-0.010575589459084656
2008-05-27,5705.600098,5736.0,5705.600098,5714.399902,0.0,5714.399902,0.0012966360609778516
2008-05-28,5708.299805,5720.399902,5628.5,5648.100098,0.0,5648.100098,-0.011602233854301258
2008-05-29,5662.399902,5715.700195,5656.899902,5709.399902,0.0,5709.399902,0.010853172382994103
2008-05-30,5692.100098,5692.100098,5641.100098,5654.700195,0.0,5654.700195,-0.009580640336795954
2008-06-02,5671.899902,5681.5,5595.5,5662.299805,0.0,5662.299805,0.0013439456979025266
2008-06-03,5644.5,5651.899902,5568.899902,5574.200195,0.0,5574.200195,-0.015558980102431952
2008-06-04,5569.600098,5620.200195,5558.700195,5584.5,0.0,5584.5,0.0018477637400318159
2008-06-05,5569.600098,5576.200195,5514.299805,5530.100098,0.0,5530.100098,-0.009741230548840574
2008-06-06,5562.299805,5619.299805,5562.299805,5592.100098,0.0,5592.100098,0.01121137030095043
2008-06-10,5573.399902,5573.399902,5437.5,5437.5,0.0,5437.5,-0.027646160707189837
2008-06-11,5434.899902,5467.399902,5398.0,5467.299805,0.0,5467.299805,0.005480423908045928
2008-06-12,5451.600098,5451.600098,5326.0,5329.200195,0.0,5329.200195,-0.02525919831096579
2008-06-13,5349.799805,5378.100098,5290.0,5378.100098,0.0,5378.100098,0.009175842755143382
2008-06-16,5390.600098,5405.5,5357.299805,5371.700195,0.0,5371.700195,-0.0011899932845019778
2008-06-17,5384.5,5422.700195,5310.100098,5422.700195,0.0,5422.700195,0.009494200746249959
2008-06-18,5418.899902,5444.200195,5385.200195,5443.200195,0.0,5443.200195,0.0037804044595535213
2008-06-19,5432.100098,5432.5,5366.600098,5366.600098,0.0,5366.600098,-0.014072621666637142
2008-06-20,5372.5,5374.899902,5276.200195,5288.299805,0.0,5288.299805,-0.014590297687577025
2008-06-23,5265.399902,5293.600098,5211.600098,5283.700195,0.0,5283.700195,-0.0008697710359859556
2008-06-24,5287.200195,5295.299805,5241.600098,5290.0,0.0,5290.0,0.001192309322538998
2008-06-25,5265.799805,5282.899902,5215.0,5237.799805,0.0,5237.799805,-0.009867711720226935
2008-06-26,5244.899902,5334.100098,5244.200195,5307.0,0.0,5307.0,0.013211691468990816
2008-06-27,5258.399902,5261.0,5144.700195,5237.0,0.0,5237.0,-0.013190126248351253
2008-06-30,5254.100098,5305.899902,5212.0,5215.299805,0.0,5215.299805,-0.0041436308955509205
