Date,Open_INDEX_DJI,High_INDEX_DJI,Low_INDEX_DJI,Close_INDEX_DJI,Volume_INDEX_DJI,AdjClose_INDEX_DJI,Return_INDEX_DJI
2009-11-13,10197.9,10305.7,10192.0,10270.5,1672800.0,10270.5,0.007158617308163695
2009-11-16,10267.5,10434.2,10267.5,10407.0,2025700.0,10407.0,0.013290492186359026
2009-11-17,10404.8,10438.2,10362.0,10437.4,1583200.0,10437.4,0.002921110790813808
2009-11-18,10426.3,10432.7,10360.1,10426.3,1663400.0,10426.3,-0.0010634832429532448
2009-11-19,10425.3,10425.3,10256.1,10332.4,1962500.0,10332.4,-0.009006071185367781
2009-11-20,10327.9,10342.7,10271.7,10318.2,2304300.0,10318.2,-0.0013743176803064916
2009-11-23,10320.1,10495.6,10320.1,10451.0,1823500.0,10451.0,0.012870461902269703
2009-11-24,10451.3,10454.0,10359.6,10433.7,1637500.0,10433.7,-0.0016553439862213581
2009-11-25,10433.0,10481.5,10420.9,10464.4,1300800.0,10464.4,0.0029423886061510363
2009-11-27,10452.2,10452.2,10231.3,10309.9,1302900.0,10309.9,-0.014764343870647179
2009-11-30,10309.8,10364.3,10263.3,10344.8,2235800.0,10344.8,0.0033850958787184915
2009-12-01,10343.8,10501.3,10343.4,10471.6,1902200.0,10471.6,0.01225736601964278
2009-12-02,10470.4,10513.5,10421.5,10452.7,1595000.0,10452.7,-0.0018048817754688917
2009-12-03,10455.6,10507.6,10350.1,10366.2,2439700.0,10366.2,-0.008275373826858168
2009-12-04,10368.6,10516.7,10311.8,10388.9,4606600.0,10388.9,0.00218980918755185
2009-12-07,10386.9,10443.2,10360.2,10390.1,1965800.0,10390.1,0.00011550789785252924
2009-12-08,10385.4,10385.7,10249.8,10286.0,2217700.0,10286.0,-0.010019152847422053
2009-12-09,10282.9,10342.3,10235.6,10337.1,1886100.0,10337.1,0.004967917557845647
2009-12-10,10336.0,10444.6,10335.8,10405.8,1959100.0,10405.8,0.00664596453550792
2009-12-11,10403.4,10484.1,10400.1,10471.5,1799700.0,10471.5,0.006313786542120781
2009-12-14,10471.3,10514.7,10471.3,10501.1,1543600.0,10501.1,0.0028267201451559476
2009-12-15,10499.3,10499.3,10426.7,10452.0,1875600.0,10452.0,-0.004675700640885294
2009-12-16,10449.8,10510.0,10427.6,10441.1,2083100.0,10441.1,-0.001042862610026729
2009-12-17,10440.0,10440.1,10308.0,10308.3,1988600.0,10308.3,-0.012718966392429976
2009-12-18,10309.4,10372.4,10263.9,10328.9,4800800.0,10328.9,0.0019983896471775786
2009-12-21,10330.1,10458.1,10329.8,10414.1,1644700.0,10414.1,0.00824870024881652
2009-12-22,10414.7,10479.8,10414.6,10464.9,1350800.0,10464.9,0.004878001939677912
2009-12-23,10464.3,10492.1,10437.8,10466.4,1124600.0,10466.4,0.0001433362956166917
2009-12-24,10467.1,10522.1,10461.7,10520.1,526700.0,10520.1,0.005130703966980121
2009-12-28,10517.9,10551.6,10506.3,10547.1,1020100.0,10547.1,0.0025665155274190443
2009-12-29,10547.8,10580.3,10544.3,10545.4,928900.0,10545.4,-0.00016118174664137008
2009-12-30,10544.4,10550.7,10505.7,10548.5,1101600.0,10548.5,0.00029396703776063404
2009-12-31,10548.5,10555.0,10423.1,10428.1,1379400.0,10428.1,-0.011413945110679169
2010-01-04,10430.7,10605.0,10430.7,10584.0,1797800.0,10584.0,0.014949990889999043
2010-01-05,10584.6,10584.6,10522.5,10572.0,1885400.0,10572.0,-0.0011337868480725266
2010-01-06,10564.7,10595.0,10546.6,10573.7,1860400.0,10573.7,0.00016080211880442619
2010-01-07,10571.1,10612.4,10505.2,10606.9,2173900.0,10606.9,0.0031398658936794277
2010-01-08,10606.4,10619.4,10554.3,10618.2,1727100.0,10618.2,0.0010653442570403016
2010-01-11,10620.3,10676.2,10591.6,10664.0,1820500.0,10664.0,0.004313348778512305
2010-01-12,10662.9,10663.1,10568.8,10627.3,2560500.0,10627.3,-0.0034414853713429228
2010-01-13,10628.1,10709.3,10614.5,10680.8,2028100.0,10680.8,0.005034204360467864
2010-01-14,10680.2,10723.8,10666.9,10710.6,2013200.0,10710.6,0.0027900531795372885
2010-01-15,10707.0,10709.9,10561.1,10609.7,3629300.0,10609.7,-0.009420574010792993
2010-01-19,10608.4,10729.9,10592.0,10725.4,1921500.0,10725.4,0.010905115130493748
2010-01-20,10719.7,10719.9,10517.3,10603.2,2032700.0,10603.2,-0.01139351446099901
2010-01-21,10603.9,10614.9,10374.7,10389.9,3042900.0,10389.9,-0.020116568583069316
2010-01-22,10389.6,10389.6,10157.6,10173.0,3236200.0,10173.0,-0.02087604308029911
2010-01-25,10175.1,10256.9,10171.8,10196.9,2153300.0,10196.9,0.0023493561387988304
2010-01-26,10195.4,10285.1,10155.6,10194.3,2173000.0,10194.3,-0.0002549794545401163
2010-01-27,10194.3,10255.1,10104.4,10236.2,2621700.0,10236.2,0.004110139980185057
2010-01-28,10236.9,10258.8,10055.1,10120.5,2400500.0,10120.5,-0.011303022606045321
2010-01-29,10122.0,10239.3,10043.8,10067.3,3169000.0,10067.3,-0.005256657279778754
2010-02-01,10069.0,10190.9,10068.9,10185.5,1984300.0,10185.5,0.0117409831831774
2010-02-02,10186.1,10314.8,10173.6,10296.9,2371400.0,10296.9,0.010937116489126764
2010-02-03,10291.7,10307.2,10231.9,10270.6,1989400.0,10270.6,-0.0025541667880623065
2010-02-04,10273.1,10273.1,9998.0,10002.2,3042400.0,10002.2,-0.026132845208653777
2010-02-05,10003.7,10032.0,9835.1,10012.2,3083200.0,10012.2,0.0009997800483894093
2010-02-08,10005.4,10028.6,9904.1,9908.4,2162700.0,9908.4,-0.010367351830766536
2010-02-09,9910.3,10139.4,9910.1,10058.6,2362100.0,10058.6,0.015158855112833658
2010-02-10,10055.5,10085.5,9963.0,10038.4,1786000.0,10038.4,-0.0020082317618754786
2010-02-11,10037.9,10161.6,9976.7,10144.2,1944700.0,10144.2,0.01053952821166737
2010-02-12,10137.2,10137.4,9983.8,10099.1,2965100.0,10099.1,-0.004445890262416041
2010-02-16,10100.8,10279.5,10100.8,10268.8,2349000.0,10268.8,0.01680347753760225
2010-02-17,10261.5,10320.1,10261.5,10309.2,1932700.0,10309.2,0.003934247429105753
2010-02-18,10309.4,10406.6,10294.5,10392.9,1853100.0,10392.9,0.008118961704108862
2010-02-19,10387.8,10438.6,10339.2,10402.4,2417500.0,10402.4,0.0009140855776539336
2010-02-22,10402.4,10433.6,10369.0,10383.4,1584400.0,10383.4,-0.0018265015765592807
2010-02-23,10383.2,10411.1,10267.8,10282.4,1907400.0,10282.4,-0.009727064352716863
2010-02-24,10284.0,10393.5,10283.9,10374.2,1814500.0,10374.2,0.00892787676028961
2010-02-25,10366.6,10366.7,10185.8,10321.0,2425500.0,10321.0,-0.005128106263615595
2010-02-26,10321.4,10353.5,10272.3,10325.3,2821200.0,10325.3,0.00041662629590155653
2010-03-01,10326.1,10414.0,10326.1,10403.8,1737500.0,10403.8,0.007602684667757931
2010-03-02,10404.2,10456.9,10389.4,10406.0,2171800.0,10406.0,0.00021146119687043274
2010-03-03,10406.3,10469.5,10376.6,10396.8,1832900.0,10396.8,-0.0008841053238517471
2010-03-04,10396.5,10452.4,10390.9,10444.1,1657400.0,10444.1,0.00454947676208084
2010-03-05,10445.1,10571.9,10445.1,10566.2,1842700.0,10566.2,0.011690811079939856
2010-03-08,10563.8,10587.7,10542.4,10552.5,1717800.0,10552.5,-0.001296587230981916
2010-03-09,10552.2,10612.6,10533.9,10564.4,2198600.0,10564.4,0.0011276948590381863
2010-03-10,10560.1,10601.8,10526.5,10567.3,1865700.0,10567.3,0.00027450683427354683
2010-03-11,10561.0,10611.8,10507.2,10611.8,1500000.0,10611.8,0.00421110406631775
2010-03-12,10611.8,10645.0,10594.8,10624.7,1661400.0,10624.7,0.0012156278859385417
2010-03-15,10623.4,10644.2,10570.5,10642.2,1605700.0,10642.2,0.001647105330032872
2010-03-16,10642.5,10694.0,10621.9,10686.0,2274100.0,10686.0,0.004115690364774105
2010-03-17,10686.4,10768.0,10686.4,10733.7,1941900.0,10733.7,0.0044637843907917585
2010-03-18,10733.4,10784.0,10728.2,10779.2,1532800.0,10779.2,0.004238985624714697
2010-03-19,10780.0,10819.9,10694.2,10742.0,4341900.0,10742.0,-0.003451090990055028
2010-03-22,10741.0,10809.9,10695.1,10785.9,1572000.0,10785.9,0.0040867622416682625
2010-03-23,10787.2,10893.9,10784.8,10888.8,1891400.0,10888.8,0.009540233082079297
2010-03-24,10887.6,10887.8,10825.4,10836.2,1955700.0,10836.2,-0.004830651678789044
2010-03-25,10837.5,10955.5,10834.2,10841.2,2003300.0,10841.2,0.0004614163636700308
2010-03-26,10841.3,10909.4,10816.4,10850.4,1754900.0,10850.4,0.000848614544515236
2010-03-29,10849.2,10916.6,10849.2,10895.9,1367100.0,10895.9,0.0041933937919338415
2010-03-30,10895.0,10940.2,10866.8,10907.4,1488100.0,10907.4,0.001055442873007184
2010-03-31,10907.3,10907.4,10832.8,10856.6,1970600.0,10856.6,-0.004657388561893683
2010-04-01,10857.3,10956.4,10857.3,10927.1,1595200.0,10927.1,0.006493745739918566
2010-04-05,10927.5,10988.1,10924.0,10973.6,1394800.0,10973.6,0.004255474920152658
2010-04-06,10972.5,10987.4,10927.5,10970.0,1599600.0,10970.0,-0.0003280600714442583
2010-04-07,10962.0,10962.7,10845.5,10897.5,1870000.0,10897.5,-0.006608933454876897
2010-04-08,10897.0,10949.4,10844.1,10927.1,1589300.0,10927.1,0.002716219316357016
2010-04-09,10926.9,11001.0,10926.9,10997.4,1506600.0,10997.4,0.006433545954553255
2010-04-12,10996.8,11029.8,10992.2,11006.0,1539600.0,11006.0,0.0007820030188954163
2010-04-13,11006.7,11038.9,10947.8,11019.4,1839500.0,11019.4,0.001217517717608585
2010-04-14,11020.7,11125.2,11020.6,11123.1,2239200.0,11123.1,0.009410675717371308
2010-04-15,11123.0,11154.6,11096.2,11144.6,2037200.0,11144.6,0.001932914385378126
2010-04-16,11143.7,11153.8,10973.9,11018.7,3739500.0,11018.7,-0.011296950989716947
2010-04-19,11018.4,11095.3,10977.9,11092.1,2148500.0,11092.1,0.006661402887818024
2010-04-20,11093.1,11146.1,11081.5,11117.1,1751700.0,11117.1,0.0022538563482117357
2010-04-21,11116.9,11153.7,11071.3,11124.9,1888800.0,11124.9,0.0007016218258357743
2010-04-22,11119.8,11149.9,11016.4,11134.3,2147000.0,11134.3,0.0008449514152935045
2010-04-23,11132.2,11205.6,11105.7,11204.3,2073800.0,11204.3,0.006286879282936475
2010-04-26,11205.1,11258.0,11187.7,11205.0,1919200.0,11205.0,6.247601367337374e-05
2010-04-27,11203.7,11218.9,10973.2,10992.0,2634000.0,10992.0,-0.019009370816599702
2010-04-28,10988.9,11078.5,10965.4,11045.3,2367600.0,11045.3,0.004848981077147041
2010-04-29,11045.6,11197.3,11041.6,11167.3,1943100.0,11167.3,0.011045422034711594
2010-04-30,11168.2,11197.9,10999.7,11008.6,2551300.0,11008.6,-0.014211134293875771
2010-05-03,11009.6,11177.7,11009.6,11151.8,1780800.0,11151.8,0.013008011917954976
2010-05-04,11149.5,11149.5,10869.3,10926.8,2421000.0,10926.8,-0.020176115066625977
2010-05-05,10918.4,10946.8,10814.8,10866.8,2188300.0,10866.8,-0.005491086136837908
2010-05-06,10868.1,10879.8,9869.6,10520.3,4598900.0,10520.3,-0.03188611182684875
2010-05-07,10519.4,10579.1,10241.2,10380.4,4287300.0,10380.4,-0.013298099864072266
2010-05-10,10386.2,10835.2,10386.0,10785.1,3133500.0,10785.1,0.03898693691957922
2010-05-11,10780.0,10874.5,10685.4,10748.3,2239500.0,10748.3,-0.0034121148621710784
2010-05-12,10742.2,10909.1,10742.2,10896.9,1966300.0,10896.9,0.013825442162946677
2010-05-13,10896.6,10920.3,10771.7,10783.0,2014800.0,10783.0,-0.01045251401774816
2010-05-14,10780.7,10780.8,10537.3,10620.2,2565000.0,10620.2,-0.015097839191319573
2010-05-17,10617.0,10661.0,10436.1,10625.8,2219100.0,10625.8,0.0005272970377203645
2010-05-18,10625.5,10718.9,10482.2,10511.0,2463700.0,10511.0,-0.010803892412806548
2010-05-19,10505.7,10522.5,10324.7,10444.4,2663400.0,10444.4,-0.006336219198934456
2010-05-20,10440.2,10440.2,10065.4,10068.0,3603500.0,10068.0,-0.03603845122745197
2010-05-21,10063.9,10198.5,9918.8,10193.4,4382200.0,10193.4,0.01245530393325378
2010-05-24,10193.5,10196.4,10052.7,10066.6,2114300.0,10066.6,-0.012439421586516675
2010-05-25,10061.4,10061.7,9774.5,10043.8,3169600.0,10043.8,-0.0022649156616931787
2010-05-26,10045.1,10179.0,9952.7,9974.5,3160800.0,9974.5,-0.006899778968119552
2010-05-27,9971.7,10264.2,9971.7,10259.0,2647700.0,10259.0,0.028522732969071152
2010-05-28,10258.0,10258.0,10095.9,10136.6,2437200.0,10136.6,-0.011930987425675
2010-06-01,10133.9,10218.3,10013.9,10024.0,2219000.0,10024.0,-0.01110826115265473
2010-06-02,10025.6,10254.2,10025.6,10249.5,2008500.0,10249.5,0.022496009577015252
2010-06-03,10250.7,10315.2,10175.0,10255.3,1768700.0,10255.3,0.0005658812625004561
2010-06-04,10249.6,10249.7,9889.9,9932.0,2566000.0,9932.0,-0.0315251625988513
2010-06-07,9931.8,9982.4,9810.3,9816.5,2229400.0,9816.5,-0.011629077728554149
2010-06-08,9812.9,9953.7,9757.6,9940.0,2596800.0,9940.0,0.012580858758213243
2010-06-09,9941.6,10065.1,9867.7,9899.3,2226800.0,9899.3,-0.004094567404426597
2010-06-10,9901.7,10185.8,9901.7,10172.5,2217300.0,10172.5,0.027597910963401473
2010-06-11,10166.8,10216.0,10082.7,10211.1,1878900.0,10211.1,0.003794544114033016
2010-06-14,10211.8,10328.7,10186.2,10190.9,1779200.0,10190.9,-0.001978239366963508
2010-06-15,10192.4,10408.3,10192.4,10404.8,2031700.0,10404.8,0.020989313995819714
2010-06-16,10404.2,10429.0,10332.6,10409.5,1657000.0,10409.5,0.0004517145932647626
2010-06-17,10410.0,10441.2,10319.2,10434.2,1810700.0,10434.2,0.0023728325087661872
2010-06-18,10435.0,10483.4,10424.5,10450.6,3380100.0,10450.6,0.0015717544229552072
2010-06-21,10452.5,10594.2,10395.6,10442.4,1651900.0,10442.4,-0.0007846439438884412
2010-06-22,10442.0,10493.6,10283.4,10293.5,1757500.0,10293.5,-0.014259174136213915
2010-06-23,10293.3,10368.0,10227.2,10298.4,1951000.0,10298.4,0.00047602856171358177
2010-06-24,10297.1,10298.1,10128.9,10152.8,2444400.0,10152.8,-0.014138118542686318
2010-06-25,10153.5,10202.9,10081.1,10143.8,4345000.0,10143.8,-0.0008864549680875911
2010-06-28,10143.1,10201.9,10101.4,10138.5,1641000.0,10138.5,-0.0005224866420867613
2010-06-29,10135.7,10135.8,9811.9,9870.3,2905000.0,9870.3,-0.026453617399023632
2010-06-30,9868.3,9908.9,9753.8,9774.0,2350900.0,9774.0,-0.009756542354335651
2010-07-01,9773.3,9795.5,9621.9,9732.5,2628200.0,9732.5,-0.004245958665848204
2010-07-02,9732.5,9770.9,9614.3,9686.5,1995700.0,9686.5,-0.004726432057539198
2010-07-06,9686.5,9858.1,9659.0,9743.6,2610200.0,9743.6,0.005894802044082104
2010-07-07,9743.6,10026.6,9736.7,10018.3,2195600.0,10018.3,0.02819286506014196
2010-07-08,10019.3,10139.9,10019.3,10139.0,1922100.0,10139.0,0.012047952247387306
2010-07-09,10139.0,10201.8,10118.4,10198.0,1348100.0,10198.0,0.005819114311075957
2010-07-12,10199.2,10220.3,10146.5,10216.3,1314900.0,10216.3,0.0017944695038241143
2010-07-13,10217.6,10407.8,10217.6,10363.0,1790400.0,10363.0,0.014359406047199208
2010-07-14,10371.0,10400.1,10303.0,10366.7,2085300.0,10366.7,0.0003570394673357846
2010-07-15,10367.1,10379.7,10240.5,10359.3,2100000.0,10359.3,-0.0007138240713053801
2010-07-16,10356.2,10356.2,10079.6,10097.9,3350600.0,10097.9,-0.02523336518876751
2010-07-19,10098.1,10187.3,10073.7,10154.4,1769700.0,10154.4,0.005595222769090524
2010-07-20,10151.5,10236.4,10007.8,10230.0,1944100.0,10230.0,0.007445048451902636
2010-07-21,10226.0,10265.5,10065.5,10120.5,2039000.0,10120.5,-0.010703812316715577
2010-07-22,10121.8,10363.2,10121.8,10322.3,2022200.0,10322.3,0.019939726298107807
2010-07-23,10321.2,10442.0,10287.5,10424.6,2000000.0,10424.6,0.009910581943946672
2010-07-26,10424.2,10526.8,10414.4,10525.4,1788200.0,10525.4,0.00966943575772694
2010-07-27,10525.3,10578.3,10494.9,10537.7,1805500.0,10537.7,0.0011686016683452038
2010-07-28,10537.0,10548.5,10463.2,10497.9,1620700.0,10497.9,-0.0037769152661397687
2010-07-29,10498.9,10585.0,10387.4,10467.2,2021100.0,10467.2,-0.0029243944026899893
2010-07-30,10465.2,10507.2,10347.5,10465.9,2081600.0,10465.9,-0.00012419749312142514
2010-08-02,10468.8,10692.2,10468.6,10674.4,1676400.0,10674.4,0.019921841408765628
2010-08-03,10673.9,10677.0,10601.0,10636.4,1648800.0,10636.4,-0.0035599190586824703
2010-08-04,10630.2,10703.0,10627.5,10680.4,1733600.0,10680.4,0.004136737994058226
2010-08-05,10679.7,10679.8,10612.9,10675.0,1396100.0,10675.0,-0.0005055990412343725
2010-08-06,10668.6,10668.7,10515.4,10653.6,1548700.0,10653.6,-0.002004683840749366
2010-08-09,10654.6,10719.9,10649.4,10698.8,1663300.0,10698.8,0.0042426973041975735
2010-08-10,10696.6,10700.7,10551.6,10644.3,2034900.0,10644.3,-0.005094029236923814
2010-08-11,10631.8,10631.9,10367.3,10378.8,2193300.0,10378.8,-0.02494292720047353
2010-08-12,10361.6,10361.7,10268.7,10320.0,2210300.0,10320.0,-0.005665394843334393
2010-08-13,10320.3,10354.9,10285.4,10303.2,1516200.0,10303.2,-0.0016279069767440868
2010-08-16,10303.1,10333.1,10209.5,10302.0,1460400.0,10302.0,-0.00011646866992787164
2010-08-17,10297.6,10480.4,10297.5,10405.9,1913400.0,10405.9,0.010085420306736426
2010-08-18,10398.6,10472.3,10330.0,10415.5,1685600.0,10415.5,0.0009225535513506244
2010-08-19,10411.2,10411.2,10216.2,10271.2,2277400.0,10271.2,-0.01385435168738891
2010-08-20,10271.0,10271.0,10147.2,10213.6,2511500.0,10213.6,-0.005607913388893215
2010-08-23,10215.5,10304.7,10170.3,10174.4,1730000.0,10174.4,-0.0038380198950419553
2010-08-24,10173.1,10173.1,9991.2,10040.5,2236800.0,10040.5,-0.013160481207737051
2010-08-25,10040.2,10097.4,9938.0,10060.1,1838900.0,10060.1,0.0019520940192221392
2010-08-26,10059.9,10104.7,9968.1,9985.8,1763300.0,9985.8,-0.007385612469060998
2010-08-27,9982.2,10159.9,9936.6,10150.7,2077600.0,10150.7,0.016513449097719013
2010-08-30,10145.6,10150.6,10007.7,10009.7,1504800.0,10009.7,-0.013890667638684961
2010-08-31,10006.4,10073.4,9941.8,10014.7,2554200.0,10014.7,0.0004995154699940496
2010-09-01,10016.0,10279.1,10016.0,10269.5,2057100.0,10269.5,0.02544259937891291
2010-09-02,10270.1,10320.4,10254.0,10320.1,1499300.0,10320.1,0.004927211646136742
2010-09-03,10321.9,10451.2,10321.8,10447.9,1686000.0,10447.9,0.012383600934099404
2010-09-07,10446.8,10446.8,10332.4,10340.7,1490400.0,10340.7,-0.010260435111361987
2010-09-08,10338.5,10426.7,10335.7,10387.0,1667600.0,10387.0,0.004477453170481649
2010-09-09,10388.1,10476.6,10386.6,10415.2,1635900.0,10415.2,0.002714932126696823
2010-09-10,10415.0,10471.3,10403.2,10462.8,1403200.0,10462.8,0.004570243490283232
2010-09-13,10458.6,10567.6,10458.6,10544.1,1907200.0,10544.1,0.007770386512214733
2010-09-14,10544.7,10588.3,10499.7,10526.5,1924100.0,10526.5,-0.0016691799205242885
2010-09-15,10526.4,10587.8,10480.8,10572.7,1674200.0,10572.7,0.0043889231938440965
2010-09-16,10571.8,10603.7,10522.5,10594.8,1703000.0,10594.8,0.002090289140900481
2010-09-17,10595.6,10650.2,10567.4,10607.9,3672300.0,10607.9,0.0012364556197379528
2010-09-20,10608.1,10774.1,10608.1,10753.6,1571200.0,10753.6,0.013735046521931915
2010-09-21,10753.4,10833.4,10717.7,10761.0,1867400.0,10761.0,0.0006881416455883915
2010-09-22,10761.1,10805.4,10708.4,10739.3,1685900.0,10739.3,-0.0020165412136419203
2010-09-23,10738.5,10761.9,10640.9,10662.4,1568300.0,10662.4,-0.007160615682586302
2010-09-24,10664.4,10865.8,10664.3,10860.3,1792700.0,10860.3,0.01856054921968786
2010-09-27,10860.0,10873.2,10809.6,10812.0,1439100.0,10812.0,-0.004447390956050845
2010-09-28,10809.2,10886.2,10728.6,10858.1,1671100.0,10858.1,0.004263780984091747
2010-09-29,10858.0,10869.3,10798.9,10835.3,1588300.0,10835.3,-0.0020998148847405362
2010-09-30,10836.0,10948.9,10745.4,10788.1,2145400.0,10788.1,-0.004356132271372215
2010-10-01,10789.7,10866.5,10780.6,10829.7,1618900.0,10829.7,0.0038561007035529116
2010-10-04,10828.9,10853.7,10711.1,10751.3,1603700.0,10751.3,-0.007239351043888731
2010-10-05,10752.8,10965.6,10752.6,10944.7,2162400.0,10944.7,0.017988522318231448
2010-10-06,10936.8,10974.2,10918.6,10967.7,1634400.0,10967.7,0.0021014737726936517
2010-10-07,10968.4,10998.5,10892.8,10948.6,1419200.0,10948.6,-0.0017414772468248296
2010-10-08,10948.5,11032.2,10929.3,11006.5,1522800.0,11006.5,0.005288347368613389
2010-10-11,11006.9,11030.5,10977.9,11010.3,1148300.0,11010.3,0.0003452505337753209
2010-10-12,11010.8,11053.2,10913.8,11020.4,1551500.0,11020.4,0.0009173228704031366
2010-10-13,11022.8,11155.2,11022.1,11096.1,2249200.0,11096.1,0.006869079162280967
2010-10-14,11097.0,11112.2,11023.5,11094.6,1961700.0,11094.6,-0.0001351826317355087
2010-10-15,11096.0,11141.2,11010.7,11062.8,3192100.0,11062.8,-0.0028662592612623827
2010-10-18,11062.6,11159.1,11054.8,11143.7,1902900.0,11143.7,0.007312796037169722
2010-10-19,11139.6,11139.6,10917.6,10978.6,2476400.0,10978.6,-0.0148155460035716
2010-10-20,10974.5,11152.9,10970.9,11108.0,2201400.0,11108.0,0.01178656659319044
2010-10-21,11105.2,11213.5,11066.2,11146.6,1780600.0,11146.6,0.0034749729924379302
2010-10-22,11146.4,11159.1,11109.3,11132.6,1045700.0,11132.6,-0.0012559883731362298
2010-10-25,11133.4,11247.6,11132.3,11164.1,1681100.0,11164.1,0.002829527693440914
2010-10-26,11163.1,11184.8,11087.0,11169.5,1590400.0,11169.5,0.0004836932668106364
2010-10-27,11168.4,11168.4,11020.8,11126.3,1670800.0,11126.3,-0.003867675365952006
2010-10-28,11127.3,11179.3,11052.6,11114.0,1562500.0,11114.0,-0.0011054887968147131
2010-10-29,11120.5,11131.0,11075.8,11118.5,1896500.0,11118.5,0.00040489472737093024
2010-11-01,11120.3,11244.3,11062.3,11124.6,1501300.0,11124.6,0.0005486351576202697
2010-11-02,11125.2,11219.5,11125.2,11188.7,1503900.0,11188.7,0.005762004926019859
2010-11-03,11184.9,11226.6,11097.4,11215.1,1775800.0,11215.1,0.0023595234477642446
2010-11-04,11216.7,11440.4,11216.7,11434.8,2346800.0,11434.8,0.019589660368610096
2010-11-05,11435.2,11451.5,11393.5,11444.1,2116700.0,11444.1,0.0008133067478224287
2010-11-08,11439.5,11439.6,11362.5,11406.8,1439900.0,11406.8,-0.003259321397051873
2010-11-09,11403.6,11421.1,11303.2,11346.8,1619100.0,11346.8,-0.005260020338745286
2010-11-10,11342.8,11366.2,11255.0,11357.0,1641700.0,11357.0,0.0008989318574399441
2010-11-11,11326.7,11326.8,11231.2,11283.1,2966600.0,11283.1,-0.0065070000880513845
2010-11-12,11281.3,11283.7,11143.8,11192.6,2176500.0,11192.6,-0.008020845335058646
2010-11-15,11194.0,11280.9,11189.1,11202.0,1556600.0,11202.0,0.0008398406089737964
2010-11-16,11194.7,11194.7,10978.9,11023.5,2545700.0,11023.5,-0.015934654525977532
2010-11-17,11017.8,11042.2,10990.8,11007.9,1602500.0,11007.9,-0.0014151585249694287
2010-11-18,11010.5,11199.7,11010.3,11181.2,1717700.0,11181.2,0.01574323894657481
2010-11-19,11180.8,11206.2,11119.2,11203.6,2194000.0,11203.6,0.0020033627875362114
2010-11-22,11201.7,11206.1,11054.5,11178.6,1528500.0,11178.6,-0.002231425613195781
2010-11-23,11177.6,11180.2,10992.2,11036.4,1928200.0,11036.4,-0.012720734260104227
2010-11-24,11037.4,11196.0,11037.4,11187.3,1382800.0,11187.3,0.013672936827226145
2010-11-26,11183.5,11183.5,11067.2,11091.9,684000.0,11091.9,-0.008527526749081527
2010-11-29,11083.8,11083.8,10929.3,11052.5,1515300.0,11052.5,-0.0035521416529178396
2010-11-30,11049.7,11062.6,10943.0,11006.0,2337700.0,11006.0,-0.004207192942773164
2010-12-01,11007.2,11276.1,11007.2,11255.8,2025200.0,11255.8,0.022696710884971827
2010-12-02,11255.9,11373.8,11255.9,11362.4,2120900.0,11362.4,0.009470672897528454
2010-12-03,11361.9,11388.9,11318.8,11382.1,1494400.0,11382.1,0.0017337886362036592
2010-12-06,11381.3,11392.1,11350.3,11362.2,1222400.0,11362.2,-0.0017483592658648073
2010-12-07,11363.9,11450.9,11354.1,11359.2,1757200.0,11359.2,-0.0002640333738184175
2010-12-08,11354.5,11389.1,11327.5,11372.5,1525100.0,11372.5,0.0011708571026127768
2010-12-09,11370.4,11413.4,11331.5,11370.1,1679700.0,11370.1,-0.0002110353923938657
2010-12-10,11370.1,11413.7,11357.7,11410.3,1518200.0,11410.3,0.0035355889570012344
2010-12-13,11406.2,11480.0,11405.3,11428.6,1511900.0,11428.6,0.0016038140977889803
