Date,Open,High,Low,Close,AdjClose,Return
2008-06-13,5793.700195,5818.299805,5719.5,5802.799805,1353586500,-0.2766624372
2008-06-16,5802.799805,5832.600098,5759.600098,5794.600098,1256900700,-0.0714293471
2008-06-17,5794.600098,5930.299805,5794.600098,5861.899902,1313063800,0.0446838004
2008-06-18,5861.899902,5861.899902,5735.399902,5756.899902,1316636300,0.002720736
2008-06-19,5756.899902,5786.399902,5707.200195,5708.399902,1438710400,0.0927166447
2008-06-20,5708.399902,5731.899902,5597,5620.799805,1691661600,0.1758180104
2008-06-23,5620.799805,5679.200195,5603.200195,5667.200195,1288587600,-0.2382710585
2008-06-24,5667.200195,5693.799805,5581.600098,5634.700195,1606101000,0.2464042026
2008-06-25,5634.700195,5669.600098,5634.700195,5666.100098,1527032700,-0.0492299675
2008-06-26,5666.100098,5666.100098,5518.200195,5518.200195,1603238500,0.0499044978
2008-06-27,5518.200195,5555.200195,5470.899902,5530,1672463300,0.0431781048
2008-06-30,5529.899902,5625.899902,5520.200195,5625.899902,1411196700,-0.1562166416
2008-07-01,5625.899902,5625.899902,5466.299805,5479.899902,1766869600,0.2520363745
2008-07-02,5479.899902,5566.799805,5426.299805,5426.299805,1775171600,0.0046987056
2008-07-03,5426.299805,5490.600098,5358.5,5476.600098,1778459200,0.00185199
2008-07-04,5476.600098,5490.200195,5394,5412.799805,964763400,-0.4575285168
2008-07-07,5412.799805,5516.399902,5400.100098,5512.700195,1185721300,0.2290280705
2008-07-08,5512.700195,5512.700195,5358.700195,5440.5,1556629000,0.3128118724
2008-07-09,5440.5,5538.200195,5440.5,5529.600098,1482113500,-0.0478697879
2008-07-10,5529.600098,5529.600098,5392.600098,5406.799805,1468540900,-0.0091575983
2008-07-11,5406.799805,5461.799805,5261.600098,5261.600098,1686940400,0.1487187044
2008-07-14,5261.600098,5373.200195,5261.600098,5300.399902,1328602600,-0.2124187671
2008-07-15,5300.399902,5300.399902,5119,5171.899902,2028827200,0.5270384086
2008-07-16,5171.899902,5210.100098,5071.100098,5150.600098,2107222400,0.0386406491
2008-07-17,5150.600098,5320.5,5150.600098,5286.299805,2068339400,-0.0184522526
2008-07-18,5286.299805,5376.399902,5216.600098,5376.399902,2061723600,-0.0031986046
2008-07-21,5376.399902,5445.799805,5334.600098,5404.299805,1609590000,-0.219298843
2008-07-22,5404.299805,5404.299805,5282.799805,5364.200195,1931906400,0.2002475164
2008-07-23,5364.100098,5467.200195,5364.100098,5449.899902,2126534000,0.1007438042
2008-07-24,5449.899902,5463.700195,5345.100098,5362.299805,1729970800,-0.1864833574
2008-07-25,5362.299805,5375.200195,5291.399902,5352.600098,1662768600,-0.038845858
2008-07-28,5352.600098,5365.799805,5308.399902,5312.600098,1076152400,-0.3527948507
2008-07-29,5312.600098,5354.600098,5261.399902,5319.200195,1507025700,0.4003831613
2008-07-30,5319.200195,5435.899902,5319.200195,5420.700195,1458308300,-0.0323268541
2008-07-31,5420.700195,5456.100098,5371.299805,5411.899902,1768570800,0.2127550807
2008-08-01,5411.899902,5411.899902,5321.299805,5354.700195,1341947000,-0.2412251746
2008-08-04,5354.700195,5414.700195,5310.299805,5320.200195,972098300,-0.2756060411
2008-08-05,5320.200195,5454.5,5299.700195,5454.5,1655153000,0.7026601116
2008-08-06,5454.5,5498.600098,5440.100098,5486.100098,1634412000,-0.0125311678
2008-08-07,5486.100098,5539.299805,5450.899902,5477.5,1552156300,-0.050327396
2008-08-08,5477.5,5507.200195,5410.799805,5489.200195,1416347700,-0.0874967295
2008-08-11,5489.200195,5541.799805,5477.700195,5541.799805,1121815600,-0.2079518327
2008-08-12,5541.799805,5569.200195,5491.299805,5534.5,1249922700,0.1141962191
2008-08-13,5534.5,5534.5,5437.100098,5448.600098,1399163100,0.1193997037
2008-08-14,5448.600098,5539.600098,5445.600098,5497.5,1127815700,-0.1939355033
2008-08-15,5497.399902,5538.799805,5432.200195,5454.799805,964805800,-0.1445359379
2008-08-18,5454.799805,5498.700195,5425.299805,5450.200195,727068400,-0.2464095883
2008-08-19,5450.200195,5450.200195,5317.100098,5320.399902,1162376400,0.5987167095
2008-08-20,5320.399902,5384.200195,5320.399902,5371.799805,1086011900,-0.0656968775
2008-08-21,5371.799805,5408,5311.399902,5370.200195,1011026700,-0.0690463889
2008-08-22,5370.200195,5505.600098,5368,5505.600098,1024330800,0.0131589997
2008-08-25,5505.600098,5505.600098,5505.600098,5505.600098,0,-1
2008-08-26,5505.600098,5505.600098,5369.299805,5470.700195,963908000,inf
2008-08-27,5470.700195,5540.799805,5434.700195,5528.200195,879705700,-0.087355121
2008-08-28,5528.100098,5634,5496.899902,5601.200195,1096926400,0.2469242839
2008-08-29,5601.200195,5649.100098,5587.399902,5636.600098,1109943000,0.0118664297
2008-09-01,5636.600098,5636.600098,5573.799805,5602.799805,590551600,-0.4679442097
2008-09-02,5602.799805,5646.5,5574.899902,5620.700195,1346424400,1.2799437001
2008-09-03,5620.700195,5620.700195,5492.100098,5499.700195,1257405100,-0.0661153348
2008-09-04,5499.700195,5541.700195,5362.100098,5362.100098,1422706900,0.1314626448
2008-09-05,5362.100098,5362.100098,5227.600098,5240.700195,1653449200,0.1621854087
2008-09-08,5240.700195,5447.600098,5240.700195,5446.299805,808056600,-0.5112903378
2008-09-09,5446.299805,5524.799805,5386.899902,5415.600098,2008764400,1.485920417
2008-09-10,5415.600098,5419.5,5327.799805,5366.200195,1580677400,-0.2131096111
2008-09-11,5366.200195,5377.899902,5258.100098,5318.399902,1448798000,-0.0834322044
2008-09-12,5318.399902,5416.700195,5318.399902,5416.700195,1375294800,-0.0507339187
2008-09-15,5416.700195,5416.700195,5124.899902,5204.200195,2087491600,0.517850282
2008-09-16,5204.200195,5204.200195,4961.200195,5025.600098,2146099200,0.02807561
2008-09-17,5025.600098,5124.399902,4903.299805,4912.399902,2146561800,0.0002155539
2008-09-18,4912.399902,5015.899902,4860.700195,4880,2145521600,-0.0004845889
2008-09-19,4880,5351.200195,4857.100098,5311.299805,2147443000,0.0008955398
2008-09-22,5311.299805,5339.299805,5236.299805,5236.299805,1294511600,-0.3971846517
2008-09-23,5236.299805,5236.299805,5076.299805,5136.100098,1502159100,0.1604060558
2008-09-24,5136.100098,5167.399902,5087.299805,5095.600098,1257289700,-0.1630116277
2008-09-25,5095.600098,5211.600098,5060.700195,5197,1427808500,0.1356241127
2008-09-26,5197,5197,5057.299805,5088.5,1124378400,-0.2125145634
2008-09-29,5088.5,5088.5,4818.799805,4818.799805,1511330500,0.3441475752
2008-09-30,4818.799805,4953.399902,4671,4902.5,1767073200,0.1692169251
2008-10-01,4902.5,5012.200195,4891.5,4959.600098,1532944200,-0.1324953601
2008-10-02,4959.600098,5052,4862.100098,4870.299805,1320100800,-0.1388461498
2008-10-03,4870.299805,5003.899902,4832.100098,4980.299805,1565085200,0.1855800709
2008-10-06,4980.299805,4980.299805,4549.700195,4589.200195,1787422600,0.1420608923
2008-10-07,4589.200195,4745,4517.5,4605.200195,2142946800,0.19890327
2008-10-08,4605.200195,4654.200195,4245.299805,4366.700195,2146613600,0.0017111017
2008-10-09,4366.700195,4512.5,4274.399902,4313.799805,1899237600,-0.1152401159
2008-10-10,4313.799805,4313.799805,3874,3932.100098,2146499000,0.1301898193
2008-10-13,3932.100098,4256.899902,3932.100098,4256.899902,2075277200,-0.0331804487
2008-10-14,4256.899902,4534.399902,4256.899902,4394.200195,2146346200,0.0342455456
2008-10-15,4394.200195,4394.200195,4052,4079.600098,1647590200,-0.2323744417
2008-10-16,4079.600098,4079.600098,3808.100098,3861.399902,1996479600,0.2117573897
2008-10-17,3861.399902,4077.600098,3861.300049,4063,1843477200,-0.0766360949
2008-10-20,4063,4282.700195,4063,4282.700195,1455710000,-0.2103455361
2008-10-21,4282.700195,4347.700195,4212.399902,4229.700195,1277220500,-0.1226133639
2008-10-22,4229.700195,4229.700195,4031.800049,4040.899902,1446139800,0.1322553936
2008-10-23,4040.899902,4108.399902,3927.600098,4087.800049,1459891500,0.0095092466
2008-10-24,4087.800049,4087.800049,3715.199951,3883.399902,1831994400,0.2548839417
2008-10-27,3883.399902,3911.600098,3665.199951,3852.600098,1399046900,-0.236325777
2008-10-28,3852.600098,4034,3847.600098,3926.399902,1592948500,0.1385954967
2008-10-29,3926.399902,4242.5,3926.399902,4242.5,1667125900,0.0465661005
2008-10-30,4242.5,4352.5,4200.200195,4291.700195,1362674800,-0.1826203408
2008-10-31,4291.700195,4383.899902,4195.200195,4377.299805,1679929200,0.2328173971
2008-11-03,4377.299805,4443.299805,4348.299805,4443.299805,1234386600,-0.2652151055
2008-11-04,4443.299805,4639.5,4404.200195,4639.5,1491548400,0.2083316523
2008-11-05,4639.5,4639.5,4495.700195,4530.700195,1154229400,-0.226153573
2008-11-06,4530.700195,4530.700195,4260.299805,4272.399902,1680698800,0.4561219806
2008-11-07,4272.399902,4408.100098,4263.799805,4365,1296014000,-0.2288838428
2008-11-10,4365,4524.899902,4365,4403.899902,1094586600,-0.1554206976
2008-11-11,4403.899902,4403.899902,4231.5,4246.700195,1320599800,0.2064827032
2008-11-12,4246.700195,4333.399902,4134.5,4182,1441079400,0.0912309694
2008-11-13,4182,4198.700195,4079.600098,4169.200195,1418693100,-0.0155343973
2008-11-14,4169.200195,4342.299805,4169.200195,4233,1228154100,-0.1343060032
2008-11-17,4233,4236.399902,4110.700195,4132.200195,1089892900,-0.1125764267
2008-11-18,4132.200195,4208.600098,4033.399902,4208.600098,1316071900,0.2075240604
2008-11-19,4208.600098,4213.200195,3999.100098,4005.699951,1387899700,0.0545774133
2008-11-20,4005.699951,4005.699951,3812.199951,3875,1571801800,0.1325038834
2008-11-21,3875,3946.699951,3734.100098,3781,1618276800,0.0295679773
2008-11-24,3781,4153.100098,3781,4153,1635116900,0.0104061926
2008-11-25,4153,4268.299805,4069.300049,4171.299805,1901669600,0.1630175188
2008-11-26,4171.299805,4198.700195,4050.699951,4152.700195,1167340700,-0.3861495709
2008-11-27,4152.700195,4241.700195,4152.700195,4226.100098,781558100,-0.3304798676
2008-11-28,4226.100098,4288,4192.5,4288,941523500,0.2046749947
2008-12-01,4288,4288,4038.5,4065.5,1041732400,0.1064327125
2008-12-02,4065.5,4137.100098,3973.300049,4122.899902,1586775900,0.5232087434
2008-12-03,4122.899902,4190.899902,4042.300049,4170,1201073200,-0.2430732027
2008-12-04,4170,4261.100098,4090,4163.600098,1270801100,0.0580546631
2008-12-05,4163.600098,4163.600098,4002.199951,4049.399902,1116563100,-0.121370685
2008-12-08,4049.399902,4318,4049.399902,4300.100098,1243254600,0.1134655981
2008-12-09,4300.100098,4413,4232.600098,4381.299805,1106828700,-0.1097328737
2008-12-10,4381.299805,4407.100098,4330,4367.299805,1097104600,-0.008785551
2008-12-11,4367.299805,4430.299805,4307.799805,4388.700195,1054034600,-0.0392578793
2008-12-12,4388.700195,4388.700195,4201.899902,4280.399902,1101084700,0.0446380982
2008-12-15,4280.399902,4340.700195,4238.899902,4277.600098,871526200,-0.2084839613
2008-12-16,4277.600098,4330.100098,4246.100098,4309.100098,929308900,0.0663005886
2008-12-17,4309.100098,4341.100098,4231.100098,4324.200195,1135986200,0.2223989246
2008-12-18,4324.200195,4352.700195,4282.600098,4330.700195,1089176000,-0.0412066625
2008-12-19,4330.700195,4330.700195,4200.700195,4286.899902,1576532200,0.4474540386
2008-12-22,4286.899902,4305.399902,4219.799805,4249.200195,767254400,-0.5133277963
2008-12-23,4249.200195,4307.100098,4244.200195,4256,607289600,-0.208489909
2008-12-24,4256,4256,4205.200195,4216.600098,158371000,-0.7392166769
2008-12-25,4216.600098,4216.600098,4216.600098,4216.600098,0,-1
2008-12-26,4216.600098,4216.600098,4216.600098,4216.600098,0,
2008-12-29,4216.600098,4326.299805,4216.600098,4319.399902,441106800,inf
2008-12-30,4319.399902,4406.100098,4319.399902,4392.700195,430343900,-0.0243997599
2008-12-31,4392.700195,4456.200195,4392.700195,4434.200195,241902200,-0.4378863044
2009-01-01,4434.200195,4434.200195,4434.200195,4434.200195,0,-1
2009-01-02,4434.200195,4561.799805,4430,4561.799805,407295500,inf
2009-01-05,4561.799805,4618.100098,4520.799805,4579.600098,836676100,1.0542237761
2009-01-06,4579.600098,4675.700195,4562,4638.899902,1036086000,0.2383358387
2009-01-07,4638.899902,4638.899902,4478,4507.5,1059568400,0.0226645278
2009-01-08,4507.5,4514.700195,4410.5,4505.399902,923008000,-0.1288830433
2009-01-09,4505.399902,4534.799805,4431.899902,4448.5,979530100,0.0612368474
2009-01-12,4448.5,4471.299805,4402.299805,4426.200195,785473900,-0.1981115231
2009-01-13,4426.200195,4426.200195,4321.299805,4399.200195,928429000,0.1819985362
2009-01-14,4399.200195,4426.5,4115.399902,4180.600098,1309107200,0.4100240298
2009-01-15,4180.600098,4199.399902,4090.899902,4121.100098,1247030300,-0.0474192641
2009-01-16,4121.100098,4251.700195,4121.100098,4147.100098,1380947500,0.1073888902
2009-01-19,4147.100098,4251.899902,4032.399902,4108.5,1879365200,0.3609244378
2009-01-20,4108.5,4184.299805,4060.600098,4091.399902,2078463800,0.1059392821
2009-01-21,4091.399902,4112.799805,4001.399902,4059.899902,2068435600,-0.0048248134
2009-01-22,4059.899902,4153.899902,4046.399902,4052.199951,1614858900,-0.219284903
2009-01-23,4052.199951,4070.800049,3956.699951,4052.5,1508583500,-0.065810951
2009-01-26,4052.5,4225.200195,4039.399902,4209,1524347800,0.0104497365
2009-01-27,4209,4211,4130.799805,4194.399902,1264648400,-0.17036755
2009-01-28,4194.399902,4317.600098,4194.399902,4295.200195,1714540400,0.3557447272
2009-01-29,4295.200195,4295.200195,4147.700195,4190.100098,1387667200,-0.1906477094
2009-01-30,4190.100098,4228,4125.200195,4149.600098,1496062700,0.0781134699
2009-02-02,4149.600098,4149.600098,4036.899902,4077.800049,929235800,-0.3788791071
2009-02-03,4077.800049,4173.200195,4043.399902,4164.5,1085343300,0.1679955723
2009-02-04,4164.5,4262.700195,4160.399902,4228.600098,1196794000,0.1026870484
2009-02-05,4228.600098,4235.299805,4133.5,4228.899902,1216188700,0.0162055458
2009-02-06,4228.899902,4330.700195,4225.600098,4291.899902,1412522900,0.1614339946
2009-02-09,4291.899902,4334,4244,4307.600098,1158075200,-0.1801370441
2009-02-10,4307.600098,4309.5,4210.5,4213.100098,1113424800,-0.0385557
2009-02-11,4213.100098,4244.5,4182.100098,4234.299805,977770500,-0.1218351702
2009-02-12,4234.299805,4234.299805,4135.100098,4202.200195,1326826700,0.3569919526
2009-02-13,4202.200195,4291.600098,4168,4189.600098,1461771800,0.1017051436
2009-02-16,4189.600098,4189.600098,4127.299805,4134.799805,765927300,-0.4760281324
2009-02-17,4134.799805,4134.799805,3995.399902,4034.100098,1226667200,0.6015452119
2009-02-18,4034.100098,4056.5,3938.100098,4006.800049,1275963400,0.0401871021
2009-02-19,4006.800049,4045.199951,3983.899902,4018.399902,1173914600,-0.0799778426
2009-02-20,4018.399902,4018.399902,3877.800049,3889.100098,1300936100,0.1082033565
2009-02-23,3889.100098,3960,3844.899902,3850.699951,985111800,-0.2427669583
2009-02-24,3850.699951,3852.300049,3772.5,3816.399902,1082778200,0.0991424527
2009-02-25,3816.399902,3884.100098,3803.899902,3849,1190213600,0.0992219829
2009-02-26,3849,3948.199951,3849,3915.600098,2078196000,0.7460697811
2009-02-27,3915.600098,3915.600098,3760.699951,3830.100098,1662560900,-0.1999980271
2009-03-02,3830.100098,3830.100098,3625.800049,3625.800049,1489096600,-0.1043356066
2009-03-03,3625.800049,3676.899902,3497.300049,3512.100098,1550463500,0.0412108254
2009-03-04,3512.100098,3649.5,3512.100098,3645.899902,1282906500,-0.1725658166
2009-03-05,3645.899902,3645.899902,3526.399902,3529.899902,1517533900,0.1828873733
2009-03-06,3529.899902,3590.199951,3492.100098,3530.699951,1594394000,0.0506480284
2009-03-09,3530.699951,3564.800049,3460.699951,3542.399902,1567503300,-0.016865781
2009-03-10,3542.399902,3726.300049,3516.300049,3715.199951,1622535500,0.0351081877
2009-03-11,3715.199951,3763.199951,3652,3693.800049,1596496900,-0.0160480926
2009-03-12,3693.800049,3725.600098,3616.5,3712.100098,1414332600,-0.1141025078
2009-03-13,3712.100098,3816,3712.100098,3753.699951,1333680700,-0.0570247055
2009-03-16,3753.699951,3864,3753.699951,3864,1178182100,-0.1165935745
2009-03-17,3864,3864,3793.100098,3857.100098,1176227300,-0.0016591663
2009-03-18,3857.100098,3901.699951,3768.5,3805,1211937900,0.0303602884
2009-03-19,3805,3912.600098,3793.699951,3816.899902,2067532600,0.7059723935
2009-03-20,3816.899902,3854.899902,3777.699951,3842.899902,2098960800,0.0152008244
2009-03-23,3842.899902,3978.600098,3842.899902,3952.800049,1437096700,-0.315329424
2009-03-24,3952.800049,3992.399902,3878.399902,3911.5,1405266400,-0.0221490314
2009-03-25,3911.5,3939.199951,3853,3900.300049,1320622600,-0.0602332768
2009-03-26,3900.300049,3929.5,3877.800049,3925.199951,1425099300,0.0791117008
2009-03-27,3925.199951,3950.300049,3877.600098,3898.899902,1489157700,0.0449501308
2009-03-30,3898.899902,3898.899902,3762.899902,3762.899902,1236805000,-0.1694600243
2009-03-31,3762.899902,3930.600098,3762.899902,3926.100098,1504770600,0.2166595381
2009-04-01,3926.100098,3972.699951,3838.199951,3955.600098,1290451600,-0.1424263605
2009-04-02,3955.600098,4137.899902,3955.600098,4125,1638677500,0.2698480904
2009-04-03,4125,4132.899902,4015.600098,4029.699951,1372120500,-0.1626659303
2009-04-06,4029.699951,4097.200195,3959.600098,3993.5,1210070400,-0.1181019451
2009-04-07,3993.5,4039.5,3909.899902,3930.5,1084360400,-0.1038865177
2009-04-08,3930.5,3940.399902,3876.100098,3925.5,1093133700,0.0080907602
2009-04-09,3925.5,3986.300049,3912,3983.699951,1119752000,0.0243504523
2009-04-10,3983.699951,3983.699951,3983.699951,3983.699951,0,-1
2009-04-13,3983.699951,3983.699951,3983.699951,3983.699951,0,
2009-04-14,3983.699951,4039.699951,3939.600098,3989,1385019700,inf
2009-04-15,3989,4023.399902,3941.600098,3968.399902,1214774200,-0.1229191902
2009-04-16,3968.399902,4053,3963.600098,4053,1235529000,0.0170853151
2009-04-17,4053,4114.299805,4043.199951,4092.800049,1554328000,0.2580263191
2009-04-20,4092.800049,4112.799805,3962.899902,3990.899902,1222655500,-0.2133864281
2009-04-21,3990.899902,4019.199951,3897.300049,3987.5,1470716700,0.2028872401
2009-04-22,3987.5,4036,3948.199951,4030.699951,1289423600,-0.1232685398
2009-04-23,4030.699951,4082.300049,3999.100098,4018.199951,1098268000,-0.1482488765
2009-04-24,4018.199951,4156,4018.199951,4156,1272567300,0.1587037954
2009-04-27,4156,4179.200195,4088.699951,4167,975338500,-0.2335662719
2009-04-28,4167,4167,4058.699951,4096.399902,976964600,0.001667216
2009-04-29,4096.399902,4193.299805,4089.5,4189.600098,1154592800,0.1818164138
2009-04-30,4189.600098,4293.600098,4189.600098,4243.700195,1479187400,0.2811334005
2009-05-01,4243.700195,4251.600098,4210.799805,4243.200195,600337900,-0.5941434466
2009-05-04,4243.200195,4243.200195,4243.200195,4243.200195,0,-1
2009-05-05,4243.200195,4375.399902,4243.200195,4336.899902,1521395300,inf
2009-05-06,4336.899902,4437.600098,4317.100098,4396.5,1450005700,-0.0469237679
2009-05-07,4396.5,4520.799805,4380.299805,4398.700195,2082793400,0.4364035948
2009-05-08,4398.700195,4487.5,4398.700195,4462.100098,1374720300,-0.3399631956
2009-05-11,4462.100098,4470.100098,4401.5,4435.5,1174313500,-0.1457800543
2009-05-12,4435.5,4457.5,4397.399902,4425.5,1233368000,0.0502885303
2009-05-13,4425.5,4448,4328.200195,4331.399902,1484087100,0.2032800429
2009-05-14,4331.399902,4371.299805,4295.200195,4362.600098,1162939200,-0.2163942399
2009-05-15,4362.600098,4400.700195,4317.200195,4348.100098,1035803800,-0.1093224822
