Date,Open_INDEX_HSI,High_INDEX_HSI,Low_INDEX_HSI,Close_INDEX_HSI,Volume_INDEX_HSI,AdjClose_INDEX_HSI,Return_INDEX_HSI
2010-04-23,21385.160156,21442.769531,21232.150391,21244.490234,1306533600.0,21244.490234,-0.009808893633142857
2010-04-26,21501.210938,21617.849609,21489.050781,21587.060547,1140597000.0,21587.060547,0.01612513688145567
2010-04-27,21341.480469,21383.210938,21224.050781,21261.789062,1327490700.0,21261.789062,-0.01506789144783327
2010-04-28,20853.830078,21021.669922,20853.830078,20949.400391,1788287200.0,20949.400391,-0.014692492249314792
2010-04-29,20994.369141,21007.560547,20763.339844,20778.919922,1617080700.0,20778.919922,-0.008137725463170709
2010-04-30,20934.070312,21121.519531,20920.150391,21108.589844,2387265600.0,21108.589844,0.01586559471028881
2010-05-03,20799.789062,20886.849609,20773.970703,20811.359375,1312414100.0,20811.359375,-0.014081019679506701
2010-05-04,20935.900391,21011.949219,20743.490234,20763.050781,1291199700.0,20763.050781,-0.0023212608618939923
2010-05-05,20390.119141,20505.660156,20293.230469,20327.539062,2384536200.0,20327.539062,-0.020975324078990054
2010-05-06,20177.470703,20303.220703,19888.490234,20133.410156,2153780000.0,20133.410156,-0.009550044666395419
2010-05-07,19699.5,20037.599609,19699.5,19920.289062,2324807000.0,19920.289062,-0.010585444410493472
2010-05-10,20118.949219,20491.949219,20035.599609,20426.640625,1820977600.0,20426.640625,0.025418886313548494
2010-05-11,20346.539062,20398.429688,19977.099609,20146.509766,1888728800.0,20146.509766,-0.013713995567981474
2010-05-12,20175.740234,20237.859375,20003.490234,20212.490234,1157921500.0,20212.490234,0.00327503219001013
2010-05-13,20411.550781,20526.580078,20273.990234,20422.460938,1340553400.0,20422.460938,0.010388166008699073
2010-05-14,20258.449219,20352.800781,20130.779297,20145.429688,1366467100.0,20145.429688,-0.01356502778196178
2010-05-17,19832.029297,19832.029297,19593.5,19715.199219,1728648000.0,19715.199219,-0.021356231942586845
2010-05-18,19768.800781,20013.330078,19672.390625,19944.939453,1350108900.0,19944.939453,0.01165295016540302
2010-05-19,19552.160156,19785.859375,19546.220703,19578.980469,1293434300.0,19578.980469,-0.018348463020526062
2010-05-20,19694.470703,19747.160156,19276.460938,19545.830078,1585500000.0,19545.830078,-0.0016931622692247794
2010-05-24,19470.279297,19757.439453,19470.279297,19667.759766,1641682500.0,19667.759766,0.006238143251702466
2010-05-25,19317.240234,19328.359375,18974.519531,18985.5,2165693400.0,18985.5,-0.034689246468193824
2010-05-26,19177.339844,19242.060547,19047.699219,19196.449219,2264630000.0,19196.449219,0.011111069974454102
2010-05-27,19015.890625,19555.779297,18971.519531,19431.369141,2136796800.0,19431.369141,0.012237675797224234
2010-05-28,19816.390625,19910.060547,19710.859375,19766.710938,2068737600.0,19766.710938,0.017257754436481365
2010-05-31,19705.529297,19823.990234,19629.830078,19765.189453,1075849200.0,19765.189453,-7.697208730239602e-05
2010-06-01,19600.570312,19805.599609,19463.349609,19496.949219,1098816400.0,19496.949219,-0.013571346464340994
2010-06-02,19651.550781,19656.220703,19372.130859,19471.800781,1231922500.0,19471.800781,-0.001289865287000369
2010-06-03,19822.890625,19859.800781,19744.320312,19786.710938,1270634900.0,19786.710938,0.01617262627847338
2010-06-04,19765.25,19841.679688,19658.660156,19780.070312,1011348700.0,19780.070312,-0.0003356104013854111
2010-06-07,19211.669922,19389.910156,19211.669922,19378.150391,1583714800.0,19378.150391,-0.020319438437798043
2010-06-08,19459.740234,19510.089844,19333.099609,19487.480469,904490700.0,19487.480469,0.005641925353762067
2010-06-09,19488.199219,19792.279297,19383.890625,19621.240234,1263124900.0,19621.240234,0.006863881927311466
2010-06-10,19517.609375,19729.150391,19517.609375,19632.699219,962222800.0,19632.699219,0.000584009209577907
2010-06-11,19995.640625,19995.640625,19834.230469,19872.380859,1146581300.0,19872.380859,0.012208287679976504
2010-06-14,20102.550781,20102.550781,20024.039062,20051.910156,954758200.0,20051.910156,0.009034111125074018
2010-06-15,19998.529297,20142.099609,19970.910156,20062.150391,996054700.0,20062.150391,0.0005106862598291961
2010-06-17,20201.810547,20201.810547,20078.589844,20138.400391,1034862900.0,20138.400391,0.003800689283747216
2010-06-18,20199.220703,20315.419922,20138.349609,20286.710938,1413431500.0,20286.710938,0.007364564420234698
2010-06-21,20571.400391,20938.330078,20571.400391,20912.179688,3171247200.0,20912.179688,0.03083145177705493
2010-06-22,20861.470703,20957.089844,20796.380859,20819.080078,1597804000.0,20819.080078,-0.004451932385289514
2010-06-23,20718.660156,20866.880859,20689.150391,20856.609375,1362845100.0,20856.609375,0.0018026395431207654
2010-06-24,20797.439453,20901.150391,20710.150391,20733.490234,1067905400.0,20733.490234,-0.005903123503265939
2010-06-25,20615.919922,20732.300781,20563.929688,20690.789062,1338524400.0,20690.789062,-0.0020595264722953477
2010-06-28,20718.080078,20862.380859,20687.269531,20726.679688,1171423600.0,20726.679688,0.001734618524815712
2010-06-29,20727.449219,20738.150391,20190.880859,20248.900391,1781397200.0,20248.900391,-0.023051415093591543
2010-06-30,19985.720703,20143.160156,19971.269531,20128.990234,1588071700.0,20128.990234,-0.005921810798837024
2010-07-01,20128.990234,20128.990234,20128.990234,20128.990234,0.0,20128.990234,0.0
2010-07-02,20059.560547,20161.990234,19803.220703,19905.320312,1374627100.0,19905.320312,-0.011111830220981389
2010-07-05,19809.060547,19913.400391,19793.470703,19842.199219,1251615800.0,19842.199219,-0.0031710664290063306
2010-07-06,19777.830078,20084.119141,19777.830078,20084.119141,1204498500.0,20084.119141,0.012192192978707217
2010-07-07,19948.150391,19948.150391,19800.230469,19857.070312,1083584000.0,19857.070312,-0.011304893553260142
2010-07-08,20231.150391,20236.179688,20002.009766,20050.560547,1137900000.0,20050.560547,0.009744148152765142
2010-07-09,20142.779297,20418.310547,20116.519531,20378.660156,1673574500.0,20378.660156,0.016363612789323856
2010-07-12,20476.019531,20539.609375,20368.619141,20467.429688,1675481300.0,20467.429688,0.004356004335930974
2010-07-13,20485.109375,20529.410156,20378.990234,20431.060547,1309265400.0,20431.060547,-0.0017769276139896206
2010-07-14,20722.220703,20722.220703,20512.240234,20560.810547,1562984100.0,20560.810547,0.006350624809785099
2010-07-15,20530.289062,20665.619141,20226.259766,20255.619141,1591164000.0,20255.619141,-0.014843354803662279
2010-07-16,20293.609375,20313.740234,20173.490234,20250.160156,1648123300.0,20250.160156,-0.0002695047217267099
2010-07-19,20007.880859,20127.560547,20007.880859,20090.949219,1040734400.0,20090.949219,-0.007862206312122977
2010-07-20,20075.720703,20403.009766,20075.720703,20264.589844,1168031200.0,20264.589844,0.008642728778378794
2010-07-21,20377.599609,20494.179688,20334.349609,20487.230469,1115583200.0,20487.230469,0.010986683012778498
2010-07-22,20487.490234,20592.460938,20384.730469,20589.699219,951757400.0,20589.699219,0.005001591120627591
2010-07-23,20847.849609,20847.849609,20728.410156,20815.330078,1641271300.0,20815.330078,0.010958433952827695
2010-07-26,20944.630859,20963.080078,20826.980469,20839.910156,1139652600.0,20839.910156,0.0011808641951818188
2010-07-27,20965.539062,21008.779297,20824.050781,20973.390625,1118094600.0,20973.390625,0.006405040520847338
2010-07-28,20961.550781,21199.550781,20902.160156,21091.179688,1350370800.0,21091.179688,0.005616119258256669
2010-07-29,21091.169922,21130.740234,20970.929688,21093.820312,1014336800.0,21093.820312,0.00012520039367469593
2010-07-30,21008.460938,21095.900391,20945.630859,21029.810547,947166100.0,21029.810547,-0.0030345268923895885
2010-08-02,21221.429688,21439.220703,21221.429688,21412.789062,1646320600.0,21412.789062,0.018211220407529094
2010-08-03,21610.179688,21610.179688,21409.810547,21457.660156,1419675100.0,21457.660156,0.002095527764742755
2010-08-04,21567.330078,21621.820312,21427.509766,21549.880859,1243029800.0,21549.880859,0.004297798656961671
2010-08-05,21577.130859,21618.580078,21462.230469,21551.720703,940912600.0,21551.720703,8.537606365610628e-05
2010-08-06,21575.949219,21722.380859,21456.740234,21678.800781,1309182000.0,21678.800781,0.005896516558991705
2010-08-09,21640.529297,21805.939453,21622.119141,21801.589844,999901600.0,21801.589844,0.005664015470247419
2010-08-10,21764.230469,21765.580078,21446.800781,21473.599609,1257248200.0,21473.599609,-0.015044326461827406
2010-08-11,21542.269531,21643.240234,21239.169922,21294.539062,1475898300.0,21294.539062,-0.008338636756780815
2010-08-12,21039.419922,21124.980469,20926.480469,21105.710938,1695693200.0,21105.710938,-0.008867443594351543
2010-08-13,21095.169922,21205.679688,21012.509766,21071.570312,1230389200.0,21071.570312,-0.0016176013260246203
2010-08-16,20881.949219,21209.460938,20881.949219,21112.119141,1053815500.0,21112.119141,0.0019243382623888028
2010-08-17,21081.310547,21161.730469,21015.009766,21137.429688,671736700.0,21137.429688,0.0011988634030986045
2010-08-18,21167.880859,21277.119141,20968.699219,21022.730469,1282606400.0,21022.730469,-0.005426356027815382
2010-08-19,21094.699219,21297.619141,21023.300781,21072.460938,1336442900.0,21072.460938,0.00236555708466768
2010-08-20,20929.720703,20997.390625,20868.240234,20981.820312,1096937300.0,20981.820312,-0.00430137829020949
2010-08-23,20963.25,21035.009766,20845.699219,20889.009766,857934200.0,20889.009766,-0.00442337912630586
2010-08-24,20759.349609,20937.529297,20651.269531,20658.710938,1243939200.0,20658.710938,-0.011024880096271672
2010-08-25,20603.570312,20667.300781,20512.779297,20634.980469,1224482900.0,20634.980469,-0.001148690693781429
2010-08-26,20603.179688,20664.759766,20567.330078,20612.060547,1026568000.0,20612.060547,-0.001110731460804093
2010-08-27,20563.089844,20670.570312,20552.550781,20597.349609,1212734100.0,20597.349609,-0.000713705355486205
2010-08-30,20797.009766,20832.359375,20668.810547,20737.220703,1056592500.0,20737.220703,0.006790732626050122
2010-08-31,20539.220703,20608.550781,20372.289062,20536.490234,1329326000.0,20536.490234,-0.009679718988136132
2010-09-01,20570.519531,20649.449219,20529.869141,20623.830078,1114882400.0,20623.830078,0.004252909966835583
2010-09-02,20864.400391,20938.289062,20819.609375,20868.919922,1272295600.0,20868.919922,0.011883818043159966
2010-09-03,20918.810547,21028.660156,20860.890625,20971.5,1340909700.0,20971.5,0.004915447391786731
2010-09-06,21155.910156,21398.089844,21139.789062,21355.769531,1599558900.0,21355.769531,0.018323416589180574
2010-09-07,21419.910156,21435.580078,21313.259766,21401.789062,1163804400.0,21401.789062,0.002154899215090156
2010-09-08,21213.199219,21214.810547,21066.689453,21088.859375,1956624400.0,21088.859375,-0.014621660184270469
2010-09-09,21169.820312,21248.580078,21122.730469,21167.269531,1086561300.0,21167.269531,0.003718084255090348
2010-09-10,21310.720703,21332.439453,21092.810547,21257.390625,1125390400.0,21257.390625,0.004257568217195695
2010-09-13,21396.900391,21714.359375,21395.570312,21658.349609,2035235400.0,21658.349609,0.018862097943876943
2010-09-14,21760.730469,21763.730469,21656.449219,21696.039062,1515505900.0,21696.039062,0.0017401812086521584
2010-09-15,21819.949219,21819.949219,21633.070312,21725.640625,1104117600.0,21725.640625,0.0013643763691340016
2010-09-16,21694.210938,21726.009766,21525.710938,21691.449219,1482348700.0,21691.449219,-0.0015737812564503573
2010-09-17,21744.529297,21988.869141,21713.669922,21970.859375,1889361200.0,21970.859375,0.012881119798821894
2010-09-20,21918.449219,22009.099609,21874.419922,21977.339844,1215077100.0,21977.339844,0.0002949574656772036
2010-09-21,22118.580078,22118.580078,21950.689453,22002.589844,1279489500.0,22002.589844,0.0011489106588526976
2010-09-22,22077.380859,22229.179688,22021.599609,22047.710938,1308382700.0,22047.710938,0.002050717407355851
2010-09-24,21972.880859,22155.669922,21956.759766,22119.429688,1297378000.0,22119.429688,0.003252888710382651
2010-09-27,22351.330078,22407.230469,22292.539062,22340.839844,1522320100.0,22340.839844,0.010009758801336366
2010-09-28,22329.820312,22371.599609,22091.130859,22109.949219,1534385300.0,22109.949219,-0.010334912501600013
2010-09-29,22314.560547,22439.189453,22300.089844,22378.669922,1945557600.0,22378.669922,0.012153836281499908
2010-09-30,22287.080078,22381.330078,22202.429688,22358.169922,2329902800.0,22358.169922,-0.0009160508676990808
2010-10-04,22542.359375,22734.880859,22542.359375,22618.660156,2591989000.0,22618.660156,0.011650785145151055
2010-10-05,22532.039062,22670.810547,22504.050781,22639.140625,1820436400.0,22639.140625,0.0009054678242983449
2010-10-06,23006.199219,23023.130859,22872.419922,22880.410156,3266486800.0,22880.410156,0.010657185932825275
2010-10-07,22996.730469,22996.730469,22824.050781,22884.320312,2175196000.0,22884.320312,0.0001708953630350507
2010-10-08,22861.150391,23093.769531,22861.150391,22944.179688,1559428700.0,22944.179688,0.002615737552345454
2010-10-11,23169.130859,23302.289062,23151.619141,23207.310547,2067039600.0,23207.310547,0.011468305364502607
2010-10-12,23161.210938,23254.140625,23055.609375,23121.699219,1655482800.0,23121.699219,-0.003688981014263626
2010-10-13,23329.320312,23471.660156,23035.570312,23457.689453,2514523800.0,23457.689453,0.014531381574408808
2010-10-14,23685.259766,23866.869141,23614.400391,23852.169922,4144523600.0,23852.169922,0.016816680508555004
2010-10-15,23733.789062,23862.539062,23650.300781,23757.630859,3594968800.0,23757.630859,-0.0039635414014388415
2010-10-18,23693.119141,23716.480469,23467.449219,23469.380859,2263839600.0,23469.380859,-0.01213294379859442
2010-10-19,23551.310547,23768.089844,23551.310547,23763.730469,1616146200.0,23763.730469,0.012541856633048853
2010-10-20,23423.820312,23689.990234,23307.490234,23556.5,2639446200.0,23556.5,-0.008720451920220751
2010-10-21,23736.789062,23736.789062,23450.830078,23649.480469,1713519600.0,23649.480469,0.0039471258039180945
2010-10-22,23647.320312,23667.419922,23465.759766,23517.539062,1259332100.0,23517.539062,-0.005579040401033297
2010-10-25,23551.140625,23781.880859,23519.160156,23627.910156,1441732700.0,23627.910156,0.0046931396056801855
2010-10-26,23727.630859,23727.630859,23546.330078,23601.240234,1401312000.0,23601.240234,-0.0011287465469402846
2010-10-27,23543.730469,23708.669922,23148.179688,23164.580078,1882652400.0,23164.580078,-0.01850157668286212
2010-10-28,23290.539062,23290.539062,23136.970703,23210.859375,1333725400.0,23210.859375,0.001997847439676015
2010-10-29,23177.689453,23222.349609,22880.679688,23096.320312,1905046800.0,23096.320312,-0.0049347187516619595
2010-11-01,23366.820312,23656.650391,23366.820312,23652.939453,1709508800.0,23652.939453,0.024099905676784328
2010-11-02,23608.179688,23724.869141,23566.880859,23671.419922,1622167200.0,23671.419922,0.000781318069862813
2010-11-03,23802.060547,24163.839844,23684.990234,24144.669922,2699609200.0,24144.669922,0.01999246355138018
2010-11-04,24377.070312,24550.080078,24345.929688,24535.630859,2315843600.0,24535.630859,0.01619243246078783
2010-11-05,24905.429688,24931.849609,24732.900391,24876.820312,2815142000.0,24876.820312,0.013905876517328108
2010-11-08,24838.220703,24988.570312,24732.519531,24964.369141,1811291000.0,24964.369141,0.0035192933784133906
2010-11-09,24858.339844,24963.259766,24687.300781,24710.599609,2258169600.0,24710.599609,-0.010165269170900992
2010-11-10,24672.5,24692.539062,24421.029297,24500.609375,1945425200.0,24500.609375,-0.008497982134092696
2010-11-11,24598.810547,24887.580078,24505.150391,24700.300781,1795744400.0,24700.300781,0.008150466910580745
2010-11-12,24404.910156,24608.660156,24187.269531,24222.580078,2093440400.0,24222.580078,-0.019340683631167588
2010-11-15,24371.769531,24382.140625,24002.650391,24027.179688,1668533900.0,24027.179688,-0.008066869399163235
2010-11-16,24009.839844,24085.230469,23578.869141,23693.019531,1923820400.0,23693.019531,-0.013907589710451473
2010-11-17,23432.230469,23618.240234,23192.490234,23214.460938,2171390000.0,23214.460938,-0.020198294792010518
2010-11-18,23437.800781,23671.509766,23327.289062,23637.390625,1718261200.0,23637.390625,0.018218372079779943
2010-11-19,23625.310547,23686.419922,23252.330078,23605.710938,1903795800.0,23605.710938,-0.0013402362173806637
2010-11-22,23499.630859,23592.769531,23419.410156,23524.019531,1649739600.0,23524.019531,-0.003460662854618546
2010-11-23,23290.279297,23322.169922,22871.109375,22896.140625,2174817200.0,22896.140625,-0.02669097027285583
2010-11-24,23107.439453,23166.689453,22971.210938,23023.859375,1464288200.0,23023.859375,0.005578178090876351
2010-11-25,23110.019531,23283.220703,23037.859375,23054.679688,1278446100.0,23054.679688,0.0013386249671705208
2010-11-26,23033.0,23107.669922,22782.980469,22877.25,1134013900.0,22877.25,-0.007696037871753769
