Date,Open_IXIC,High_IXIC,Low_IXIC,Close_IXIC,Volume_IXIC,AdjClose_IXIC,Return_IXIC
2008-09-18,2137.419922,2201.709961,2070.219971,2199.100098,3867290000,2199.100098,0.04776424962198522
2008-09-19,2303.899902,2318.429932,2239.72998,2273.899902,3898230000,2273.899902,0.03401382414016885
2008-09-22,2265.77002,2266.449951,2178.97998,2178.97998,1881160000,2178.97998,-0.041743227974333275
2008-09-23,2190.709961,2209.6201170000004,2151.77002,2153.330078,1974180000,2153.330078,-0.011771517974203727
2008-09-24,2167.550049,2179.929932,2147.360107,2155.679932,1818170000,2155.679932,0.001091265117228346
2008-09-25,2172.26001,2210.73999,2167.060059,2186.570068,1846330000,2186.570068,0.014329648637281922
2008-09-26,2144.060059,2187.530029,2136.850098,2183.340088,1949200000,2183.340088,-0.0014771902566810269
2008-09-29,2147.159912,2152.689941,1983.72998,1983.72998,2808100000,1983.72998,-0.09142419410383673
2008-09-30,2033.689941,2094.310059,2015.930054,2091.8798829999996,2376240000,2091.8798829999996,0.05451845971496572
2008-10-01,2075.100098,2083.199951,2046.060059,2069.399902,1899330000,2069.399902,-0.010746305838440717
2008-10-02,2052.51001,2056.429932,1975.0,1976.719971,2173750000,1976.719971,-0.04478589706630809
2008-10-03,2005.9200440000002,2046.810059,1947.189941,1947.390015,2501480000,1947.390015,-0.01483768891410675
2008-10-06,1898.630005,1905.0100100000002,1777.02002,1862.959961,3502250000,1862.959961,-0.043355492915988836
2008-10-07,1867.969971,1886.3499760000002,1754.880005,1754.880005,2825810000,1754.880005,-0.058015179210821555
2008-10-08,1710.959961,1806.890015,1706.859985,1740.3299559999998,3516070000,1740.3299559999998,-0.008291193106391481
2008-10-09,1766.25,1787.410034,1634.880005,1645.119995,2622310000,1645.119995,-0.0547079941201678
2008-10-10,1590.77002,1690.77002,1542.449951,1649.51001,4164090000,1649.51001,0.002668507472611381
2008-10-13,1734.5999760000002,1844.25,1715.7399899999998,1844.25,2665690000,1844.25,0.1180592956813884
2008-10-14,1894.869995,1896.949951,1752.890015,1779.0100100000002,2912850000,1779.0100100000002,-0.035374808187610074
2008-10-15,1754.619995,1761.22998,1628.329956,1628.329956,2540180000,1628.329956,-0.08469882302685872
2008-10-16,1644.550049,1717.719971,1565.719971,1717.709961,3331040000,1717.709961,0.05489059798393825
2008-10-17,1678.780029,1782.5799559999998,1670.280029,1711.290039,2711030000,1711.290039,-0.0037374889508485776
2008-10-20,1735.130005,1770.050049,1698.0100100000002,1770.030029,2021750000,1770.030029,0.03432497628182607
2008-10-21,1741.839966,1768.540039,1695.119995,1696.680054,2099810000,1696.680054,-0.04143996079063139
2008-10-22,1671.22998,1678.709961,1587.219971,1615.75,2560810000,1615.75,-0.04769906607271279
2008-10-23,1621.109985,1645.5,1533.550049,1603.910034,3104700000,1603.910034,-0.007327845273093048
2008-10-24,1493.790039,1584.27002,1493.790039,1552.030029,2691940000,1552.030029,-0.03234595700521692
2008-10-27,1528.119995,1574.540039,1503.810059,1505.900024,2224430000,1505.900024,-0.029722366280324097
2008-10-28,1552.23999,1649.469971,1504.130005,1649.469971,2777540000,1649.469971,0.09533829916453995
2008-10-29,1643.97998,1705.5100100000002,1622.01001,1657.209961,2748720000,1657.209961,0.0046924103718648524
2008-10-30,1698.430054,1712.560059,1658.449951,1698.52002,2504420000,1698.52002,0.024927474473465328
2008-10-31,1684.709961,1742.540039,1673.319946,1720.949951,2437120000,1720.949951,0.013205573520411074
2008-11-03,1718.890015,1738.530029,1713.390015,1726.3299559999998,1770880000,1726.3299559999998,0.003126183301771057
2008-11-04,1761.089966,1785.839966,1739.810059,1780.119995,2306350000,1780.119995,0.03115860836049822
2008-11-05,1757.0100100000002,1764.430054,1679.189941,1681.640015,2092410000,1681.640015,-0.055322102036160836
2008-11-06,1659.569946,1676.920044,1603.869995,1608.699951,2367880000,1608.699951,-0.04337436273482109
2008-11-07,1629.689941,1654.25,1615.51001,1647.400024,1886230000,1647.400024,0.024056737849679877
2008-11-10,1680.6700440000002,1680.6700440000002,1603.329956,1616.73999,1674900000,1616.73999,-0.018611165201731228
2008-11-11,1598.589966,1612.420044,1563.949951,1580.900024,1909080000,1580.900024,-0.022168045710306172
2008-11-12,1555.170044,1562.780029,1499.209961,1499.209961,2120870000,1499.209961,-0.05167313666888784
2008-11-13,1503.060059,1596.699951,1428.540039,1596.699951,3009550000,1596.699951,0.06502757621418986
2008-11-14,1560.589966,1587.76001,1513.089966,1516.849976,2243750000,1516.849976,-0.05000938025330981
2008-11-17,1494.73999,1526.959961,1481.699951,1482.050049,1831540000,1482.050049,-0.022942233939159173
2008-11-18,1488.930054,1498.420044,1429.920044,1483.27002,2349230000,1483.27002,0.0008231645083938144
2008-11-19,1479.130005,1493.050049,1386.420044,1386.420044,2372880000,1386.420044,-0.06529490564368046
2008-11-20,1373.77002,1414.430054,1314.900024,1316.119995,3147650000,1316.119995,-0.05070616895957103
2008-11-21,1346.77002,1384.349976,1295.47998,1384.349976,3071280000,1384.349976,0.05184176310610633
2008-11-24,1409.719971,1480.410034,1397.189941,1472.02002,2553620000,1472.02002,0.06332939323141207
2008-11-25,1472.02002,1486.219971,1430.400024,1464.72998,2457510000,1464.72998,-0.004952405470680987
2008-11-26,1441.209961,1532.099976,1441.209961,1532.099976,1980020000,1532.099976,0.045994822881962216
2008-11-28,1517.949951,1535.569946,1512.410034,1535.569946,787580000,1535.569946,0.0022648456721861
2008-12-01,1496.089966,1496.23999,1398.069946,1398.069946,1904470000,1398.069946,-0.08954329977489672
2008-12-02,1423.849976,1450.829956,1399.880005,1449.800049,2056730000,1449.800049,0.03700108363533894
2008-12-03,1416.030029,1493.060059,1414.040039,1492.380005,2240150000,1492.380005,0.029369536874667368
2008-12-04,1465.77002,1500.949951,1426.410034,1445.560059,2020110000,1445.560059,-0.0313726703943612
2008-12-05,1426.930054,1510.390015,1404.800049,1509.310059,2177720000,1509.310059,0.04410055438589011
2008-12-08,1541.439941,1583.810059,1536.709961,1571.73999,2290810000,1571.73999,0.04136322462553732
2008-12-09,1546.540039,1602.920044,1538.25,1547.339966,2246470000,1547.339966,-0.015524211482333072
2008-12-10,1563.660034,1584.160034,1542.079956,1565.47998,1955600000,1565.47998,0.011723353883822618
2008-12-11,1548.469971,1568.609985,1501.699951,1507.880005,2018190000,1507.880005,-0.036793811314022706
2008-12-12,1482.550049,1543.040039,1478.030029,1540.719971,1869900000,1540.719971,0.021778898779150513
2008-12-15,1544.160034,1544.160034,1491.359985,1508.339966,1677890000,1508.339966,-0.021016151935113747
2008-12-16,1526.060059,1589.890015,1526.0,1589.890015,2180960000,1589.890015,0.05406609308129928
2008-12-17,1568.880005,1598.329956,1560.050049,1579.310059,2111370000,1579.310059,-0.006654520690225207
2008-12-18,1583.170044,1591.699951,1535.380005,1552.369995,2092320000,1552.369995,-0.017058122213859606
2008-12-19,1572.75,1593.349976,1557.050049,1564.319946,2651440000,1564.319946,0.007697875531277543
2008-12-22,1562.170044,1563.790039,1503.660034,1532.349976,1629320000,1532.349976,-0.020436976516056027
2008-12-23,1539.369995,1548.439941,1512.540039,1521.540039,1331050000,1521.540039,-0.007054483094141362
2008-12-24,1525.150024,1527.22998,1516.150024,1524.900024,490990000,1524.900024,0.0022082790553499265
2008-12-26,1531.199951,1532.130005,1518.969971,1530.23999,592760000,1530.23999,0.003501846623356064
2008-12-29,1529.540039,1530.920044,1493.449951,1510.319946,1186240000,1510.319946,-0.013017594710748592
2008-12-30,1521.180054,1550.699951,1517.26001,1550.699951,1374180000,1550.699951,0.026736060201644207
2008-12-31,1550.869995,1586.810059,1548.880005,1577.030029,1521220000,1577.030029,0.016979479481520787
2009-01-02,1578.869995,1636.030029,1571.97998,1632.209961,1438410000,1632.209961,0.034989778878839584
2009-01-05,1621.47998,1640.459961,1604.630005,1628.030029,1816580000,1628.030029,-0.002560903376327306
2009-01-06,1642.369995,1665.630005,1636.25,1652.380005,2137640000,1652.380005,0.014956711833476799
2009-01-07,1621.630005,1625.369995,1588.199951,1599.060059,2020170000,1599.060059,-0.03226857371709724
2009-01-08,1590.25,1617.01001,1584.280029,1617.01001,1968160000,1617.01001,0.011225313832943451
2009-01-09,1617.050049,1617.26001,1569.869995,1571.589966,1907390000,1571.589966,-0.02808890713051304
2009-01-12,1573.449951,1573.459961,1528.0,1538.790039,1763590000,1538.790039,-0.020870537296367564
2009-01-13,1537.420044,1557.949951,1527.469971,1546.459961,1965570000,1546.459961,0.00498438500744669
2009-01-14,1521.709961,1528.650024,1485.26001,1489.640015,1919980000,1489.640015,-0.03674194446214962
2009-01-15,1489.459961,1521.579956,1456.719971,1511.839966,2507870000,1511.839966,0.014902896522956288
2009-01-16,1532.469971,1538.819946,1490.349976,1529.329956,2235070000,1529.329956,0.011568678162593216
2009-01-20,1520.76001,1521.849976,1440.859985,1440.859985,1989610000,1440.859985,-0.057848844621729234
2009-01-21,1466.400024,1507.52002,1444.900024,1507.069946,2120080000,1507.069946,0.04595169668758614
2009-01-22,1470.849976,1492.469971,1444.079956,1465.48999,2286190000,1465.48999,-0.027589931117901867
2009-01-23,1440.780029,1495.27002,1434.079956,1477.290039,2210840000,1477.290039,0.008051947867620646
2009-01-26,1479.97998,1514.380005,1470.810059,1489.459961,1815400000,1489.459961,0.008238004507387098
2009-01-27,1494.119995,1513.209961,1488.810059,1504.900024,1784110000,1504.900024,0.010366215544078017
2009-01-28,1530.47998,1568.329956,1530.030029,1558.339966,2122250000,1558.339966,0.03551062605338884
2009-01-29,1537.469971,1537.839966,1505.699951,1507.839966,1932100000,1507.839966,-0.0324062791828571
2009-01-30,1519.459961,1523.449951,1472.51001,1476.420044,2054590000,1476.420044,-0.02083770340916935
2009-02-02,1460.849976,1502.719971,1460.51001,1494.430054,1987080000,1494.430054,0.012198432331768094
2009-02-03,1499.589966,1521.209961,1479.420044,1516.300049,2049840000,1516.300049,0.01463433831611094
2009-02-04,1517.189941,1549.640015,1508.869995,1515.050049,2197050000,1515.050049,-0.0008243750970161612
2009-02-05,1498.589966,1554.369995,1495.52002,1546.23999,2511750000,1546.23999,0.020586739705785284
2009-02-06,1547.0,1594.26001,1545.849976,1591.709961,2389530000,1591.709961,0.029406800557525425
2009-02-09,1590.73999,1598.22998,1576.099976,1591.560059,1906940000,1591.560059,-9.417670535016853e-05
2009-02-10,1578.02002,1598.5,1520.560059,1524.72998,2443370000,1524.72998,-0.04199029664139109
2009-02-11,1531.579956,1542.839966,1509.349976,1530.5,2236450000,1530.5,0.0037842897271553877
2009-02-12,1510.170044,1542.51001,1495.339966,1541.709961,2428250000,1541.709961,0.007324378307742574
2009-02-13,1539.719971,1552.569946,1530.050049,1534.359985,1990190000,1534.359985,-0.004767418117498923
2009-02-17,1489.119995,1492.819946,1467.790039,1470.660034,2335370000,1470.660034,-0.0415156492757468
2009-02-18,1480.650024,1487.920044,1454.459961,1467.969971,2029710000,1467.969971,-0.001829153535017447
2009-02-19,1478.550049,1485.140015,1442.530029,1442.819946,1991000000,1442.819946,-0.0171325200765976
2009-02-20,1427.030029,1454.390015,1416.959961,1441.22998,2526040000,1441.22998,-0.0011019850428377609
2009-02-23,1452.579956,1452.579956,1386.680054,1387.719971,1977740000,1387.719971,-0.03712801547467126
2009-02-24,1399.369995,1445.069946,1395.109985,1441.829956,2339660000,1441.829956,0.03899200568613859
2009-02-25,1428.76001,1453.660034,1404.540039,1425.430054,2345380000,1425.430054,-0.011374366257098423
2009-02-26,1436.849976,1444.829956,1391.469971,1391.469971,2301990000,1391.469971,-0.023824447158737883
2009-02-27,1376.560059,1401.969971,1372.420044,1377.839966,2393280000,1377.839966,-0.009795400033106416
2009-03-02,1356.130005,1372.0,1322.130005,1322.849976,2033110000,1322.849976,-0.039910288100904245
2009-03-03,1341.420044,1346.880005,1312.97998,1321.01001,2338880000,1321.01001,-0.0013909105593089555
2009-03-04,1340.380005,1370.290039,1333.880005,1353.73999,2305180000,1353.73999,0.02477648144392197
2009-03-05,1332.380005,1342.859985,1298.329956,1299.589966,2325840000,1299.589966,-0.04000031350185651
2009-03-06,1310.589966,1320.51001,1268.540039,1293.849976,2443820000,1293.849976,-0.00441677001990648
2009-03-09,1284.839966,1316.150024,1265.52002,1268.640015,2037130000,1268.640015,-0.019484454509894444
2009-03-10,1288.949951,1358.280029,1288.949951,1358.280029,2359730000,1358.280029,0.07065835299227885
2009-03-11,1364.800049,1385.290039,1352.599976,1371.640015,2169050000,1371.640015,0.009835958502486308
2009-03-12,1367.780029,1427.550049,1355.050049,1426.099976,2392770000,1426.099976,0.03970426672044858
2009-03-13,1427.030029,1433.97998,1408.26001,1431.5,2022170000,1431.5,0.003786567625606585
2009-03-16,1445.27002,1445.27002,1402.47998,1404.02002,2099460000,1404.02002,-0.019196632902549804
2009-03-17,1409.670044,1462.109985,1405.319946,1462.109985,2073230000,1462.109985,0.04137402898286324
2009-03-18,1454.439941,1507.400024,1448.670044,1491.219971,2764950000,1491.219971,0.019909573355386012
2009-03-19,1509.060059,1509.060059,1475.48999,1483.47998,2323510000,1483.47998,-0.005190375095908584
2009-03-20,1488.150024,1501.780029,1448.780029,1457.27002,2394470000,1457.27002,-0.01766788925591034
2009-03-23,1491.26001,1555.77002,1482.150024,1555.77002,2172590000,1555.77002,0.06759214054235474
2009-03-24,1535.680054,1546.209961,1515.630005,1516.52002,2009530000,1516.52002,-0.025228664581157023
2009-03-25,1527.589966,1554.25,1487.939941,1528.949951,2431180000,1528.949951,0.008196351407217195
2009-03-26,1549.400024,1587.0,1545.209961,1587.0,2535050000,1587.0,0.03796726567931974
2009-03-27,1564.119995,1569.209961,1543.430054,1545.199951,2071670000,1545.199951,-0.02633903528670445
2009-03-30,1516.790039,1517.060059,1484.97998,1501.800049,2020200000,1501.800049,-0.028086916500297043
2009-03-31,1518.699951,1554.469971,1518.01001,1528.589966,2157410000,1528.589966,0.01783853783853484
2009-04-01,1504.869995,1553.030029,1498.540039,1551.599976,2256580000,1551.599976,0.015053095016849039
2009-04-02,1579.969971,1623.339966,1576.819946,1602.630005,2833600000,1602.630005,0.03288865028958976
2009-04-03,1609.050049,1621.869995,1593.050049,1621.869995,2113380000,1621.869995,0.01200526006624969
2009-04-06,1602.23999,1607.599976,1580.650024,1606.709961,1998090000,1606.709961,-0.00934725597411401
2009-04-07,1585.579956,1588.0,1559.459961,1561.609985,1854700000,1561.609985,-0.02806976809425532
2009-04-08,1576.930054,1595.969971,1567.219971,1590.660034,1837900000,1590.660034,0.018602627595263543
2009-04-09,1618.829956,1652.540039,1616.25,1652.540039,2165450000,1652.540039,0.03890209326778127
2009-04-13,1641.609985,1660.829956,1630.540039,1653.310059,1824530000,1653.310059,0.00046596147858890546
2009-04-14,1637.5,1651.280029,1618.040039,1625.719971,2253650000,1625.719971,-0.016687788143433746
2009-04-15,1613.560059,1627.719971,1599.109985,1626.800049,2042600000,1626.800049,0.0006643690298862026
2009-04-16,1645.52002,1676.170044,1628.079956,1670.439941,2390620000,1670.439941,0.02682560283104607
2009-04-17,1665.599976,1682.2399899999998,1653.839966,1673.069946,2418440000,1673.069946,0.0015744385269100825
2009-04-20,1641.349976,1643.319946,1606.859985,1608.209961,3061850000,1608.209961,-0.03876704925282304
2009-04-21,1599.030029,1643.849976,1598.930054,1643.849976,2422990000,1643.849976,0.022161294771385842
2009-04-22,1630.140015,1679.819946,1624.72998,1646.119995,2657480000,1646.119995,0.001380916162144974
2009-04-23,1651.469971,1654.849976,1625.880005,1652.209961,2463500000,1652.209961,0.0036995881336099323
2009-04-24,1666.430054,1702.869995,1657.48999,1694.290039,2547150000,1694.290039,0.025468965200119653
2009-04-27,1672.869995,1700.530029,1670.48999,1679.410034,2203700000,1679.410034,-0.008782442590987816
2009-04-28,1668.26001,1690.060059,1661.400024,1673.810059,2080410000,1673.810059,-0.0033344894258265922
2009-04-29,1688.660034,1726.689941,1687.290039,1711.939941,2385720000,1711.939941,0.02278029206180099
2009-04-30,1732.469971,1753.609985,1710.069946,1717.300049,2871300000,1717.300049,0.003131014045310909
2009-05-01,1719.290039,1728.0999760000002,1703.52002,1719.199951,2165930000,1719.199951,0.001106330836656344
2009-05-04,1733.709961,1763.560059,1729.310059,1763.560059,2524800000,1763.560059,0.02580276248507163
2009-05-05,1757.2600100000002,1759.4200440000002,1735.369995,1754.119995,2538290000,1754.119995,-0.005352845201854195
2009-05-06,1768.689941,1770.290039,1730.969971,1759.0999760000002,2966510000,1759.0999760000002,0.0028390195734586676
2009-05-07,1772.0999760000002,1773.130005,1702.540039,1716.2399899999998,3299360000,1716.2399899999998,-0.024364724339010713
2009-05-08,1733.5,1747.410034,1711.0100100000002,1739.0,3206310000,1739.0,0.013261554405337161
2009-05-11,1713.6500239999998,1747.969971,1705.869995,1731.2399899999998,2543450000,1731.2399899999998,-0.004462340425532063
2009-05-12,1742.859985,1743.52002,1695.869995,1715.9200440000002,2475150000,1715.9200440000002,-0.008849117446738108
2009-05-13,1696.800049,1697.7600100000002,1664.189941,1664.189941,2356410000,1664.189941,-0.030147152357642204
2009-05-14,1672.47998,1701.219971,1667.939941,1689.209961,2162620000,1689.209961,0.015034353581638404
2009-05-15,1687.4899899999998,1703.449951,1676.560059,1680.140015,2057500000,1680.140015,-0.0053693420056738494
2009-05-18,1696.819946,1732.359985,1689.550049,1732.359985,2023250000,1732.359985,0.031080725138255882
2009-05-19,1727.0,1750.050049,1719.9200440000002,1734.540039,2076390000,1734.540039,0.0012584301293474542
2009-05-20,1743.5999760000002,1767.469971,1722.319946,1727.839966,2261780000,1727.839966,-0.0038627375842317235
