Date,Open_FTSE,High_FTSE,Low_FTSE,Close_FTSE,Volume_FTSE,AdjClose_FTSE,Return_FTSE
2008-09-05,5362.100098,5362.100098,5227.600098,5240.700195,1653449200,5240.700195,-0.022640364928152024
2008-09-08,5240.700195,5447.600098,5240.700195,5446.299805,808056600,5446.299805,0.039231324508155696
2008-09-09,5446.299805,5524.799805,5386.899902,5415.600098,2008764400,5415.600098,-0.005636800782031104
2008-09-10,5415.600098,5419.5,5327.799805,5366.200195,1580677400,5366.200195,-0.009121778215906873
2008-09-11,5366.200195,5377.899902,5258.100098,5318.399902,1448798000,5318.399902,-0.008907661149976986
2008-09-12,5318.399902,5416.700195,5318.399902,5416.700195,1375294800,5416.700195,0.018483057839075556
2008-09-15,5416.700195,5416.700195,5124.899902,5204.200195,2087491600,5204.200195,-0.039230526399846255
2008-09-16,5204.200195,5204.200195,4961.200195,5025.600098,2146099200,5025.600098,-0.03431845246299181
2008-09-17,5025.600098,5124.399902,4903.299805,4912.399902,2146561800,4912.399902,-0.022524712231888344
2008-09-18,4912.399902,5015.899902,4860.700195,4880.0,2145521600,4880.0,-0.0065955342900339
2008-09-19,4880.0,5351.200195,4857.100098,5311.299805,2147443000,5311.299805,0.08838110758196716
2008-09-22,5311.299805,5339.299805,5236.299805,5236.299805,1294511600,5236.299805,-0.014120837225079175
2008-09-23,5236.299805,5236.299805,5076.299805,5136.100098,1502159100,5136.100098,-0.019135593975028287
2008-09-24,5136.100098,5167.399902,5087.299805,5095.600098,1257289700,5095.600098,-0.007885360337071878
2008-09-25,5095.600098,5211.600098,5060.700195,5197.0,1427808500,5197.0,0.01989950154051523
2008-09-26,5197.0,5197.0,5057.299805,5088.5,1124378400,5088.5,-0.02087742928612657
2008-09-29,5088.5,5088.5,4818.799805,4818.799805,1511330500,4818.799805,-0.0530019052766042
2008-09-30,4818.799805,4953.399902,4671.0,4902.5,1767073200,4902.5,0.01736951074687787
2008-10-01,4902.5,5012.200195,4891.5,4959.600098,1532944200,4959.600098,0.011647138806731183
2008-10-02,4959.600098,5052.0,4862.100098,4870.299805,1320100800,4870.299805,-0.01800554303481272
2008-10-03,4870.299805,5003.899902,4832.100098,4980.299805,1565085200,4980.299805,0.02258587857098049
2008-10-06,4980.299805,4980.299805,4549.700195,4589.200195,1787422600,4589.200195,-0.07852933062530743
2008-10-07,4589.200195,4745.0,4517.5,4605.200195,2142946800,4605.200195,0.003486446291323775
2008-10-08,4605.200195,4654.200195,4245.299805,4366.700195,2146613600,4366.700195,-0.051789279488641204
2008-10-09,4366.700195,4512.5,4274.399902,4313.799805,1899237600,4313.799805,-0.012114500111680027
2008-10-10,4313.799805,4313.799805,3874.0,3932.100098,2146499000,3932.100098,-0.08848340772735508
2008-10-13,3932.100098,4256.899902,3932.100098,4256.899902,2075277200,4256.899902,0.08260211996261346
2008-10-14,4256.899902,4534.399902,4256.899902,4394.200195,2146346200,4394.200195,0.03225358739008466
2008-10-15,4394.200195,4394.200195,4052.0,4079.600098,1647590200,4079.600098,-0.07159439330005324
2008-10-16,4079.600098,4079.600098,3808.100098,3861.399902,1996479600,3861.399902,-0.053485682605746376
2008-10-17,3861.399902,4077.600098,3861.3000490000004,4063.0,1843477200,4063.0,0.05220907005658271
2008-10-20,4063.0,4282.700195,4063.0,4282.700195,1455710000,4282.700195,0.054073392813192234
2008-10-21,4282.700195,4347.700195,4212.399902,4229.700195,1277220500,4229.700195,-0.012375370113900774
2008-10-22,4229.700195,4229.700195,4031.8000490000004,4040.899902,1446139800,4040.899902,-0.04463680268005388
2008-10-23,4040.899902,4108.399902,3927.600098,4087.8000490000004,1459891500,4087.8000490000004,0.01160636198307885
2008-10-24,4087.8000490000004,4087.8000490000004,3715.1999509999996,3883.399902,1831994400,3883.399902,-0.0500024816649246
2008-10-27,3883.399902,3911.600098,3665.1999509999996,3852.600098,1399046900,3852.600098,-0.007931144043171523
2008-10-28,3852.600098,4034.0,3847.600098,3926.399902,1592948500,3926.399902,0.01915584335844045
2008-10-29,3926.399902,4242.5,3926.399902,4242.5,1667125900,4242.5,0.08050634318704697
2008-10-30,4242.5,4352.5,4200.200195,4291.700195,1362674800,4291.700195,0.011596981732469036
2008-10-31,4291.700195,4383.899902,4195.200195,4377.299805,1679929200,4377.299805,0.019945384372311414
2008-11-03,4377.299805,4443.299805,4348.299805,4443.299805,1234386600,4443.299805,0.015077788349020738
2008-11-04,4443.299805,4639.5,4404.200195,4639.5,1491548400,4639.5,0.04415641608950582
2008-11-05,4639.5,4639.5,4495.700195,4530.700195,1154229400,4530.700195,-0.023450760857851027
2008-11-06,4530.700195,4530.700195,4260.299805,4272.399902,1680698800,4272.399902,-0.057011120110100344
2008-11-07,4272.399902,4408.100098,4263.799805,4365.0,1296014000,4365.0,0.021674023996829384
2008-11-10,4365.0,4524.899902,4365.0,4403.899902,1094586600,4403.899902,0.008911775945017242
2008-11-11,4403.899902,4403.899902,4231.5,4246.700195,1320599800,4246.700195,-0.0356955676782319
2008-11-12,4246.700195,4333.399902,4134.5,4182.0,1441079400,4182.0,-0.015235404438527889
2008-11-13,4182.0,4198.700195,4079.600098,4169.200195,1418693100,4169.200195,-0.0030606898613102507
2008-11-14,4169.200195,4342.299805,4169.200195,4233.0,1228154100,4233.0,0.015302648473564107
2008-11-17,4233.0,4236.399902,4110.700195,4132.200195,1089892900,4132.200195,-0.023812852586817757
2008-11-18,4132.200195,4208.600098,4033.399902,4208.600098,1316071900,4208.600098,0.01848891616927073
2008-11-19,4208.600098,4213.200195,3999.100098,4005.6999509999996,1387899700,4005.6999509999996,-0.04821084024980704
2008-11-20,4005.6999509999996,4005.6999509999996,3812.1999509999996,3875.0,1571801800,3875.0,-0.0326284925478183
2008-11-21,3875.0,3946.6999509999996,3734.100098,3781.0,1618276800,3781.0,-0.024258064516128997
2008-11-24,3781.0,4153.100098,3781.0,4153.0,1635116900,4153.0,0.09838667019307068
2008-11-25,4153.0,4268.299805,4069.3000490000004,4171.299805,1901669600,4171.299805,0.004406406212376535
2008-11-26,4171.299805,4198.700195,4050.6999509999996,4152.700195,1167340700,4152.700195,-0.004458948258215467
2008-11-27,4152.700195,4241.700195,4152.700195,4226.100098,781558100,4226.100098,0.01767522324110371
2008-11-28,4226.100098,4288.0,4192.5,4288.0,941523500,4288.0,0.014647050605662182
2008-12-01,4288.0,4288.0,4038.5,4065.5,1041732400,4065.5,-0.05188899253731338
2008-12-02,4065.5,4137.100098,3973.3000490000004,4122.899902,1586775900,4122.899902,0.014118780469806858
2008-12-03,4122.899902,4190.899902,4042.3000490000004,4170.0,1201073200,4170.0,0.01142402171276391
2008-12-04,4170.0,4261.100098,4090.0,4163.600098,1270801100,4163.600098,-0.001534748681055187
2008-12-05,4163.600098,4163.600098,4002.1999509999996,4049.399902,1116563100,4049.399902,-0.027428233574798955
2008-12-08,4049.399902,4318.0,4049.399902,4300.100098,1243254600,4300.100098,0.06191045638050685
2008-12-09,4300.100098,4413.0,4232.600098,4381.299805,1106828700,4381.299805,0.01888321321584252
2008-12-10,4381.299805,4407.100098,4330.0,4367.299805,1097104600,4367.299805,-0.0031953987681972995
2008-12-11,4367.299805,4430.299805,4307.799805,4388.700195,1054034600,4388.700195,0.0049001421829342195
2008-12-12,4388.700195,4388.700195,4201.899902,4280.399902,1101084700,4280.399902,-0.02467707708158917
2008-12-15,4280.399902,4340.700195,4238.899902,4277.600098,871526200,4277.600098,-0.0006540986973417873
2008-12-16,4277.600098,4330.100098,4246.100098,4309.100098,929308900,4309.100098,0.007363942228897802
2008-12-17,4309.100098,4341.100098,4231.100098,4324.200195,1135986200,4324.200195,0.003504234447236243
2008-12-18,4324.200195,4352.700195,4282.600098,4330.700195,1089176000,4330.700195,0.0015031681483008708
2008-12-19,4330.700195,4330.700195,4200.700195,4286.899902,1576532200,4286.899902,-0.010113905610591556
2008-12-22,4286.899902,4305.399902,4219.799805,4249.200195,767254400,4249.200195,-0.008794165448652413
2008-12-23,4249.200195,4307.100098,4244.200195,4256.0,607289600,4256.0,0.0016002552687446325
2008-12-24,4256.0,4256.0,4205.200195,4216.600098,158371000,4216.600098,-0.009257495770676694
2008-12-25,4216.600098,4216.600098,4216.600098,4216.600098,0,4216.600098,0.0
2008-12-26,4216.600098,4216.600098,4216.600098,4216.600098,0,4216.600098,0.0
2008-12-29,4216.600098,4326.299805,4216.600098,4319.399902,441106800,4319.399902,0.024379785042636604
2008-12-30,4319.399902,4406.100098,4319.399902,4392.700195,430343900,4392.700195,0.01697001774854434
2008-12-31,4392.700195,4456.200195,4392.700195,4434.200195,241902200,4434.200195,0.009447492011231962
2009-01-01,4434.200195,4434.200195,4434.200195,4434.200195,0,4434.200195,0.0
2009-01-02,4434.200195,4561.799805,4430.0,4561.799805,407295500,4561.799805,0.028776240221151994
2009-01-05,4561.799805,4618.100098,4520.799805,4579.600098,836676100,4579.600098,0.0039020329170276202
2009-01-06,4579.600098,4675.700195,4562.0,4638.899902,1036086000,4638.899902,0.012948686071060589
2009-01-07,4638.899902,4638.899902,4478.0,4507.5,1059568400,4507.5,-0.028325660129753794
2009-01-08,4507.5,4514.700195,4410.5,4505.399902,923008000,4505.399902,-0.0004659119245701282
2009-01-09,4505.399902,4534.799805,4431.899902,4448.5,979530100,4448.5,-0.0126292678203197
2009-01-12,4448.5,4471.299805,4402.299805,4426.200195,785473900,4426.200195,-0.005012881870293251
2009-01-13,4426.200195,4426.200195,4321.299805,4399.200195,928429000,4399.200195,-0.006100040398195339
2009-01-14,4399.200195,4426.5,4115.399902,4180.600098,1309107200,4180.600098,-0.049690872729196256
2009-01-15,4180.600098,4199.399902,4090.899902,4121.100098,1247030300,4121.100098,-0.014232406497924788
2009-01-16,4121.100098,4251.700195,4121.100098,4147.100098,1380947500,4147.100098,0.006308995021163888
2009-01-19,4147.100098,4251.899902,4032.399902,4108.5,1879365200,4108.5,-0.009307732412491165
2009-01-20,4108.5,4184.299805,4060.600098,4091.399902,2078463800,4091.399902,-0.004162126810271394
2009-01-21,4091.399902,4112.799805,4001.399902,4059.899902,2068435600,4059.899902,-0.007699076295280216
2009-01-22,4059.899902,4153.899902,4046.399902,4052.1999509999996,1614858900,4052.1999509999996,-0.0018965864149033118
2009-01-23,4052.1999509999996,4070.8000490000004,3956.6999509999996,4052.5,1508583500,4052.5,7.404595124338442e-05
2009-01-26,4052.5,4225.200195,4039.399902,4209.0,1524347800,4209.0,0.038618136952498494
2009-01-27,4209.0,4211.0,4130.799805,4194.399902,1264648400,4194.399902,-0.0034687807080066024
2009-01-28,4194.399902,4317.600098,4194.399902,4295.200195,1714540400,4295.200195,0.024032113140174394
2009-01-29,4295.200195,4295.200195,4147.700195,4190.100098,1387667200,4190.100098,-0.024469196365363044
2009-01-30,4190.100098,4228.0,4125.200195,4149.600098,1496062700,4149.600098,-0.009665640212111248
2009-02-02,4149.600098,4149.600098,4036.899902,4077.8000490000004,929235800,4077.8000490000004,-0.017302883965759852
2009-02-03,4077.8000490000004,4173.200195,4043.399902,4164.5,1085343300,4164.5,0.021261452243412693
2009-02-04,4164.5,4262.700195,4160.399902,4228.600098,1196794000,4228.600098,0.015392027374234507
2009-02-05,4228.600098,4235.299805,4133.5,4228.899902,1216188700,4228.899902,7.089911390334436e-05
2009-02-06,4228.899902,4330.700195,4225.600098,4291.899902,1412522900,4291.899902,0.014897491418561337
2009-02-09,4291.899902,4334.0,4244.0,4307.600098,1158075200,4307.600098,0.0036580992936678935
2009-02-10,4307.600098,4309.5,4210.5,4213.100098,1113424800,4213.100098,-0.021937969600259732
2009-02-11,4213.100098,4244.5,4182.100098,4234.299805,977770500,4234.299805,0.005031854574274908
2009-02-12,4234.299805,4234.299805,4135.100098,4202.200195,1326826700,4202.200195,-0.007580854327342346
2009-02-13,4202.200195,4291.600098,4168.0,4189.600098,1461771800,4189.600098,-0.0029984523381328954
2009-02-16,4189.600098,4189.600098,4127.299805,4134.799805,765927300,4134.799805,-0.013080077267078605
2009-02-17,4134.799805,4134.799805,3995.399902,4034.100098,1226667200,4034.100098,-0.024354191677727344
2009-02-18,4034.100098,4056.5,3938.100098,4006.8000490000004,1275963400,4006.8000490000004,-0.00676732067544239
2009-02-19,4006.8000490000004,4045.1999509999996,3983.899902,4018.399902,1173914600,4018.399902,0.002895041643741214
2009-02-20,4018.399902,4018.399902,3877.8000490000004,3889.100098,1300936100,3889.100098,-0.03217693787411413
2009-02-23,3889.100098,3960.0,3844.899902,3850.6999509999996,985111800,3850.6999509999996,-0.009873787259872202
2009-02-24,3850.6999509999996,3852.3000490000004,3772.5,3816.399902,1082778200,3816.399902,-0.008907484207148375
2009-02-25,3816.399902,3884.100098,3803.899902,3849.0,1190213600,3849.0,0.008542107440814961
2009-02-26,3849.0,3948.1999509999996,3849.0,3915.600098,2078196000,3915.600098,0.0173032210963886
2009-02-27,3915.600098,3915.600098,3760.6999509999996,3830.100098,1662560900,3830.100098,-0.02183573344062162
2009-03-02,3830.100098,3830.100098,3625.8000490000004,3625.8000490000004,1489096600,3625.8000490000004,-0.05334065527600196
2009-03-03,3625.8000490000004,3676.899902,3497.3000490000004,3512.100098,1550463500,3512.100098,-0.03135858278543491
2009-03-04,3512.100098,3649.5,3512.100098,3645.899902,1282906500,3645.899902,0.03809680825332795
2009-03-05,3645.899902,3645.899902,3526.399902,3529.899902,1517533900,3529.899902,-0.031816561923811104
2009-03-06,3529.899902,3590.1999509999996,3492.100098,3530.6999509999996,1594394000,3530.6999509999996,0.00022664920315329518
2009-03-09,3530.6999509999996,3564.8000490000004,3460.6999509999996,3542.399902,1567503300,3542.399902,0.003313776634201515
2009-03-10,3542.399902,3726.3000490000004,3516.3000490000004,3715.1999509999996,1622535500,3715.1999509999996,0.04878050298681358
2009-03-11,3715.1999509999996,3763.1999509999996,3652.0,3693.8000490000004,1596496900,3693.8000490000004,-0.005760094283549733
2009-03-12,3693.8000490000004,3725.600098,3616.5,3712.100098,1414332600,3712.100098,0.004954260857989334
2009-03-13,3712.100098,3816.0,3712.100098,3753.6999509999996,1333680700,3753.6999509999996,0.011206554753847575
2009-03-16,3753.6999509999996,3864.0,3753.6999509999996,3864.0,1178182100,3864.0,0.029384354221124065
2009-03-17,3864.0,3864.0,3793.100098,3857.100098,1176227300,3857.100098,-0.0017856889233954787
2009-03-18,3857.100098,3901.6999509999996,3768.5,3805.0,1211937900,3805.0,-0.0135075825558727
2009-03-19,3805.0,3912.600098,3793.6999509999996,3816.899902,2067532600,3816.899902,0.0031274381077530666
2009-03-20,3816.899902,3854.899902,3777.6999509999996,3842.899902,2098960800,3842.899902,0.006811810806559571
2009-03-23,3842.899902,3978.600098,3842.899902,3952.8000490000004,1437096700,3952.8000490000004,0.028598233053846567
2009-03-24,3952.8000490000004,3992.399902,3878.399902,3911.5,1405266400,3911.5,-0.010448302086630612
2009-03-25,3911.5,3939.1999509999996,3853.0,3900.3000490000004,1320622600,3900.3000490000004,-0.0028633391282115728
2009-03-26,3900.3000490000004,3929.5,3877.8000490000004,3925.1999509999996,1425099300,3925.1999509999996,0.006384099091654161
2009-03-27,3925.1999509999996,3950.3000490000004,3877.600098,3898.899902,1489157700,3898.899902,-0.0067003080934257
2009-03-30,3898.899902,3898.899902,3762.899902,3762.899902,1236805000,3762.899902,-0.03488163415794199
2009-03-31,3762.899902,3930.600098,3762.899902,3926.100098,1504770600,3926.100098,0.04337085764977644
2009-04-01,3926.100098,3972.6999509999996,3838.1999509999996,3955.600098,1290451600,3955.600098,0.007513817595997452
2009-04-02,3955.600098,4137.899902,3955.600098,4125.0,1638677500,4125.0,0.04282533567679159
2009-04-03,4125.0,4132.899902,4015.600098,4029.6999509999996,1372120500,4029.6999509999996,-0.023103042181818245
2009-04-06,4029.6999509999996,4097.200195,3959.600098,3993.5,1210070400,3993.5,-0.008983286954408642
2009-04-07,3993.5,4039.5,3909.899902,3930.5,1084360400,3930.5,-0.015775635407537236
2009-04-08,3930.5,3940.399902,3876.100098,3925.5,1093133700,3925.5,-0.0012721027859050604
2009-04-09,3925.5,3986.3000490000004,3912.0,3983.6999509999996,1119752000,3983.6999509999996,0.014826124315373779
2009-04-10,3983.6999509999996,3983.6999509999996,3983.6999509999996,3983.6999509999996,0,3983.6999509999996,0.0
2009-04-13,3983.6999509999996,3983.6999509999996,3983.6999509999996,3983.6999509999996,0,3983.6999509999996,0.0
2009-04-14,3983.6999509999996,4039.6999509999996,3939.600098,3989.0,1385019700,3989.0,0.0013304337839676883
2009-04-15,3989.0,4023.399902,3941.600098,3968.399902,1214774200,3968.399902,-0.0051642261218349805
2009-04-16,3968.399902,4053.0,3963.600098,4053.0,1235529000,4053.0,0.02131844070386224
2009-04-17,4053.0,4114.299805,4043.1999509999996,4092.8000490000004,1554328000,4092.8000490000004,0.009819898593634413
2009-04-20,4092.8000490000004,4112.799805,3962.899902,3990.899902,1222655500,3990.899902,-0.024897416384877524
2009-04-21,3990.899902,4019.1999509999996,3897.3000490000004,3987.5,1470716700,3987.5,-0.0008519136243673175
2009-04-22,3987.5,4036.0,3948.1999509999996,4030.6999509999996,1289423600,4030.6999509999996,0.010833843510971608
2009-04-23,4030.6999509999996,4082.3000490000004,3999.100098,4018.1999509999996,1098268000,4018.1999509999996,-0.0031011983407246424
2009-04-24,4018.1999509999996,4156.0,4018.1999509999996,4156.0,1272567300,4156.0,0.03429397508347143
2009-04-27,4156.0,4179.200195,4088.6999509999996,4167.0,975338500,4167.0,0.0026467757459094354
2009-04-28,4167.0,4167.0,4058.6999509999996,4096.399902,976964600,4096.399902,-0.01694266810655143
2009-04-29,4096.399902,4193.299805,4089.5,4189.600098,1154592800,4189.600098,0.022751732797009483
2009-04-30,4189.600098,4293.600098,4189.600098,4243.700195,1479187400,4243.700195,0.012912950098942888
2009-05-01,4243.700195,4251.600098,4210.799805,4243.200195,600337900,4243.200195,-0.00011782170677110404
2009-05-04,4243.200195,4243.200195,4243.200195,4243.200195,0,4243.200195,0.0
2009-05-05,4243.200195,4375.399902,4243.200195,4336.899902,1521395300,4336.899902,0.02208232058209547
2009-05-06,4336.899902,4437.600098,4317.100098,4396.5,1450005700,4396.5,0.01374255789775436
2009-05-07,4396.5,4520.799805,4380.299805,4398.700195,2082793400,4398.700195,0.0005004423973615779
2009-05-08,4398.700195,4487.5,4398.700195,4462.100098,1374720300,4462.100098,0.014413326707754859
2009-05-11,4462.100098,4470.100098,4401.5,4435.5,1174313500,4435.5,-0.005961340493442213
