Date,Open_INDEX_N225,High_INDEX_N225,Low_INDEX_N225,Close_INDEX_N225,Volume_INDEX_N225,AdjClose_INDEX_N225,Return_INDEX_N225
2009-01-08,9143.21,9148.83,8876.42,8876.42,150000.0,8876.42,-0.039269463722124254
2009-01-09,8932.71,8956.85,8773.2,8836.8,137000.0,8836.8,-0.004463511190322289
2009-01-13,8732.63,8732.93,8405.5,8413.91,135600.0,8413.91,-0.04785555857323909
2009-01-14,8425.75,8516.07,8359.16,8438.45,132800.0,8438.45,0.0029165988226640405
2009-01-15,8309.38,8309.38,7997.73,8023.31,158400.0,8023.31,-0.04919623864572287
2009-01-16,8125.2,8283.91,8067.47,8230.15,140600.0,8230.15,0.025779883863392916
2009-01-19,8318.26,8351.68,8221.84,8256.85,102600.0,8256.85,0.003244169304326361
2009-01-20,8187.14,8190.42,7962.46,8065.79,128000.0,8065.79,-0.023139575019529235
2009-01-21,7949.96,8009.22,7829.3,7901.64,147000.0,7901.64,-0.02035138529517877
2009-01-22,7988.3,8051.74,7809.89,8051.74,142600.0,8051.74,0.018996056514849924
2009-01-23,7965.41,7965.41,7745.25,7745.25,119800.0,7745.25,-0.03806506419730393
2009-01-26,7714.26,7807.16,7671.04,7682.14,115000.0,7682.14,-0.00814821987669856
2009-01-27,7782.9,8115.15,7782.07,8061.07,152400.0,8061.07,0.04932609923797271
2009-01-28,8052.25,8171.63,7936.59,8106.29,140000.0,8106.29,0.005609677127230039
2009-01-29,8201.16,8305.38,8138.99,8251.24,160200.0,8251.24,0.01788117622241492
2009-01-30,8142.88,8142.88,7922.39,7994.05,148000.0,7994.05,-0.03116986053005366
2009-02-02,7908.51,7955.75,7795.27,7873.98,159800.0,7873.98,-0.01501992106629313
2009-02-03,7862.95,8084.41,7800.8,7825.51,181600.0,7825.51,-0.006155717946959349
2009-02-04,7897.24,8084.97,7863.65,8038.94,156800.0,8038.94,0.027273621783116875
2009-02-05,7985.53,8093.96,7901.04,7949.65,169400.0,7949.65,-0.011107185773248762
2009-02-06,8054.27,8169.04,8033.24,8076.62,147200.0,8076.62,0.015971772342178614
2009-02-09,8178.07,8257.71,7969.03,7969.03,140400.0,7969.03,-0.013321166527582085
2009-02-10,8066.94,8124.79,7917.27,7945.94,138600.0,7945.94,-0.0028974668184208463
2009-02-12,7842.53,7862.52,7685.68,7705.36,146000.0,7705.36,-0.030277097486263393
2009-02-13,7789.35,7887.74,7730.27,7779.4,149600.0,7779.4,0.009608895625901948
2009-02-16,7732.68,7804.24,7694.73,7750.17,110600.0,7750.17,-0.0037573591793711447
2009-02-17,7690.13,7710.43,7615.94,7645.51,120800.0,7645.51,-0.013504219907434223
2009-02-18,7539.96,7565.79,7479.18,7534.44,149400.0,7534.44,-0.01452748083515687
2009-02-19,7604.22,7642.69,7537.56,7557.65,138200.0,7557.65,0.0030805209146267387
2009-02-20,7544.07,7554.7,7382.33,7416.38,140800.0,7416.38,-0.018692318379390338
2009-02-23,7314.3,7417.18,7209.43,7376.16,164200.0,7376.16,-0.005423130961466405
2009-02-24,7266.68,7270.9,7155.16,7268.56,146800.0,7268.56,-0.014587536062124373
2009-02-25,7368.44,7471.03,7330.44,7461.22,165400.0,7461.22,0.026505937902417953
2009-02-26,7470.6,7599.81,7433.06,7457.93,143200.0,7457.93,-0.000440946654836627
2009-02-27,7463.42,7589.77,7414.4,7568.42,140600.0,7568.42,0.014815102850254558
2009-03-02,7454.28,7454.28,7234.96,7280.15,125400.0,7280.15,-0.038088531027612116
2009-03-03,7177.79,7288.14,7088.47,7229.72,146600.0,7229.72,-0.006927055074414601
2009-03-04,7146.71,7320.65,7104.63,7290.96,159800.0,7290.96,0.008470590838925984
2009-03-05,7336.02,7532.87,7336.02,7433.49,185400.0,7433.49,0.01954886599295569
2009-03-06,7328.29,7328.29,7167.07,7173.1,159600.0,7173.1,-0.03502930655721603
2009-03-09,7191.13,7241.02,7028.49,7086.03,132800.0,7086.03,-0.012138405989042478
2009-03-10,7059.77,7100.77,7021.28,7054.98,133000.0,7054.98,-0.004381861211425919
2009-03-11,7165.39,7393.81,7161.85,7376.12,155800.0,7376.12,0.04551961876575139
2009-03-12,7320.45,7345.02,7198.25,7198.25,153200.0,7198.25,-0.024114303997223474
2009-03-13,7301.12,7571.45,7300.87,7569.28,217000.0,7569.28,0.05154447261487172
2009-03-16,7630.2,7754.75,7630.2,7704.15,150400.0,7704.15,0.017818075166990743
2009-03-17,7767.34,7967.03,7723.94,7949.13,171400.0,7949.13,0.031798446291933624
2009-03-18,8006.86,8054.35,7895.28,7972.17,176800.0,7972.17,0.0028984303942696243
2009-03-19,8017.93,8034.09,7902.49,7945.96,138000.0,7945.96,-0.0032876870412948955
2009-03-23,7943.14,8229.13,7922.55,8215.53,178400.0,8215.53,0.03392541618633871
2009-03-24,8334.68,8504.41,8297.27,8488.3,195000.0,8488.3,0.033201753264853195
2009-03-25,8499.69,8553.01,8392.56,8479.99,162000.0,8479.99,-0.0009789946161186114
2009-03-26,8430.22,8640.28,8383.99,8636.33,135200.0,8636.33,0.01843634249568682
2009-03-27,8711.72,8843.18,8626.97,8626.97,157800.0,8626.97,-0.0010837936947755145
2009-03-30,8621.85,8651.06,8236.08,8236.08,164200.0,8236.08,-0.04531023059080996
2009-03-31,8199.43,8383.74,8088.45,8109.53,178800.0,8109.53,-0.015365319423803592
2009-04-01,8173.36,8351.91,8084.62,8351.91,157000.0,8351.91,0.02988829192320641
2009-04-02,8453.73,8741.67,8449.87,8719.78,213000.0,8719.78,0.04404621218379989
2009-04-03,8814.1,8884.63,8697.17,8749.84,217400.0,8749.84,0.0034473346804619887
2009-04-06,8856.84,8992.06,8812.36,8857.93,173600.0,8857.93,0.012353368747314297
2009-04-07,8838.66,8884.45,8778.92,8832.85,150600.0,8832.85,-0.002831361277409017
2009-04-08,8746.73,8765.64,8556.75,8595.01,168000.0,8595.01,-0.02692675636968822
2009-04-09,8665.16,8920.86,8664.26,8916.06,192000.0,8916.06,0.03735306881551037
2009-04-10,9041.23,9068.8,8856.69,8964.11,228600.0,8964.11,0.0053891517105091324
2009-04-13,8930.35,9024.45,8888.1,8924.43,167400.0,8924.43,-0.004426540950523861
2009-04-14,8955.9,8961.73,8749.92,8842.68,181800.0,8842.68,-0.009160248889845013
2009-04-15,8777.68,8800.52,8681.03,8742.96,158400.0,8742.96,-0.011277124129788874
2009-04-16,8848.43,9030.0,8720.62,8755.26,173000.0,8755.26,0.0014068461939664711
2009-04-17,8854.33,8953.34,8834.63,8907.58,184200.0,8907.58,0.01739754159213991
2009-04-20,8899.59,8933.8,8813.72,8924.75,167800.0,8924.75,0.0019275717984008622
2009-04-21,8802.09,8802.09,8612.76,8711.33,175400.0,8711.33,-0.023913274881649405
2009-04-22,8777.53,8802.9,8683.27,8727.3,195000.0,8727.3,0.0018332447513753625
2009-04-23,8776.94,8860.55,8647.8,8847.01,186200.0,8847.01,0.013716727968558606
2009-04-24,8832.1,8852.83,8694.92,8707.99,212200.0,8707.99,-0.015713783526863923
2009-04-27,8783.34,8840.53,8648.51,8726.34,152200.0,8726.34,0.0021072601139873193
2009-04-28,8678.28,8808.64,8493.77,8493.77,169600.0,8493.77,-0.02665149421177715
2009-04-30,8615.45,8844.77,8615.45,8828.26,174800.0,8828.26,0.039380628389984684
2009-05-01,8848.84,9017.32,8827.13,8977.37,154800.0,8977.37,0.016890077999515363
2009-05-07,9102.35,9385.7,9100.11,9385.7,239000.0,9385.7,0.04548436791621602
2009-05-08,9351.4,9464.43,9349.57,9432.83,220200.0,9432.83,0.005021468830241682
2009-05-11,9460.72,9503.91,9342.75,9451.98,230800.0,9451.98,0.002030143657841821
2009-05-12,9358.25,9389.61,9298.61,9298.61,188400.0,9298.61,-0.016226229848137486
2009-05-13,9305.79,9379.47,9278.89,9340.49,176000.0,9340.49,0.004503898969846043
2009-05-14,9212.3,9223.77,9052.41,9093.73,169400.0,9093.73,-0.02641831424261476
2009-05-15,9150.21,9272.08,9140.9,9265.02,172000.0,9265.02,0.01883605517208009
2009-05-18,9167.05,9167.82,8997.74,9038.69,147800.0,9038.69,-0.02442844160077362
2009-05-19,9172.56,9326.75,9166.97,9290.29,167000.0,9290.29,0.027835892148087904
2009-05-20,9372.72,9399.4,9311.61,9344.64,143200.0,9344.64,0.005850194127416719
2009-05-21,9280.35,9286.35,9189.92,9264.15,133200.0,9264.15,-0.00861349393877131
2009-05-22,9156.14,9267.82,9126.69,9225.81,134800.0,9225.81,-0.004138534026327356
2009-05-25,9245.95,9402.76,9245.95,9347.0,129200.0,9347.0,0.01313597396868138
2009-05-26,9364.22,9379.78,9231.93,9310.81,121200.0,9310.81,-0.003871830533861198
2009-05-27,9426.62,9491.13,9411.54,9438.77,149000.0,9438.77,0.013743165202597885
2009-05-28,9353.33,9492.66,9353.33,9451.39,155600.0,9451.39,0.0013370386183790828
2009-05-29,9478.21,9522.5,9426.52,9522.5,175800.0,9522.5,0.00752376105525232
2009-06-01,9517.49,9691.73,9491.26,9677.75,177600.0,9677.75,0.016303491730112807
2009-06-02,9774.55,9793.47,9704.31,9704.31,184800.0,9704.31,0.0027444395649813824
2009-06-03,9723.82,9774.55,9718.7,9741.67,140600.0,9741.67,0.0038498357946108452
2009-06-04,9690.93,9743.46,9654.45,9668.96,175800.0,9668.96,-0.00746381267277596
2009-06-05,9752.51,9774.98,9719.14,9768.01,156200.0,9768.01,0.010244121394648475
2009-06-08,9829.28,9914.07,9816.17,9865.63,155800.0,9865.63,0.00999384726264596
2009-06-09,9824.17,9855.89,9755.81,9786.82,159000.0,9786.82,-0.007988339315380677
2009-06-10,9833.64,9991.49,9813.77,9991.49,192800.0,9991.49,0.02091281948579815
2009-06-11,9992.98,10022.23,9958.98,9981.33,211200.0,9981.33,-0.001016865352414853
2009-06-12,10088.21,10170.82,10050.96,10135.82,297200.0,10135.82,0.015477897234136062
2009-06-15,10126.55,10126.55,10029.59,10039.67,158200.0,10039.67,-0.0094861589886166
2009-06-16,9914.4,9941.5,9752.88,9752.88,174600.0,9752.88,-0.028565679947647804
2009-06-17,9705.73,9845.52,9705.73,9840.85,179400.0,9840.85,0.00901989976294204
2009-06-18,9778.35,9778.35,9649.83,9703.72,168600.0,9703.72,-0.013934771894704268
2009-06-19,9757.85,9822.83,9703.87,9786.26,174800.0,9786.26,0.008506016249438364
2009-06-22,9788.07,9887.13,9763.37,9826.27,149800.0,9826.27,0.004088385144069395
2009-06-23,9695.76,9712.09,9511.45,9549.61,185600.0,9549.61,-0.028155139233910664
2009-06-24,9596.78,9624.41,9534.24,9590.32,153000.0,9590.32,0.0042630013162840985
2009-06-25,9628.18,9871.14,9619.02,9796.08,161200.0,9796.08,0.0214549670918176
2009-06-26,9852.92,9893.0,9793.95,9877.39,135800.0,9877.39,0.008300258879061717
2009-06-29,9866.28,9943.83,9748.73,9783.47,160200.0,9783.47,-0.009508584757714322
2009-06-30,9896.56,10000.3,9894.95,9958.44,143200.0,9958.44,0.017884247613576987
2009-07-01,9889.34,10086.18,9874.0,9939.93,158200.0,9939.93,-0.0018587248605203
2009-07-02,9993.77,9993.77,9869.54,9876.15,141600.0,9876.15,-0.006416544180894657
2009-07-03,9751.69,9816.07,9691.16,9816.07,127000.0,9816.07,-0.006083342193061059
2009-07-06,9738.49,9771.76,9650.75,9680.87,109800.0,9680.87,-0.01377333291225502
2009-07-07,9713.62,9734.43,9619.68,9647.79,142800.0,9647.79,-0.0034170482611582953
2009-07-08,9548.81,9557.39,9407.98,9420.75,147800.0,9420.75,-0.0235328505284631
2009-07-09,9342.33,9384.24,9291.06,9291.06,148400.0,9291.06,-0.013766419871029445
2009-07-10,9338.76,9370.15,9265.24,9287.28,151400.0,9287.28,-0.0004068427068599778
2009-07-13,9242.13,9343.86,9050.33,9050.33,168800.0,9050.33,-0.02551339035756439
2009-07-14,9173.14,9284.38,9166.63,9261.81,168000.0,9261.81,0.02336710374096862
2009-07-15,9307.45,9333.64,9250.73,9269.25,169600.0,9269.25,0.0008032987072721376
2009-07-16,9393.98,9489.67,9317.11,9344.16,178400.0,9344.16,0.00808155999676341
2009-07-17,9413.86,9420.61,9360.59,9395.32,122200.0,9395.32,0.005475077481549961
2009-07-21,9512.52,9652.02,9508.92,9652.02,151400.0,9652.02,0.02732211356292291
2009-07-22,9642.79,9750.63,9608.77,9723.16,153800.0,9723.16,0.007370477889602434
2009-07-23,9712.1,9861.29,9703.84,9792.94,171800.0,9792.94,0.00717667918660192
2009-07-24,9909.4,9950.04,9863.87,9944.55,205400.0,9944.55,0.015481561206338368
2009-07-27,10020.87,10179.59,10015.11,10088.66,161200.0,10088.66,0.014491354561041003
2009-07-28,10116.89,10116.89,10049.63,10087.26,138400.0,10087.26,-0.0001387696681224293
2009-07-29,10035.91,10161.95,10035.91,10113.24,146800.0,10113.24,0.0025755259604689495
2009-07-30,10155.71,10169.68,10067.51,10165.21,147400.0,10165.21,0.005138808136660344
2009-07-31,10275.14,10359.07,10259.57,10356.83,182800.0,10356.83,0.018850569737369094
2009-08-03,10355.23,10380.57,10322.0,10352.47,162000.0,10352.47,-0.00042097823368736353
2009-08-04,10438.4,10479.19,10358.48,10375.01,175400.0,10375.01,0.0021772581808978675
2009-08-05,10405.05,10406.1,10252.53,10252.53,134600.0,10252.53,-0.01180528982622664
2009-08-06,10266.01,10426.14,10266.01,10388.09,146400.0,10388.09,0.0132221022518344
2009-08-07,10365.71,10412.09,10249.04,10412.09,140600.0,10412.09,0.0023103380891000835
2009-08-10,10530.62,10585.37,10487.7,10524.26,147800.0,10524.26,0.01077305324867539
2009-08-11,10514.74,10587.36,10512.21,10585.46,135200.0,10585.46,0.005815135696001228
2009-08-12,10486.36,10526.35,10434.09,10435.0,124000.0,10435.0,-0.014213836715645689
2009-08-13,10508.09,10556.28,10489.12,10517.19,126000.0,10517.19,0.00787637757546733
2009-08-14,10551.33,10630.38,10539.43,10597.33,142600.0,10597.33,0.007619906077573901
2009-08-17,10521.02,10521.02,10268.61,10268.61,134000.0,10268.61,-0.0310191340649012
2009-08-18,10208.12,10325.06,10181.1,10284.96,126600.0,10284.96,0.0015922310809348694
2009-08-19,10269.97,10327.17,10195.11,10204.0,138000.0,10204.0,-0.007871688368258023
2009-08-20,10254.53,10407.3,10204.26,10383.41,137000.0,10383.41,0.017582320658565243
2009-08-21,10375.22,10375.22,10142.22,10238.2,154200.0,10238.2,-0.013984808458878062
2009-08-24,10389.57,10591.0,10388.78,10581.05,122400.0,10581.05,0.033487331757535266
2009-08-25,10515.57,10566.31,10469.69,10497.36,127000.0,10497.36,-0.007909422977870673
2009-08-26,10554.44,10668.74,10526.51,10639.71,132000.0,10639.71,0.013560552367452239
2009-08-27,10570.78,10575.79,10400.83,10473.97,138800.0,10473.97,-0.015577492243679547
2009-08-28,10546.88,10560.44,10471.63,10534.14,130200.0,10534.14,0.005744717619011741
2009-08-31,10608.16,10767.0,10423.9,10492.53,152400.0,10492.53,-0.003950013954627463
2009-09-01,10453.37,10577.19,10438.51,10530.06,114400.0,10530.06,0.003576830373608564
2009-09-02,10378.08,10378.08,10215.6,10280.46,138200.0,10280.46,-0.02370356864063461
2009-09-03,10240.02,10290.83,10185.38,10214.64,117600.0,10214.64,-0.0064024372450259825
2009-09-04,10256.49,10256.49,10143.26,10187.11,131200.0,10187.11,-0.002695151273074625
2009-09-07,10288.56,10326.45,10274.38,10320.94,97200.0,10320.94,0.013137190037213697
2009-09-08,10353.51,10393.23,10300.5,10393.23,118000.0,10393.23,0.007004206981146899
2009-09-09,10343.8,10390.25,10249.11,10312.14,140800.0,10312.14,-0.007802194313028754
2009-09-10,10385.35,10521.14,10382.99,10513.67,133400.0,10513.67,0.019542985258152124
2009-09-11,10519.33,10522.23,10407.97,10444.33,189200.0,10444.33,-0.0065952231713569676
2009-09-14,10388.32,10388.32,10170.74,10202.06,121800.0,10202.06,-0.023196318002207894
2009-09-15,10255.73,10292.47,10183.3,10217.62,101200.0,10217.62,0.0015251821690913658
2009-09-16,10288.72,10394.56,10247.24,10270.77,136800.0,10270.77,0.005201798461872631
2009-09-17,10373.25,10443.8,10340.14,10443.8,144600.0,10443.8,0.016846838163058653
2009-09-18,10379.21,10399.42,10292.5,10370.54,174600.0,10370.54,-0.007014688140331904
2009-09-24,10405.53,10566.98,10386.88,10544.22,168400.0,10544.22,0.016747440345439957
2009-09-25,10395.45,10395.45,10228.6,10265.98,141600.0,10265.98,-0.02638791679232788
2009-09-28,10136.24,10151.6,9971.05,10009.52,159200.0,10009.52,-0.024981540973194827
2009-09-29,10089.11,10125.88,10059.87,10100.2,135600.0,10100.2,0.00905937547454827
2009-09-30,10105.17,10138.04,10063.69,10133.23,121000.0,10133.23,0.0032702322726281263
2009-10-01,10072.64,10077.22,9965.06,9978.64,134800.0,9978.64,-0.015255747673742714
2009-10-02,9848.07,9852.17,9714.18,9731.87,165200.0,9731.87,-0.02472982290171788
2009-10-05,9733.07,9751.56,9669.31,9674.49,145000.0,9674.49,-0.005896091912448553
2009-10-06,9744.42,9744.42,9628.67,9691.8,154800.0,9691.8,0.0017892416034333003
2009-10-07,9750.24,9821.74,9735.68,9799.6,175600.0,9799.6,0.011122804845333345
2009-10-08,9806.03,9863.34,9746.15,9832.47,139200.0,9832.47,0.0033542185395321056
2009-10-09,9893.63,10016.39,9857.39,10016.39,154800.0,10016.39,0.018705371081732203
2009-10-13,10066.85,10116.72,10039.62,10076.56,132600.0,10076.56,0.006007154274144666
2009-10-14,10096.01,10096.01,10016.24,10060.21,162000.0,10060.21,-0.0016225775463055703
2009-10-15,10194.91,10272.62,10184.81,10238.65,148400.0,10238.65,0.017737204292952224
2009-10-16,10276.4,10290.31,10216.14,10257.56,152400.0,10257.56,0.0018469231783486695
2009-10-19,10179.46,10264.44,10125.33,10236.51,139600.0,10236.51,-0.0020521449545505277
2009-10-20,10329.3,10357.59,10307.59,10336.84,139200.0,10336.84,0.009801192007822923
2009-10-21,10292.39,10350.45,10292.39,10333.39,133400.0,10333.39,-0.00033375770544974426
2009-10-22,10251.09,10274.61,10159.66,10267.17,154400.0,10267.17,-0.006408351954198865
2009-10-23,10335.34,10364.17,10271.71,10282.99,146800.0,10282.99,0.00154083355004353
2009-10-26,10271.84,10397.69,10250.84,10362.62,127600.0,10362.62,0.007743856602019594
2009-10-27,10283.46,10290.92,10201.93,10212.46,143400.0,10212.46,-0.014490543897199948
2009-10-28,10182.14,10209.2,10060.39,10075.05,135000.0,10075.05,-0.013455132260003944
2009-10-29,9941.57,9945.41,9850.12,9891.1,203800.0,9891.1,-0.01825797390583661
2009-10-30,10006.84,10049.59,9984.33,10034.74,145600.0,10034.74,0.014522146171811023
2009-11-02,9903.77,9904.61,9736.14,9802.95,128400.0,9802.95,-0.023098754925389153
2009-11-04,9785.28,9845.0,9767.91,9844.31,119400.0,9844.31,0.004219138116587251
2009-11-05,9803.5,9825.82,9691.69,9717.44,147200.0,9717.44,-0.012887647788417778
2009-11-06,9812.73,9849.72,9767.0,9789.35,141400.0,9789.35,0.007400097144927065
2009-11-09,9777.64,9845.9,9731.59,9808.99,117600.0,9808.99,0.0020062619070724264
2009-11-10,9904.68,9979.46,9857.1,9870.73,130400.0,9870.73,0.0062942260110367965
2009-11-11,9890.18,9949.71,9849.99,9871.68,122800.0,9871.68,9.624414810249782e-05
2009-11-12,9921.45,9943.57,9788.49,9804.49,123600.0,9804.49,-0.006806338941294787
2009-11-13,9793.19,9805.2,9719.38,9770.31,123000.0,9770.31,-0.0034861578725665643
2009-11-16,9784.14,9802.53,9725.81,9791.18,140800.0,9791.18,0.002136063236478858
2009-11-17,9834.58,9847.64,9715.28,9729.93,138800.0,9729.93,-0.006255630067060314
2009-11-18,9723.23,9788.81,9631.83,9676.8,170600.0,9676.8,-0.005460470938639994
2009-11-19,9691.86,9691.86,9496.07,9549.47,203000.0,9549.47,-0.013158275462962998
2009-11-20,9460.21,9513.6,9423.66,9497.68,163200.0,9497.68,-0.00542333763025582
2009-11-24,9511.0,9511.0,9397.79,9401.58,136400.0,9401.58,-0.010118260459396455
2009-11-25,9381.9,9453.7,9366.33,9441.64,145200.0,9441.64,0.004260985919388061
2009-11-26,9354.8,9457.24,9324.99,9383.24,146600.0,9383.24,-0.006185366101651768
2009-11-27,9257.2,9257.2,9076.41,9081.52,176400.0,9081.52,-0.03215520438569186
2009-11-30,9189.17,9353.74,9162.18,9345.55,185600.0,9345.55,0.029073326932055332
2009-12-01,9281.82,9572.2,9233.2,9572.2,212800.0,9572.2,0.024252184194616833
2009-12-02,9551.79,9643.32,9514.15,9608.94,167200.0,9608.94,0.0038381981153756684
2009-12-03,9707.02,9977.67,9707.02,9977.67,192000.0,9977.67,0.038373639548170635
2009-12-04,10019.24,10022.59,9902.83,10022.59,180000.0,10022.59,0.0045020530845378826
2009-12-07,10131.9,10204.58,10106.31,10167.6,164400.0,10167.6,0.014468316073988907
2009-12-08,10079.81,10149.32,10079.81,10140.47,150000.0,10140.47,-0.0026682796333452607
2009-12-09,10048.94,10048.94,9985.97,10004.72,149000.0,10004.72,-0.013386953464681661
2009-12-10,9964.05,10035.92,9834.22,9862.82,162000.0,9862.82,-0.014183305479813502
2009-12-11,9958.0,10107.87,9916.21,10107.87,222000.0,10107.87,0.024845835166818597
2009-12-14,10126.61,10126.61,10009.6,10105.68,161200.0,10105.68,-0.00021666285775345795
2009-12-15,10053.45,10111.76,10033.9,10083.48,159800.0,10083.48,-0.002196784382644257
2009-12-16,10179.33,10222.22,10117.12,10177.41,225200.0,10177.41,0.0093152364064788
2009-12-17,10199.92,10260.12,10163.8,10163.8,148200.0,10163.8,-0.001337275397178761
2009-12-18,10110.64,10157.25,10027.85,10142.05,151800.0,10142.05,-0.002139947657372243
2009-12-21,10196.71,10215.49,10183.47,10183.47,120400.0,10183.47,0.00408398696515988
2009-12-22,10256.0,10378.03,10235.22,10378.03,171800.0,10378.03,0.01910547190692391
2009-12-24,10413.37,10558.41,10413.37,10536.92,144200.0,10536.92,0.015310227470916926
2009-12-25,10546.97,10546.97,10476.65,10494.71,83000.0,10494.71,-0.004005914441791436
2009-12-28,10521.81,10652.99,10513.55,10634.23,106200.0,10634.23,0.013294316851061305
2009-12-29,10611.85,10683.12,10597.41,10638.06,122400.0,10638.06,0.0003601577171079562
2009-12-30,10707.51,10707.51,10546.44,10546.44,141600.0,10546.44,-0.008612472574886731
