Date,Open_SS_000001,High_SS_000001,Low_SS_000001,Close_SS_000001,Volume_SS_000001,AdjClose_SS_000001,Return_SS_000001
2007-12-19,4941.78,4941.78,4941.78,4941.78,0.0,4941.78,0.02183752845743636
2007-12-20,5043.54,5043.54,5043.54,5043.54,0.0,5043.54,0.020591770576593893
2007-12-21,5101.78,5101.78,5101.78,5101.78,0.0,5101.78,0.011547444850243949
2007-12-24,5234.26,5234.26,5234.26,5234.26,0.0,5234.26,0.025967407453869162
2007-12-25,5201.18,5201.18,5201.18,5201.18,0.0,5201.18,-0.0063199000431770624
2007-12-26,5233.35,5233.35,5233.35,5233.35,0.0,5233.35,0.006185134911693035
2007-12-27,5308.89,5308.89,5308.89,5308.89,0.0,5308.89,0.014434348935194574
2007-12-28,5261.56,5261.56,5261.56,5261.56,0.0,5261.56,-0.008915234634735314
2007-12-31,5261.56,5261.56,5261.56,5261.56,0.0,5261.56,0.0
2008-01-02,5272.81,5272.81,5272.81,5272.81,0.0,5272.81,0.0021381491420795484
2008-01-03,5319.86,5319.86,5319.86,5319.86,0.0,5319.86,0.008923135861144127
2008-01-04,5361.57,5361.57,5361.57,5361.57,0.0,5361.57,0.007840431891064759
2008-01-07,5393.34,5393.34,5393.34,5393.34,0.0,5393.34,0.005925503164185164
2008-01-08,5386.53,5386.53,5386.53,5386.53,0.0,5386.53,-0.00126266840214051
2008-01-09,5435.81,5435.81,5435.81,5435.81,0.0,5435.81,0.009148746966971544
2008-01-10,5456.54,5456.54,5456.54,5456.54,0.0,5456.54,0.003813599077230334
2008-01-11,5484.68,5484.68,5484.68,5484.68,0.0,5484.68,0.005157114215235348
2008-01-14,5497.9,5497.9,5497.9,5497.9,0.0,5497.9,0.0024103502847931946
2008-01-15,5443.79,5443.79,5443.79,5443.79,0.0,5443.79,-0.009841939649684384
2008-01-16,5290.61,5290.61,5290.61,5290.61,0.0,5290.61,-0.02813848440149236
2008-01-17,5151.63,5151.63,5151.63,5151.63,0.0,5151.63,-0.026269182570629823
2008-01-18,5180.51,5180.51,5180.51,5180.51,0.0,5180.51,0.005605992666398718
2008-01-21,4914.44,4914.44,4914.44,4914.44,0.0,4914.44,-0.05135980820421171
2008-01-22,4559.75,4559.75,4559.75,4559.75,0.0,4559.75,-0.07217302480038412
2008-01-23,4703.05,4703.05,4703.05,4703.05,0.0,4703.05,0.03142716157684089
2008-01-24,4717.73,4717.73,4717.73,4717.73,0.0,4717.73,0.0031213786797927856
2008-01-25,4761.69,4761.69,4761.69,4761.69,0.0,4761.69,0.00931804066786368
2008-01-28,4419.29,4419.29,4419.29,4419.29,0.0,4419.29,-0.07190724301665996
2008-01-29,4457.94,4457.94,4457.94,4457.94,0.0,4457.94,0.00874574875149614
2008-01-30,4417.85,4417.85,4417.85,4417.85,0.0,4417.85,-0.008992942928796488
2008-01-31,4383.39,4383.39,4383.39,4383.39,0.0,4383.39,-0.007800174292925344
2008-02-01,4320.77,4320.77,4320.77,4320.77,0.0,4320.77,-0.01428574687627615
2008-02-04,4672.17,4672.17,4672.17,4672.17,0.0,4672.17,0.08132809661240925
2008-02-05,4599.7,4599.7,4599.7,4599.7,0.0,4599.7,-0.01551099382085841
2008-02-13,4490.72,4490.72,4490.72,4490.72,0.0,4490.72,-0.023692849533665128
2008-02-14,4552.32,4552.32,4552.32,4552.32,0.0,4552.32,0.013717176755620342
2008-02-15,4497.13,4497.13,4497.13,4497.13,0.0,4497.13,-0.012123488682693528
2008-02-18,4568.15,4568.15,4568.15,4568.15,0.0,4568.15,0.01579229419652073
2008-02-19,4664.29,4664.29,4664.29,4664.29,0.0,4664.29,0.021045718726399265
2008-02-20,4567.03,4567.03,4567.03,4567.03,0.0,4567.03,-0.020852048221701502
2008-02-21,4527.18,4527.18,4527.18,4527.18,0.0,4527.18,-0.0087255831470342
2008-02-22,4370.29,4370.29,4370.29,4370.29,0.0,4370.29,-0.034655127474498504
2008-02-25,4192.53,4192.53,4192.53,4192.53,0.0,4192.53,-0.040674646304936335
2008-02-26,4238.18,4238.18,4238.18,4238.18,0.0,4238.18,0.010888413440094835
2008-02-27,4334.05,4334.05,4334.05,4334.05,0.0,4334.05,0.022620558824778536
2008-02-28,4299.51,4299.51,4299.51,4299.51,0.0,4299.51,-0.007969451206146672
2008-02-29,4348.54,4348.54,4348.54,4348.54,0.0,4348.54,0.011403625064251521
2008-03-03,4438.27,4438.27,4438.27,4438.27,0.0,4438.27,0.02063451181316034
2008-03-04,4335.45,4335.45,4335.45,4335.45,0.0,4335.45,-0.023166684316186403
2008-03-05,4292.65,4292.65,4292.65,4292.65,0.0,4292.65,-0.009872100935312433
2008-03-06,4360.99,4360.99,4360.99,4360.99,0.0,4360.99,0.015920235751808454
2008-03-07,4300.52,4300.52,4300.52,4300.52,0.0,4300.52,-0.013866117555875968
2008-03-10,4146.3,4146.3,4146.3,4146.3,0.0,4146.3,-0.03586077962664991
2008-03-11,4165.88,4165.88,4165.88,4165.88,0.0,4165.88,0.004722282516942844
2008-03-12,4070.12,4070.12,4070.12,4070.12,0.0,4070.12,-0.02298673989649247
2008-03-13,3971.26,3971.26,3971.26,3971.26,0.0,3971.26,-0.024289210146138163
2008-03-14,3962.67,3962.67,3962.67,3962.67,0.0,3962.67,-0.002163041452838632
2008-03-17,3820.05,3820.05,3820.05,3820.05,0.0,3820.05,-0.03599088493364322
2008-03-18,3668.9,3668.9,3668.9,3668.9,0.0,3668.9,-0.03956754492742243
2008-03-19,3761.6,3761.6,3761.6,3761.6,0.0,3761.6,0.025266428629834525
2008-03-20,3804.05,3804.05,3804.05,3804.05,0.0,3804.05,0.01128509145044676
2008-03-21,3796.58,3796.58,3796.58,3796.58,0.0,3796.58,-0.001963696586532837
2008-03-24,3626.19,3626.19,3626.19,3626.19,0.0,3626.19,-0.044879865563217436
2008-03-25,3629.62,3629.62,3629.62,3629.62,0.0,3629.62,0.0009458963816015853
2008-03-26,3606.86,3606.86,3606.86,3606.86,0.0,3606.86,-0.006270628881260287
2008-03-27,3411.49,3411.49,3411.49,3411.49,0.0,3411.49,-0.054166227688349555
2008-03-28,3580.15,3580.15,3580.15,3580.15,0.0,3580.15,0.049438808262665335
2008-03-31,3472.71,3472.71,3472.71,3472.71,0.0,3472.71,-0.030009915785651486
2008-04-01,3329.16,3329.16,3329.16,3329.16,0.0,3329.16,-0.041336593035410485
2008-04-02,3347.88,3347.88,3347.88,3347.88,0.0,3347.88,0.005623040046137895
2008-04-03,3446.24,3446.24,3446.24,3446.24,0.0,3446.24,0.02937978661122842
2008-04-07,3599.62,3599.62,3599.62,3599.62,0.0,3599.62,0.04450647662379881
2008-04-08,3612.54,3612.54,3612.54,3612.54,0.0,3612.54,0.003589267756040959
2008-04-09,3413.91,3413.91,3413.91,3413.91,0.0,3413.91,-0.05498347423142724
2008-04-10,3471.74,3471.74,3471.74,3471.74,0.0,3471.74,0.01693952095983775
2008-04-11,3492.89,3492.89,3492.89,3492.89,0.0,3492.89,0.006092046063357337
2008-04-14,3296.67,3296.67,3296.67,3296.67,0.0,3296.67,-0.05617697665829724
2008-04-15,3348.35,3348.35,3348.35,3348.35,0.0,3348.35,0.015676424998559035
2008-04-16,3291.6,3291.6,3291.6,3291.6,0.0,3291.6,-0.01694864634820137
2008-04-17,3222.74,3222.74,3222.74,3222.74,0.0,3222.74,-0.020919917365414986
2008-04-18,3094.67,3094.67,3094.67,3094.67,0.0,3094.67,-0.039739476346214664
2008-04-21,3116.98,3116.98,3116.98,3116.98,0.0,3116.98,0.007209169313690866
2008-04-22,3147.79,3147.79,3147.79,3147.79,0.0,3147.79,0.009884567754685714
2008-04-23,3278.33,3278.33,3278.33,3278.33,0.0,3278.33,0.04147036492269174
2008-04-24,3583.03,3583.03,3583.03,3583.03,0.0,3583.03,0.0929436633895917
2008-04-25,3557.75,3557.75,3557.75,3557.75,0.0,3557.75,-0.007055480975598938
2008-04-28,3474.72,3474.72,3474.72,3474.72,0.0,3474.72,-0.023337783711615545
2008-04-29,3523.41,3523.41,3523.41,3523.41,0.0,3523.41,0.01401263986738499
2008-04-30,3693.11,3693.11,3693.11,3693.11,0.0,3693.11,0.048163568815437374
2008-05-05,3761.01,3761.01,3761.01,3761.01,0.0,3761.01,0.018385588298209354
2008-05-06,3733.5,3733.5,3733.5,3733.5,0.0,3733.5,-0.007314524555903978
2008-05-07,3579.15,3579.15,3579.15,3579.15,0.0,3579.15,-0.04134190437926877
2008-05-08,3656.84,3656.84,3656.84,3656.84,0.0,3656.84,0.021706271042007286
2008-05-09,3613.49,3613.49,3613.49,3613.49,0.0,3613.49,-0.011854497325559876
2008-05-12,3626.98,3626.98,3626.98,3626.98,0.0,3626.98,0.0037332329686812216
2008-05-13,3560.24,3560.24,3560.24,3560.24,0.0,3560.24,-0.01840098373853738
2008-05-14,3657.43,3657.43,3657.43,3657.43,0.0,3657.43,0.027298721434509954
2008-05-15,3637.32,3637.32,3637.32,3637.32,0.0,3637.32,-0.0054983964149688536
2008-05-16,3624.23,3624.23,3624.23,3624.23,0.0,3624.23,-0.0035988035146756747
2008-05-19,3604.76,3604.76,3604.76,3604.76,0.0,3604.76,-0.005372175606956464
2008-05-20,3443.16,3443.16,3443.16,3443.16,0.0,3443.16,-0.04482961417681075
2008-05-21,3544.19,3544.19,3544.19,3544.19,0.0,3544.19,0.029342232135596502
2008-05-22,3485.63,3485.63,3485.63,3485.63,0.0,3485.63,-0.016522816214706304
2008-05-23,3473.09,3473.09,3473.09,3473.09,0.0,3473.09,-0.0035976279754305063
2008-05-26,3364.54,3364.54,3364.54,3364.54,0.0,3364.54,-0.03125458885315391
2008-05-27,3375.41,3375.41,3375.41,3375.41,0.0,3375.41,0.003230753684010157
2008-05-28,3459.03,3459.03,3459.03,3459.03,0.0,3459.03,0.024773286800714667
2008-05-29,3401.44,3401.44,3401.44,3401.44,0.0,3401.44,-0.01664917621414097
2008-05-30,3433.35,3433.35,3433.35,3433.35,0.0,3433.35,0.009381320852344777
2008-06-02,3459.04,3459.04,3459.04,3459.04,0.0,3459.04,0.007482487949087568
2008-06-03,3436.4,3436.4,3436.4,3436.4,0.0,3436.4,-0.006545168601692963
2008-06-04,3369.91,3369.91,3369.91,3369.91,0.0,3369.91,-0.019348737050401632
2008-06-05,3351.65,3351.65,3351.65,3351.65,0.0,3351.65,-0.0054185423349584205
2008-06-06,3329.67,3329.67,3329.67,3329.67,0.0,3329.67,-0.00655796398788655
2008-06-10,3072.33,3072.33,3072.33,3072.33,0.0,3072.33,-0.07728693834524147
2008-06-11,3024.24,3024.24,3024.24,3024.24,0.0,3024.24,-0.0156526154417006
2008-06-12,2957.53,2957.53,2957.53,2957.53,0.0,2957.53,-0.022058434515779046
2008-06-13,2868.8,2868.8,2868.8,2868.8,0.0,2868.8,-0.030001386291939602
2008-06-16,2874.1,2874.1,2874.1,2874.1,0.0,2874.1,0.001847462353597118
2008-06-17,2794.75,2794.75,2794.75,2794.75,0.0,2794.75,-0.02760864270554253
2008-06-18,2941.11,2941.11,2941.11,2941.11,0.0,2941.11,0.052369621611951134
2008-06-19,2748.87,2748.87,2748.87,2748.87,0.0,2748.87,-0.0653630772055449
2008-06-20,2831.74,2831.74,2831.74,2831.74,0.0,2831.74,0.030146933103420537
2008-06-23,2760.42,2760.42,2760.42,2760.42,0.0,2760.42,-0.025185928086618015
2008-06-24,2803.02,2803.02,2803.02,2803.02,0.0,2803.02,0.015432434194796452
2008-06-25,2905.01,2905.01,2905.01,2905.01,0.0,2905.01,0.036385755363857575
2008-06-26,2901.85,2901.85,2901.85,2901.85,0.0,2901.85,-0.0010877759456938696
2008-06-27,2748.43,2748.43,2748.43,2748.43,0.0,2748.43,-0.052869721040026185
2008-06-30,2736.1,2736.1,2736.1,2736.1,0.0,2736.1,-0.004486197574615325
2008-07-01,2651.6,2651.6,2651.6,2651.6,0.0,2651.6,-0.030883374145681763
2008-07-02,2651.73,2651.73,2651.73,2651.73,0.0,2651.73,4.902700256459447e-05
2008-07-03,2703.53,2703.53,2703.53,2703.53,0.0,2703.53,0.019534417154084327
2008-07-04,2669.89,2669.89,2669.89,2669.89,0.0,2669.89,-0.012442991200393716
2008-07-07,2792.4,2792.4,2792.4,2792.4,0.0,2792.4,0.0458857855567083
2008-07-08,2814.95,2814.95,2814.95,2814.95,0.0,2814.95,0.00807549061738988
2008-07-09,2920.55,2920.55,2920.55,2920.55,0.0,2920.55,0.03751398781505899
2008-07-10,2875.45,2875.45,2875.45,2875.45,0.0,2875.45,-0.015442296827652413
2008-07-11,2856.63,2856.63,2856.63,2856.63,0.0,2856.63,-0.006545062511954525
2008-07-14,2878.26,2878.26,2878.26,2878.26,0.0,2878.26,0.007571859148717275
2008-07-15,2779.45,2779.45,2779.45,2779.45,0.0,2779.45,-0.03432976867968851
2008-07-16,2705.87,2705.87,2705.87,2705.87,0.0,2705.87,-0.026472863336271524
2008-07-17,2684.78,2684.78,2684.78,2684.78,0.0,2684.78,-0.007794166016844795
2008-07-18,2778.37,2778.37,2778.37,2778.37,0.0,2778.37,0.034859467069927375
2008-07-21,2861.42,2861.42,2861.42,2861.42,0.0,2861.42,0.029891627105101293
2008-07-22,2846.12,2846.12,2846.12,2846.12,0.0,2846.12,-0.0053469955476651565
2008-07-23,2837.85,2837.85,2837.85,2837.85,0.0,2837.85,-0.002905710230067582
2008-07-24,2910.29,2910.29,2910.29,2910.29,0.0,2910.29,0.025526366791761346
2008-07-25,2865.1,2865.1,2865.1,2865.1,0.0,2865.1,-0.015527662191740399
2008-07-28,2903.01,2903.01,2903.01,2903.01,0.0,2903.01,0.01323164985515346
2008-07-29,2850.31,2850.31,2850.31,2850.31,0.0,2850.31,-0.018153571637714028
2008-07-30,2836.67,2836.67,2836.67,2836.67,0.0,2836.67,-0.004785444390259297
2008-07-31,2775.72,2775.72,2775.72,2775.72,0.0,2775.72,-0.02148646123800102
2008-08-01,2801.82,2801.82,2801.82,2801.82,0.0,2801.82,0.009402965717003386
2008-08-04,2741.74,2741.74,2741.74,2741.74,0.0,2741.74,-0.021443204774039826
2008-08-05,2690.75,2690.75,2690.75,2690.75,0.0,2690.75,-0.018597678846280052
2008-08-06,2719.37,2719.37,2719.37,2719.37,0.0,2719.37,0.010636439654371443
2008-08-07,2727.58,2727.58,2727.58,2727.58,0.0,2727.58,0.0030190816255235564
2008-08-08,2605.72,2605.72,2605.72,2605.72,0.0,2605.72,-0.04467696639511953
2008-08-11,2470.07,2470.07,2470.07,2470.07,0.0,2470.07,-0.052058548117218884
2008-08-12,2457.2,2457.2,2457.2,2457.2,0.0,2457.2,-0.0052103786532367025
2008-08-13,2446.3,2446.3,2446.3,2446.3,0.0,2446.3,-0.004435943350154514
2008-08-14,2437.08,2437.08,2437.08,2437.08,0.0,2437.08,-0.0037689572006704974
2008-08-15,2450.61,2450.61,2450.61,2450.61,0.0,2450.61,0.0055517258358364074
2008-08-18,2319.87,2319.87,2319.87,2319.87,0.0,2319.87,-0.05334998224931764
2008-08-19,2344.47,2344.47,2344.47,2344.47,0.0,2344.47,0.010604042467896813
2008-08-20,2523.28,2523.28,2523.28,2523.28,0.0,2523.28,0.07626883687997732
2008-08-21,2431.72,2431.72,2431.72,2431.72,0.0,2431.72,-0.036286103801401515
2008-08-22,2405.23,2405.23,2405.23,2405.23,0.0,2405.23,-0.010893523925451842
2008-08-25,2413.37,2413.37,2413.37,2413.37,0.0,2413.37,0.0033842917309363507
2008-08-26,2350.08,2350.08,2350.08,2350.08,0.0,2350.08,-0.026224739679369446
2008-08-27,2342.15,2342.15,2342.15,2342.15,0.0,2342.15,-0.0033743532135075416
2008-08-28,2350.14,2350.14,2350.14,2350.14,0.0,2350.14,0.0034113955126697793
2008-08-29,2397.37,2397.37,2397.37,2397.37,0.0,2397.37,0.02009667509169666
2008-09-01,2325.14,2325.14,2325.14,2325.14,0.0,2325.14,-0.0301288495309443
2008-09-02,2304.89,2304.89,2304.89,2304.89,0.0,2304.89,-0.008709152997238845
2008-09-03,2276.67,2276.67,2276.67,2276.67,0.0,2276.67,-0.012243534398604594
2008-09-04,2277.41,2277.41,2277.41,2277.41,0.0,2277.41,0.0003250361273261504
2008-09-05,2202.45,2202.45,2202.45,2202.45,0.0,2202.45,-0.032914582793612035
2008-09-08,2143.42,2143.42,2143.42,2143.42,0.0,2143.42,-0.026801970532815633
2008-09-09,2145.78,2145.78,2145.78,2145.78,0.0,2145.78,0.001101044125743078
2008-09-10,2150.76,2150.76,2150.76,2150.76,0.0,2150.76,0.002320834381903003
2008-09-11,2078.98,2078.98,2078.98,2078.98,0.0,2078.98,-0.03337424910264286
2008-09-12,2079.67,2079.67,2079.67,2079.67,0.0,2079.67,0.00033189352470919253
2008-09-16,1986.64,1986.64,1986.64,1986.64,0.0,1986.64,-0.04473305861026022
2008-09-17,1929.05,1929.05,1929.05,1929.05,0.0,1929.05,-0.028988644142874498
2008-09-18,1895.84,1895.84,1895.84,1895.84,0.0,1895.84,-0.0172157279489904
2008-09-19,2075.09,2075.09,2075.09,2075.09,0.0,2075.09,0.09454911806903543
2008-09-22,2236.41,2236.41,2236.41,2236.41,0.0,2236.41,0.07774120640550519
2008-09-23,2201.51,2201.51,2201.51,2201.51,0.0,2201.51,-0.015605367530998171
2008-09-24,2216.81,2216.81,2216.81,2216.81,0.0,2216.81,0.006949775381442702
2008-09-25,2297.5,2297.5,2297.5,2297.5,0.0,2297.5,0.036399150130141944
2008-09-26,2293.78,2293.78,2293.78,2293.78,0.0,2293.78,-0.0016191512513601403
2008-09-29,2293.78,2293.78,2293.78,2293.78,0.0,2293.78,0.0
2008-09-30,2293.78,2293.78,2293.78,2293.78,0.0,2293.78,0.0
2008-10-01,2293.78,2293.78,2293.78,2293.78,0.0,2293.78,0.0
2008-10-02,2293.78,2293.78,2293.78,2293.78,0.0,2293.78,0.0
2008-10-03,2293.78,2293.78,2293.78,2293.78,0.0,2293.78,0.0
2008-10-06,2173.74,2173.74,2173.74,2173.74,0.0,2173.74,-0.05233283052428761
2008-10-07,2157.84,2157.84,2157.84,2157.84,0.0,2157.84,-0.007314582240746215
2008-10-08,2092.22,2092.22,2092.22,2092.22,0.0,2092.22,-0.030410039669299116
2008-10-09,2074.58,2074.58,2074.58,2074.58,0.0,2074.58,-0.00843123572090887
2008-10-10,2000.57,2000.57,2000.57,2000.57,0.0,2000.57,-0.03567469078078456
2008-10-13,2073.57,2073.57,2073.57,2073.57,0.0,2073.57,0.036489600463867955
2008-10-14,2017.32,2017.32,2017.32,2017.32,0.0,2017.32,-0.027127128575355708
2008-10-15,1994.67,1994.67,1994.67,1994.67,0.0,1994.67,-0.011227767533162791
2008-10-16,1909.94,1909.94,1909.94,1909.94,0.0,1909.94,-0.04247820441476535
2008-10-17,1930.65,1930.65,1930.65,1930.65,0.0,1930.65,0.010843272563536122
2008-10-20,1974.01,1974.01,1974.01,1974.01,0.0,1974.01,0.022458757413306385
2008-10-21,1958.53,1958.53,1958.53,1958.53,0.0,1958.53,-0.00784190556278841
2008-10-22,1895.82,1895.82,1895.82,1895.82,0.0,1895.82,-0.03201891214329111
2008-10-23,1875.56,1875.56,1875.56,1875.56,0.0,1875.56,-0.010686668565581092
2008-10-24,1839.62,1839.62,1839.62,1839.62,0.0,1839.62,-0.019162276866642514
2008-10-27,1723.35,1723.35,1723.35,1723.35,0.0,1723.35,-0.06320327024059313
2008-10-28,1771.82,1771.82,1771.82,1771.82,0.0,1771.82,0.028125453332172867
2008-10-29,1719.81,1719.81,1719.81,1719.81,0.0,1719.81,-0.029353997584404712
2008-10-30,1763.61,1763.61,1763.61,1763.61,0.0,1763.61,0.02546792959687405
2008-10-31,1728.79,1728.79,1728.79,1728.79,0.0,1728.79,-0.01974359410527271
2008-11-03,1719.77,1719.77,1719.77,1719.77,0.0,1719.77,-0.005217522081918502
2008-11-04,1706.7,1706.7,1706.7,1706.7,0.0,1706.7,-0.007599853468777784
2008-11-05,1760.61,1760.61,1760.61,1760.61,0.0,1760.61,0.031587273686060735
2008-11-06,1717.72,1717.72,1717.72,1717.72,0.0,1717.72,-0.02436087492403194
2008-11-07,1747.71,1747.71,1747.71,1747.71,0.0,1747.71,0.01745919008918806
2008-11-10,1874.8,1874.8,1874.8,1874.8,0.0,1874.8,0.07271801385813426
2008-11-11,1843.61,1843.61,1843.61,1843.61,0.0,1843.61,-0.01663644122039687
2008-11-12,1859.11,1859.11,1859.11,1859.11,0.0,1859.11,0.008407418054794613
2008-11-13,1927.61,1927.61,1927.61,1927.61,0.0,1927.61,0.03684558740472599
2008-11-14,1986.44,1986.44,1986.44,1986.44,0.0,1986.44,0.030519659059664583
2008-11-17,2030.48,2030.48,2030.48,2030.48,0.0,2030.48,0.022170314733895857
2008-11-18,1902.43,1902.43,1902.43,1902.43,0.0,1902.43,-0.06306390607147072
2008-11-19,2017.47,2017.47,2017.47,2017.47,0.0,2017.47,0.060470030434759625
2008-11-20,1983.76,1983.76,1983.76,1983.76,0.0,1983.76,-0.01670904647900595
2008-11-21,1969.39,1969.39,1969.39,1969.39,0.0,1969.39,-0.007243819816913244
2008-11-24,1897.06,1897.06,1897.06,1897.06,0.0,1897.06,-0.036727108393969754
2008-11-25,1888.71,1888.71,1888.71,1888.71,0.0,1888.71,-0.004401547657954863
2008-11-26,1897.88,1897.88,1897.88,1897.88,0.0,1897.88,0.0048551656951041355
2008-11-27,1917.86,1917.86,1917.86,1917.86,0.0,1917.86,0.010527535987522763
2008-11-28,1871.16,1871.16,1871.16,1871.16,0.0,1871.16,-0.02435005683417968
2008-12-01,1894.61,1894.61,1894.61,1894.61,0.0,1894.61,0.0125323328844138
2008-12-02,1889.64,1889.64,1889.64,1889.64,0.0,1889.64,-0.0026232311663085817
2008-12-03,1965.41,1965.41,1965.41,1965.41,0.0,1965.41,0.04009758472513281
2008-12-04,2001.5,2001.5,2001.5,2001.5,0.0,2001.5,0.018362580835550757
2008-12-05,2018.66,2018.66,2018.66,2018.66,0.0,2018.66,0.00857356982263302
2008-12-08,2090.77,2090.77,2090.77,2090.77,0.0,2090.77,0.03572171638611743
2008-12-09,2037.74,2037.74,2037.74,2037.74,0.0,2037.74,-0.02536386116119893
2008-12-10,2079.12,2079.12,2079.12,2079.12,0.0,2079.12,0.020306810486126814
2008-12-11,2031.68,2031.68,2031.68,2031.68,0.0,2031.68,-0.02281734580014616
2008-12-12,1954.21,1954.21,1954.21,1954.21,0.0,1954.21,-0.03813100488265875
2008-12-15,1964.37,1964.37,1964.37,1964.37,0.0,1964.37,0.005199031833835521
2008-12-16,1975.01,1975.01,1975.01,1975.01,0.0,1975.01,0.005416494855857046
2008-12-17,1976.82,1976.82,1976.82,1976.82,0.0,1976.82,0.0009164510559440675
2008-12-18,2015.69,2015.69,2015.69,2015.69,0.0,2015.69,0.01966289292904766
2008-12-19,2018.46,2018.46,2018.46,2018.46,0.0,2018.46,0.0013742192499839323
2008-12-22,1987.76,1987.76,1987.76,1987.76,0.0,1987.76,-0.015209615251231212
2008-12-23,1897.22,1897.22,1897.22,1897.22,0.0,1897.22,-0.0455487584014167
2008-12-24,1863.8,1863.8,1863.8,1863.8,0.0,1863.8,-0.017615247572764448
2008-12-25,1852.42,1852.42,1852.42,1852.42,0.0,1852.42,-0.0061058053439209115
2008-12-26,1851.52,1851.52,1851.52,1851.52,0.0,1851.52,-0.00048585094093134273
2008-12-29,1850.48,1850.48,1850.48,1850.48,0.0,1850.48,-0.0005617006567576466
2008-12-30,1832.91,1832.91,1832.91,1832.91,0.0,1832.91,-0.009494833772858868
2008-12-31,1820.81,1820.81,1820.81,1820.81,0.0,1820.81,-0.006601524351986798
2009-01-05,1880.72,1880.72,1880.72,1880.72,0.0,1880.72,0.03290293880196171
2009-01-06,1937.15,1937.15,1937.15,1937.15,0.0,1937.15,0.030004466374579986
2009-01-07,1924.01,1924.01,1924.01,1924.01,0.0,1924.01,-0.006783160829053059
2009-01-08,1878.18,1878.18,1878.18,1878.18,0.0,1878.18,-0.02382004251537151
2009-01-09,1904.86,1904.86,1904.86,1904.86,0.0,1904.86,0.014205241244183098
2009-01-12,1900.35,1900.35,1900.35,1900.35,0.0,1900.35,-0.0023676280671545147
2009-01-13,1863.37,1863.37,1863.37,1863.37,0.0,1863.37,-0.019459573236509042
2009-01-14,1928.87,1928.87,1928.87,1928.87,0.0,1928.87,0.03515136553663534
2009-01-15,1920.21,1920.21,1920.21,1920.21,0.0,1920.21,-0.0044896753021198554
2009-01-16,1954.44,1954.44,1954.44,1954.44,0.0,1954.44,0.017826175262080746
2009-01-19,1986.67,1986.67,1986.67,1986.67,0.0,1986.67,0.01649065717034026
2009-01-20,1994.11,1994.11,1994.11,1994.11,0.0,1994.11,0.0037449601594627957
2009-01-21,1985.02,1985.02,1985.02,1985.02,0.0,1985.02,-0.0045584245603301765
2009-01-22,2004.95,2004.95,2004.95,2004.95,0.0,2004.95,0.010040201106286117
2009-01-23,1990.66,1990.66,1990.66,1990.66,0.0,1990.66,-0.0071273597845332715
2009-01-26,1990.66,1990.66,1990.66,1990.66,0.0,1990.66,0.0
2009-01-27,1990.66,1990.66,1990.66,1990.66,0.0,1990.66,0.0
2009-01-28,1990.66,1990.66,1990.66,1990.66,0.0,1990.66,0.0
2009-01-29,1990.66,1990.66,1990.66,1990.66,0.0,1990.66,0.0
2009-01-30,1990.66,1990.66,1990.66,1990.66,0.0,1990.66,0.0
2009-02-02,2011.68,2011.68,2011.68,2011.68,0.0,2011.68,0.010559311986979125
2009-02-03,2060.81,2060.81,2060.81,2060.81,0.0,2060.81,0.024422373339696213
2009-02-04,2107.75,2107.75,2107.75,2107.75,0.0,2107.75,0.022777451584571118
2009-02-05,2098.02,2098.02,2098.02,2098.02,0.0,2098.02,-0.004616296999169767
2009-02-06,2181.24,2181.24,2181.24,2181.24,0.0,2181.24,0.039665970772442494
2009-02-09,2224.71,2224.71,2224.71,2224.71,0.0,2224.71,0.019929031193266278
2009-02-10,2265.16,2265.16,2265.16,2265.16,0.0,2265.16,0.018182145088573298
2009-02-11,2260.82,2260.82,2260.82,2260.82,0.0,2260.82,-0.0019159794451604206
2009-02-12,2248.09,2248.09,2248.09,2248.09,0.0,2248.09,-0.00563070036535418
2009-02-13,2320.79,2320.79,2320.79,2320.79,0.0,2320.79,0.032338562957888506
2009-02-16,2389.39,2389.39,2389.39,2389.39,0.0,2389.39,0.029558900202086402
